Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 84 70.5 55 84 68.1 55 66 58.4 50 73 63.2 52 86 72.8 61 91 76.9 64 72 62.0 55 64 57.2 48 63 56.2 48 66 57.8 50 70 61.0 52 70 61.3 55 66 57.6 45 68 59.6 54 73 62.4 55 72 61.7 54 75 63.0 48 86 73.0 57 82 65.5 57 66 58.5 52 64 57.1 50 66 58.9 52 66 59.7 55 73 60.7 48 88 71.9 64 93 84.9 77 93 72.7 63 64 58.6 54 72 61.4 50 77 71.0 68,Max Avg Min 45 34.3 0 61 41.6 0 43 37.9 0 48 41.6 0 45 30.9 0 57 36.9 0 59 54.4 46 50 41.0 0 45 40.1 36 46 40.9 34 50 44.2 37 50 45.3 34 46 42.5 39 48 43.9 41 48 44.7 41 48 44.8 41 54 45.9 39 55 39.6 0 57 48.1 36 46 42.8 0 46 40.9 34 50 46.2 43 48 43.8 41 50 44.0 39 55 38.6 0 43 30.0 0 63 53.1 25 57 49.6 46 46 43.3 36 55 39.8 0,Max Avg Min 63 33.7 13 83 48.7 13 62 48.5 32 72 48.8 25 42 24.1 9 73 36.1 4 94 77.4 53 72 57.2 33 82 56.9 37 76 55.7 30 82 57.4 33 82 58.6 27 87 58.4 40 67 56.3 40 72 54.1 33 77 56.0 33 87 55.8 29 60 35.6 11 72 55.3 19 72 58.9 30 82 56.8 34 82 64.1 43 67 55.9 43 87 56.9 31 68 35.3 10 26 15.3 9 88 57.5 9 88 72.8 55 71 53.0 30 64 38.2 11,Max Avg Min 13 6.7 0 18 13.0 5 24 13.5 3 18 12.0 3 17 10.2 2 21 11.7 1 31 13.1 0 22 13.1 5 22 12.5 5 21 13.2 6 20 12.0 1 21 12.2 7 23 11.4 0 21 12.3 0 22 12.5 3 20 11.4 0 20 8.0 0 14 6.8 0 26 16.6 6 20 13.0 5 21 10.6 0 21 12.6 5 21 14.6 8 22 8.6 0 15 9.4 1 21 11.3 6 21 12.1 6 17 10.0 6 18 12.3 5 16 11.4 5,Max Avg Min 30.1 30.0 30.0 30.3 30.1 30.0 30.4 30.3 30.3 30.4 30.3 30.2 30.2 30.0 29.9 29.9 29.8 29.7 29.9 29.3 0.0 30.2 30.1 30.0 30.3 30.2 30.1 30.3 30.2 30.2 30.2 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.1 29.9 29.9 29.9 29.8 29.7 29.9 29.8 29.6 30.0 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.7 30.1 29.9 29.8 30.1 30.1 30.0 30.1 30.0 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
84,70.5,55,,,,
84,68.1,55,,,,
66,58.4,50,,,,
73,63.2,52,,,,
86,72.8,61,,,,
91,76.9,64,,,,
72,62.0,55,,,,
64,57.2,48,,,,
63,56.2,48,,,,
66,57.8,50,,,,
70,61.0,52,,,,
70,61.3,55,,,,
66,57.6,45,,,,
68,59.6,54,,,,
73,62.4,55,,,,
72,61.7,54,,,,
75,63.0,48,,,,
86,73.0,57,,,,
82,65.5,57,,,,
66,58.5,52,,,,
64,57.1,50,,,,
66,58.9,52,,,,
66,59.7,55,,,,
73,60.7,48,,,,
88,71.9,64,,,,
93,84.9,77,,,,
93,72.7,63,,,,
64,58.6,54,,,,
72,61.4,50,,,,
77,71.0,68,,,,
Max,Avg,Min,,,,
45,34.3,0,,,,
61,41.6,0,,,,
43,37.9,0,,,,
48,41.6,0,,,,
45,30.9,0,,,,
57,36.9,0,,,,
59,54.4,46,,,,
50,41.0,0,,,,
45,40.1,36,,,,
46,40.9,34,,,,
50,44.2,37,,,,
50,45.3,34,,,,
46,42.5,39,,,,
48,43.9,41,,,,
48,44.7,41,,,,
48,44.8,41,,,,
54,45.9,39,,,,
55,39.6,0,,,,
57,48.1,36,,,,
46,42.8,0,,,,
46,40.9,34,,,,
50,46.2,43,,,,
48,43.8,41,,,,
50,44.0,39,,,,
55,38.6,0,,,,
43,30.0,0,,,,
63,53.1,25,,,,
57,49.6,46,,,,
46,43.3,36,,,,
55,39.8,0,,,,
Max,Avg,Min,,,,
63,33.7,13,,,,
83,48.7,13,,,,
62,48.5,32,,,,
72,48.8,25,,,,
42,24.1,9,,,,
73,36.1,4,,,,
94,77.4,53,,,,
72,57.2,33,,,,
82,56.9,37,,,,
76,55.7,30,,,,
82,57.4,33,,,,
82,58.6,27,,,,
87,58.4,40,,,,
67,56.3,40,,,,
72,54.1,33,,,,
77,56.0,33,,,,
87,55.8,29,,,,
60,35.6,11,,,,
72,55.3,19,,,,
72,58.9,30,,,,
82,56.8,34,,,,
82,64.1,43,,,,
67,55.9,43,,,,
87,56.9,31,,,,
68,35.3,10,,,,
26,15.3,9,,,,
88,57.5,9,,,,
88,72.8,55,,,,
71,53.0,30,,,,
64,38.2,11,,,,
Max,Avg,Min,,,,
13,6.7,0,,,,
18,13.0,5,,,,
24,13.5,3,,,,
18,12.0,3,,,,
17,10.2,2,,,,
21,11.7,1,,,,
31,13.1,0,,,,
22,13.1,5,,,,
22,12.5,5,,,,
21,13.2,6,,,,
20,12.0,1,,,,
21,12.2,7,,,,
23,11.4,0,,,,
21,12.3,0,,,,
22,12.5,3,,,,
20,11.4,0,,,,
20,8.0,0,,,,
14,6.8,0,,,,
26,16.6,6,,,,
20,13.0,5,,,,
21,10.6,0,,,,
21,12.6,5,,,,
21,14.6,8,,,,
22,8.6,0,,,,
15,9.4,1,,,,
21,11.3,6,,,,
21,12.1,6,,,,
17,10.0,6,,,,
18,12.3,5,,,,
16,11.4,5,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
30.3,30.1,30.0,,,,
30.4,30.3,30.3,,,,
30.4,30.3,30.2,,,,
30.2,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.9,29.3,0.0,,,,
30.2,30.1,30.0,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.2,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.6,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
30.1,29.9,29.8,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
