Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 63 55.8 52 65 56.9 54 68 59.8 53 63 58.5 57 61 57.4 55 66 58.1 53 65 55.8 48 64 56.8 48 69 58.6 49 60 55.0 51 60 53.3 50 60 55.1 52 61 54.4 49 76 62.8 50 79 68.7 60 71 59.5 56 62 57.4 56 62 56.5 52 61 54.8 51 69 56.1 50 72 65.5 59 63 58.8 54 60 55.1 53 60 54.4 50 61 55.0 51 61 55.6 54 58 55.2 53 63 54.9 49 61 54.7 52 69 56.0 45 81 61.2 47,Max Avg Min 56 53.8 52 57 54.7 53 59 56.4 51 57 56.1 54 57 56.1 55 57 55.1 51 55 51.1 47 55 51.2 47 55 51.6 47 53 51.3 49 54 51.4 48 53 51.2 49 53 50.8 47 59 54.0 48 58 54.0 51 59 56.1 52 58 56.0 55 56 54.2 50 55 53.0 49 60 53.6 49 64 60.9 56 60 56.5 52 55 53.8 52 55 53.0 49 55 52.8 51 54 52.2 51 54 52.4 51 54 51.1 47 54 52.1 48 50 47.3 44 54 49.7 45,Max Avg Min 100 93.4 75 100 92.6 75 97 88.8 70 100 91.8 78 100 95.5 82 100 90.1 73 97 85.4 63 96 82.3 70 96 78.7 57 100 87.8 75 100 93.5 78 100 87.5 75 100 87.9 72 96 75.0 50 86 61.7 38 100 89.3 63 100 95.4 80 100 92.2 78 100 93.8 80 100 92.0 65 97 85.4 71 100 92.2 80 100 95.5 80 100 95.4 80 100 92.9 75 94 88.3 77 97 90.6 81 100 87.6 70 100 91.3 72 97 74.5 44 97 70.1 34,Max Avg Min 18 4.4 0 16 5.1 0 21 8.9 0 12 5.2 0 15 5.2 0 20 4.5 0 18 5.7 0 15 6.0 0 9 4.4 0 9 4.4 0 9 2.6 0 12 5.8 0 9 4.2 0 6 2.4 0 10 4.2 0 9 3.1 0 10 2.6 0 13 4.6 0 9 3.4 0 8 2.1 0 14 5.1 0 10 5.0 0 8 4.0 0 7 3.2 0 12 3.8 0 9 5.6 0 7 4.3 0 9 3.9 0 10 4.3 0 22 5.6 0 20 6.0 0,Max Avg Min 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.8 29.6 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
63,55.8,52,,,,
65,56.9,54,,,,
68,59.8,53,,,,
63,58.5,57,,,,
61,57.4,55,,,,
66,58.1,53,,,,
65,55.8,48,,,,
64,56.8,48,,,,
69,58.6,49,,,,
60,55.0,51,,,,
60,53.3,50,,,,
60,55.1,52,,,,
61,54.4,49,,,,
76,62.8,50,,,,
79,68.7,60,,,,
71,59.5,56,,,,
62,57.4,56,,,,
62,56.5,52,,,,
61,54.8,51,,,,
69,56.1,50,,,,
72,65.5,59,,,,
63,58.8,54,,,,
60,55.1,53,,,,
60,54.4,50,,,,
61,55.0,51,,,,
61,55.6,54,,,,
58,55.2,53,,,,
63,54.9,49,,,,
61,54.7,52,,,,
69,56.0,45,,,,
81,61.2,47,,,,
Max,Avg,Min,,,,
56,53.8,52,,,,
57,54.7,53,,,,
59,56.4,51,,,,
57,56.1,54,,,,
57,56.1,55,,,,
57,55.1,51,,,,
55,51.1,47,,,,
55,51.2,47,,,,
55,51.6,47,,,,
53,51.3,49,,,,
54,51.4,48,,,,
53,51.2,49,,,,
53,50.8,47,,,,
59,54.0,48,,,,
58,54.0,51,,,,
59,56.1,52,,,,
58,56.0,55,,,,
56,54.2,50,,,,
55,53.0,49,,,,
60,53.6,49,,,,
64,60.9,56,,,,
60,56.5,52,,,,
55,53.8,52,,,,
55,53.0,49,,,,
55,52.8,51,,,,
54,52.2,51,,,,
54,52.4,51,,,,
54,51.1,47,,,,
54,52.1,48,,,,
50,47.3,44,,,,
54,49.7,45,,,,
Max,Avg,Min,,,,
100,93.4,75,,,,
100,92.6,75,,,,
97,88.8,70,,,,
100,91.8,78,,,,
100,95.5,82,,,,
100,90.1,73,,,,
97,85.4,63,,,,
96,82.3,70,,,,
96,78.7,57,,,,
100,87.8,75,,,,
100,93.5,78,,,,
100,87.5,75,,,,
100,87.9,72,,,,
96,75.0,50,,,,
86,61.7,38,,,,
100,89.3,63,,,,
100,95.4,80,,,,
100,92.2,78,,,,
100,93.8,80,,,,
100,92.0,65,,,,
97,85.4,71,,,,
100,92.2,80,,,,
100,95.5,80,,,,
100,95.4,80,,,,
100,92.9,75,,,,
94,88.3,77,,,,
97,90.6,81,,,,
100,87.6,70,,,,
100,91.3,72,,,,
97,74.5,44,,,,
97,70.1,34,,,,
Max,Avg,Min,,,,
18,4.4,0,,,,
16,5.1,0,,,,
21,8.9,0,,,,
12,5.2,0,,,,
15,5.2,0,,,,
20,4.5,0,,,,
18,5.7,0,,,,
15,6.0,0,,,,
9,4.4,0,,,,
9,4.4,0,,,,
9,2.6,0,,,,
12,5.8,0,,,,
9,4.2,0,,,,
6,2.4,0,,,,
