Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 81 70.0 55 84 73.8 57 88 76.0 63 88 76.9 64 86 74.9 64 77 68.7 61 81 70.6 57 84 74.3 63 86 75.1 63 86 82.0 79 86 79.8 70 88 79.0 70 84 74.2 63 88 75.8 59 88 78.6 66 90 77.5 66 88 77.9 64 88 78.5 66 91 80.5 72 90 79.1 68 90 79.6 66 79 73.7 64 88 75.2 61 91 80.3 66 93 83.3 70 97 85.1 72 100 88.4 73 93 86.7 77 91 83.1 75 95 83.6 68,Max Avg Min 55 53.1 50 61 56.5 52 63 59.8 57 64 61.5 59 66 62.8 55 64 61.9 59 63 57.5 52 63 58.7 54 64 60.9 55 63 60.3 57 66 61.2 54 66 58.9 46 54 47.5 41 59 51.8 46 63 60.5 55 63 57.6 48 61 58.1 54 63 60.8 59 64 61.5 55 68 58.7 50 63 58.9 54 64 59.6 55 63 58.7 55 64 62.6 61 68 64.5 61 70 67.7 66 75 71.9 68 75 69.1 59 66 61.6 59 64 60.0 52,Max Avg Min 88 57.1 34 88 57.3 35 82 59.0 37 88 60.9 38 94 68.7 35 94 79.1 57 100 67.0 37 88 60.2 35 83 62.1 40 51 47.9 43 78 53.3 39 73 51.2 35 64 40.6 22 68 44.3 33 78 54.4 40 78 53.5 24 78 52.0 37 83 56.0 38 73 54.1 31 88 53.5 27 73 50.9 29 83 62.0 50 88 59.2 39 83 56.6 38 78 55.0 36 83 58.0 39 83 59.8 39 89 57.2 41 69 49.0 36 78 47.9 23,Max Avg Min 12 6.2 1 8 4.2 1 6 3.5 1 7 3.5 1 12 4.8 1 12 5.2 1 9 4.9 1 7 3.1 1 10 4.8 1 16 12.8 10 14 8.2 2 13 7.8 3 10 5.3 1 13 5.7 1 13 5.8 1 10 6.8 2 16 6.7 1 6 3.7 1 14 5.6 1 10 5.2 2 7 4.1 1 13 6.4 1 9 4.0 1 7 3.5 1 7 3.6 1 6 3.2 1 14 6.5 1 15 7.7 1 13 7.0 2 7 4.2 1,Max Avg Min 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.7 29.6 29.6 29.8 29.8 29.7 29.9 29.9 29.8 30.0 29.9 29.8 29.6 29.5 29.5 29.6 29.5 29.5 29.6 29.6 29.5 29.8 29.7 29.6 29.9 29.8 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.7 29.7 29.7 29.7 29.7 29.8 29.7 29.7 29.9 29.8 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.8 29.7 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
81,70.0,55,,,,
84,73.8,57,,,,
88,76.0,63,,,,
88,76.9,64,,,,
86,74.9,64,,,,
77,68.7,61,,,,
81,70.6,57,,,,
84,74.3,63,,,,
86,75.1,63,,,,
86,82.0,79,,,,
86,79.8,70,,,,
88,79.0,70,,,,
84,74.2,63,,,,
88,75.8,59,,,,
88,78.6,66,,,,
90,77.5,66,,,,
88,77.9,64,,,,
88,78.5,66,,,,
91,80.5,72,,,,
90,79.1,68,,,,
90,79.6,66,,,,
79,73.7,64,,,,
88,75.2,61,,,,
91,80.3,66,,,,
93,83.3,70,,,,
97,85.1,72,,,,
100,88.4,73,,,,
93,86.7,77,,,,
91,83.1,75,,,,
95,83.6,68,,,,
Max,Avg,Min,,,,
55,53.1,50,,,,
61,56.5,52,,,,
63,59.8,57,,,,
64,61.5,59,,,,
66,62.8,55,,,,
64,61.9,59,,,,
63,57.5,52,,,,
63,58.7,54,,,,
64,60.9,55,,,,
63,60.3,57,,,,
66,61.2,54,,,,
66,58.9,46,,,,
54,47.5,41,,,,
59,51.8,46,,,,
63,60.5,55,,,,
63,57.6,48,,,,
61,58.1,54,,,,
63,60.8,59,,,,
64,61.5,55,,,,
68,58.7,50,,,,
63,58.9,54,,,,
64,59.6,55,,,,
63,58.7,55,,,,
64,62.6,61,,,,
68,64.5,61,,,,
70,67.7,66,,,,
75,71.9,68,,,,
75,69.1,59,,,,
66,61.6,59,,,,
64,60.0,52,,,,
Max,Avg,Min,,,,
88,57.1,34,,,,
88,57.3,35,,,,
82,59.0,37,,,,
88,60.9,38,,,,
94,68.7,35,,,,
94,79.1,57,,,,
100,67.0,37,,,,
88,60.2,35,,,,
83,62.1,40,,,,
51,47.9,43,,,,
78,53.3,39,,,,
73,51.2,35,,,,
64,40.6,22,,,,
68,44.3,33,,,,
78,54.4,40,,,,
78,53.5,24,,,,
78,52.0,37,,,,
83,56.0,38,,,,
73,54.1,31,,,,
88,53.5,27,,,,
73,50.9,29,,,,
83,62.0,50,,,,
88,59.2,39,,,,
83,56.6,38,,,,
78,55.0,36,,,,
83,58.0,39,,,,
83,59.8,39,,,,
89,57.2,41,,,,
69,49.0,36,,,,
78,47.9,23,,,,
Max,Avg,Min,,,,
12,6.2,1,,,,
8,4.2,1,,,,
6,3.5,1,,,,
7,3.5,1,,,,
12,4.8,1,,,,
12,5.2,1,,,,
9,4.9,1,,,,
7,3.1,1,,,,
10,4.8,1,,,,
16,12.8,10,,,,
14,8.2,2,,,,
13,7.8,3,,,,
10,5.3,1,,,,
13,5.7,1,,,,
13,5.8,1,,,,
10,6.8,2,,,,
16,6.7,1,,,,
6,3.7,1,,,,
14,5.6,1,,,,
10,5.2,2,,,,
7,4.1,1,,,,
13,6.4,1,,,,
9,4.0,1,,,,
7,3.5,1,,,,
7,3.6,1,,,,
6,3.2,1,,,,
14,6.5,1,,,,
15,7.7,1,,,,
13,7.0,2,,,,
7,4.2,1,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
