Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 95 86.5 75 88 80.1 70 91 82.6 73 91 83.3 73 95 84.3 73 93 85.0 77 93 82.2 72 91 80.3 72 91 79.8 68 90 77.4 66 90 78.8 70 88 79.6 72 90 77.2 68 75 70.4 66 88 76.3 66 86 77.6 70 88 77.0 64 91 79.3 66 91 81.9 70 93 85.2 73 93 82.3 70 93 81.1 66 91 80.3 68 91 79.8 66 79 69.5 63 73 66.2 57 79 67.2 55 82 68.9 64 86 74.0 61 86 74.8 64 79 72.3 66,Max Avg Min 73 70.6 68 73 69.8 66 72 68.8 64 72 68.8 66 72 68.9 64 72 68.1 64 70 66.2 61 72 67.2 61 72 66.4 63 68 65.0 63 66 64.7 61 66 63.6 61 68 64.7 61 68 66.3 63 64 59.7 55 63 59.0 55 61 58.8 57 63 61.5 59 63 60.5 57 63 58.7 55 64 60.3 57 64 61.3 57 63 61.8 59 66 62.8 59 66 62.8 55 59 53.6 48 55 52.2 46 57 54.6 52 61 55.1 52 63 58.9 57 66 62.0 57,Max Avg Min 83 60.0 44 94 71.8 51 94 64.6 41 83 62.8 46 88 61.3 38 83 58.5 38 78 59.5 41 88 65.7 40 94 65.9 43 94 68.5 43 88 64.7 38 83 58.6 40 88 67.8 40 94 87.5 73 94 60.0 35 78 54.5 35 83 55.9 35 83 56.5 36 73 50.0 33 65 42.1 28 73 49.0 31 83 53.3 31 83 55.0 34 88 58.2 36 100 80.2 57 88 64.9 46 88 61.5 36 68 60.8 35 77 53.7 33 78 59.3 37 100 71.5 57,Max Avg Min 8 4.1 1 8 4.0 1 8 3.9 1 10 4.0 1 7 2.9 1 6 3.8 1 10 3.8 1 13 4.2 1 22 4.8 1 9 4.6 1 10 4.8 2 13 6.6 1 13 4.6 1 12 3.9 1 9 4.7 2 7 4.2 1 8 4.3 1 9 4.3 1 10 5.9 0 9 4.9 1 10 4.1 1 9 4.8 1 7 3.8 1 13 5.4 0 14 6.8 2 22 6.3 1 7 4.0 1 7 5.1 2 8 3.7 1 7 4.2 1 13 8.1 2,Max Avg Min 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.9 29.8 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.6 29.5 29.4 29.8 29.6 29.4 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
95,86.5,75,,,,
88,80.1,70,,,,
91,82.6,73,,,,
91,83.3,73,,,,
95,84.3,73,,,,
93,85.0,77,,,,
93,82.2,72,,,,
91,80.3,72,,,,
91,79.8,68,,,,
90,77.4,66,,,,
90,78.8,70,,,,
88,79.6,72,,,,
90,77.2,68,,,,
75,70.4,66,,,,
88,76.3,66,,,,
86,77.6,70,,,,
88,77.0,64,,,,
91,79.3,66,,,,
91,81.9,70,,,,
93,85.2,73,,,,
93,82.3,70,,,,
93,81.1,66,,,,
91,80.3,68,,,,
91,79.8,66,,,,
79,69.5,63,,,,
73,66.2,57,,,,
79,67.2,55,,,,
82,68.9,64,,,,
86,74.0,61,,,,
86,74.8,64,,,,
79,72.3,66,,,,
Max,Avg,Min,,,,
73,70.6,68,,,,
73,69.8,66,,,,
72,68.8,64,,,,
72,68.8,66,,,,
72,68.9,64,,,,
72,68.1,64,,,,
70,66.2,61,,,,
72,67.2,61,,,,
72,66.4,63,,,,
68,65.0,63,,,,
66,64.7,61,,,,
66,63.6,61,,,,
68,64.7,61,,,,
68,66.3,63,,,,
64,59.7,55,,,,
63,59.0,55,,,,
61,58.8,57,,,,
63,61.5,59,,,,
63,60.5,57,,,,
63,58.7,55,,,,
64,60.3,57,,,,
64,61.3,57,,,,
63,61.8,59,,,,
66,62.8,59,,,,
66,62.8,55,,,,
59,53.6,48,,,,
55,52.2,46,,,,
57,54.6,52,,,,
61,55.1,52,,,,
63,58.9,57,,,,
66,62.0,57,,,,
Max,Avg,Min,,,,
83,60.0,44,,,,
94,71.8,51,,,,
94,64.6,41,,,,
83,62.8,46,,,,
88,61.3,38,,,,
83,58.5,38,,,,
78,59.5,41,,,,
88,65.7,40,,,,
94,65.9,43,,,,
94,68.5,43,,,,
88,64.7,38,,,,
83,58.6,40,,,,
88,67.8,40,,,,
94,87.5,73,,,,
94,60.0,35,,,,
78,54.5,35,,,,
83,55.9,35,,,,
83,56.5,36,,,,
73,50.0,33,,,,
65,42.1,28,,,,
73,49.0,31,,,,
83,53.3,31,,,,
83,55.0,34,,,,
88,58.2,36,,,,
100,80.2,57,,,,
88,64.9,46,,,,
88,61.5,36,,,,
68,60.8,35,,,,
77,53.7,33,,,,
78,59.3,37,,,,
100,71.5,57,,,,
Max,Avg,Min,,,,
8,4.1,1,,,,
8,4.0,1,,,,
8,3.9,1,,,,
10,4.0,1,,,,
7,2.9,1,,,,
6,3.8,1,,,,
10,3.8,1,,,,
13,4.2,1,,,,
22,4.8,1,,,,
9,4.6,1,,,,
10,4.8,2,,,,
13,6.6,1,,,,
13,4.6,1,,,,
12,3.9,1,,,,
9,4.7,2,,,,
7,4.2,1,,,,
8,4.3,1,,,,
9,4.3,1,,,,
10,5.9,0,,,,
9,4.9,1,,,,
10,4.1,1,,,,
9,4.8,1,,,,
7,3.8,1,,,,
13,5.4,0,,,,
14,6.8,2,,,,
22,6.3,1,,,,
7,4.0,1,,,,
7,5.1,2,,,,
8,3.7,1,,,,
7,4.2,1,,,,
13,8.1,2,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.8,29.6,29.4,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
