Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14,Max Avg Min 72 64.2 58 73 63.7 54 76 67.5 61 78 68.3 60 85 70.9 59 93 74.8 63 79 70.1 65 72 68.2 64 70 64.2 61 65 60.6 56 70 61.7 56 69 60.4 56 71 62.1 57 77 61.5 54,Max Avg Min 58 56.6 53 59 56.6 52 62 59.5 57 62 59.6 57 62 60.0 56 65 62.7 60 68 65.6 62 66 65.1 63 64 61.4 59 60 58.7 54 61 57.8 53 60 57.6 53 60 58.1 55 60 56.3 52,Max Avg Min 84 76.9 61 93 78.3 61 87 76.1 56 90 75.3 50 93 71.4 38 90 69.5 36 100 86.9 60 100 90.0 76 100 90.8 75 100 93.7 80 100 88.2 59 100 91.3 68 100 87.4 68 100 84.4 47,Max Avg Min 15 6.2 0 12 4.5 0 10 5.8 0 10 5.6 0 10 3.6 0 8 4.1 0 12 4.3 0 9 4.4 0 13 4.6 0 12 1.9 0 8 4.1 0 8 3.8 0 9 5.9 0 8 3.0 0,Max Avg Min 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.9 29.8 29.7 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
Max,Avg,Min,,,,
72,64.2,58,,,,
73,63.7,54,,,,
76,67.5,61,,,,
78,68.3,60,,,,
85,70.9,59,,,,
93,74.8,63,,,,
79,70.1,65,,,,
72,68.2,64,,,,
70,64.2,61,,,,
65,60.6,56,,,,
70,61.7,56,,,,
69,60.4,56,,,,
71,62.1,57,,,,
77,61.5,54,,,,
Max,Avg,Min,,,,
58,56.6,53,,,,
59,56.6,52,,,,
62,59.5,57,,,,
62,59.6,57,,,,
62,60.0,56,,,,
65,62.7,60,,,,
68,65.6,62,,,,
66,65.1,63,,,,
64,61.4,59,,,,
60,58.7,54,,,,
61,57.8,53,,,,
60,57.6,53,,,,
60,58.1,55,,,,
60,56.3,52,,,,
Max,Avg,Min,,,,
84,76.9,61,,,,
93,78.3,61,,,,
87,76.1,56,,,,
90,75.3,50,,,,
93,71.4,38,,,,
90,69.5,36,,,,
100,86.9,60,,,,
100,90.0,76,,,,
100,90.8,75,,,,
100,93.7,80,,,,
100,88.2,59,,,,
100,91.3,68,,,,
100,87.4,68,,,,
100,84.4,47,,,,
Max,Avg,Min,,,,
15,6.2,0,,,,
12,4.5,0,,,,
10,5.8,0,,,,
10,5.6,0,,,,
10,3.6,0,,,,
8,4.1,0,,,,
12,4.3,0,,,,
9,4.4,0,,,,
13,4.6,0,,,,
12,1.9,0,,,,
8,4.1,0,,,,
8,3.8,0,,,,
9,5.9,0,,,,
8,3.0,0,,,,
Max,Avg,Min,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
