Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 100 82.9 64 101 83.4 64 104 86.7 64 98 82.9 68 92 77.5 62 94 79.2 62 94 79.3 63 95 81.2 64 97 84.5 74 97 82.8 66 103 85.8 69 101 85.3 69 103 86.2 68 101 85.7 68 105 87.2 67 106 86.3 67 107 87.4 69 106 87.7 70 101 85.2 70 101 84.6 69 99 82.6 68 98 82.7 66 94 79.6 63 96 80.2 64 101 83.4 62 96 79.0 62 94 76.8 60 94 77.3 62 92 76.7 62 93 77.2 64 93 77.0 61,Max Avg Min 52 44.3 34 49 44.8 38 53 41.5 29 61 50.3 33 59 48.9 38 56 48.4 44 52 47.5 39 49 45.1 40 48 43.0 32 53 47.3 44 57 50.2 39 57 53.8 49 56 49.9 44 54 47.3 32 57 46.8 35 61 53.0 45 61 55.0 44 59 55.9 51 62 57.0 53 63 57.5 51 62 56.3 48 60 54.7 48 57 51.0 45 55 50.9 42 53 43.3 31 54 47.4 38 55 49.5 41 54 46.5 33 49 43.9 35 50 43.5 34 47 42.1 25,Max Avg Min 63 30.6 10 52 29.6 11 54 25.4 7 56 35.5 11 67 40.4 15 60 36.6 18 65 36.1 15 56 30.4 16 40 25.6 10 52 30.9 16 57 33.2 11 63 37.4 18 65 32.7 14 59 30.5 9 54 28.9 9 59 35.8 13 68 38.1 12 61 37.0 16 63 41.0 20 73 44.2 19 70 44.1 18 70 41.6 18 70 40.2 18 70 40.2 15 67 31.3 9 58 36.8 13 64 41.9 19 67 38.7 13 58 34.1 13 54 33.5 12 56 31.9 9,Max Avg Min 14 4.5 0 12 3.7 0 13 4.5 0 13 6.1 0 13 5.6 0 13 4.1 0 14 3.6 0 14 4.0 0 15 8.3 0 13 4.3 0 15 5.0 0 13 4.3 0 10 4.0 0 14 4.2 0 15 6.1 0 16 6.5 0 21 6.4 0 15 5.0 0 14 4.8 0 12 3.5 0 15 4.2 0 14 4.0 0 15 5.5 0 14 3.9 0 14 5.7 0 16 4.6 0 15 3.2 0 12 3.5 0 9 3.6 0 9 2.9 0 14 3.5 0,Max Avg Min 29.4 29.3 29.3 29.4 29.4 29.3 29.4 29.3 29.2 29.4 29.3 29.2 29.3 29.3 29.3 29.3 29.3 29.2 29.3 29.3 29.2 29.3 29.2 29.1 29.3 29.2 29.2 29.3 29.3 29.2 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.3 29.3 29.2 29.4 29.3 29.3 29.3 29.3 29.2 29.3 29.2 29.1 29.3 29.2 29.2 29.3 29.3 29.2 29.4 29.3 29.2 29.4 29.3 29.2 29.4 29.3 29.2 29.5 29.4 29.4 29.5 29.4 29.3 29.4 29.3 29.2 29.4 29.3 29.3 29.4 29.4 29.3 29.5 29.5 29.4 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.3 29.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
100,82.9,64,,,,
101,83.4,64,,,,
104,86.7,64,,,,
98,82.9,68,,,,
92,77.5,62,,,,
94,79.2,62,,,,
94,79.3,63,,,,
95,81.2,64,,,,
97,84.5,74,,,,
97,82.8,66,,,,
103,85.8,69,,,,
101,85.3,69,,,,
103,86.2,68,,,,
101,85.7,68,,,,
105,87.2,67,,,,
106,86.3,67,,,,
107,87.4,69,,,,
106,87.7,70,,,,
101,85.2,70,,,,
101,84.6,69,,,,
99,82.6,68,,,,
98,82.7,66,,,,
94,79.6,63,,,,
96,80.2,64,,,,
101,83.4,62,,,,
96,79.0,62,,,,
94,76.8,60,,,,
94,77.3,62,,,,
92,76.7,62,,,,
93,77.2,64,,,,
93,77.0,61,,,,
Max,Avg,Min,,,,
52,44.3,34,,,,
49,44.8,38,,,,
53,41.5,29,,,,
61,50.3,33,,,,
59,48.9,38,,,,
56,48.4,44,,,,
52,47.5,39,,,,
49,45.1,40,,,,
48,43.0,32,,,,
53,47.3,44,,,,
57,50.2,39,,,,
57,53.8,49,,,,
56,49.9,44,,,,
54,47.3,32,,,,
57,46.8,35,,,,
61,53.0,45,,,,
61,55.0,44,,,,
59,55.9,51,,,,
62,57.0,53,,,,
63,57.5,51,,,,
62,56.3,48,,,,
60,54.7,48,,,,
57,51.0,45,,,,
55,50.9,42,,,,
53,43.3,31,,,,
54,47.4,38,,,,
55,49.5,41,,,,
54,46.5,33,,,,
49,43.9,35,,,,
50,43.5,34,,,,
47,42.1,25,,,,
Max,Avg,Min,,,,
63,30.6,10,,,,
52,29.6,11,,,,
54,25.4,7,,,,
56,35.5,11,,,,
67,40.4,15,,,,
60,36.6,18,,,,
65,36.1,15,,,,
56,30.4,16,,,,
40,25.6,10,,,,
52,30.9,16,,,,
57,33.2,11,,,,
63,37.4,18,,,,
65,32.7,14,,,,
59,30.5,9,,,,
54,28.9,9,,,,
59,35.8,13,,,,
68,38.1,12,,,,
61,37.0,16,,,,
63,41.0,20,,,,
73,44.2,19,,,,
70,44.1,18,,,,
70,41.6,18,,,,
70,40.2,18,,,,
70,40.2,15,,,,
67,31.3,9,,,,
58,36.8,13,,,,
64,41.9,19,,,,
67,38.7,13,,,,
58,34.1,13,,,,
54,33.5,12,,,,
56,31.9,9,,,,
Max,Avg,Min,,,,
14,4.5,0,,,,
12,3.7,0,,,,
13,4.5,0,,,,
13,6.1,0,,,,
13,5.6,0,,,,
13,4.1,0,,,,
14,3.6,0,,,,
14,4.0,0,,,,
15,8.3,0,,,,
13,4.3,0,,,,
15,5.0,0,,,,
13,4.3,0,,,,
10,4.0,0,,,,
14,4.2,0,,,,
15,6.1,0,,,,
16,6.5,0,,,,
21,6.4,0,,,,
15,5.0,0,,,,
14,4.8,0,,,,
12,3.5,0,,,,
15,4.2,0,,,,
14,4.0,0,,,,
15,5.5,0,,,,
14,3.9,0,,,,
14,5.7,0,,,,
16,4.6,0,,,,
15,3.2,0,,,,
12,3.5,0,,,,
9,3.6,0,,,,
9,2.9,0,,,,
14,3.5,0,,,,
Max,Avg,Min,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
