Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 90 75.0 57 90 75.8 61 95 77.5 59 88 74.3 59 82 69.0 57 79 67.0 57 77 66.2 57 79 65.2 55 70 62.3 55 82 67.3 50 81 68.0 55 81 67.0 55 81 68.2 59 79 66.9 59 88 71.5 54 84 70.5 59 84 69.4 55 93 74.5 59 84 71.7 61 86 69.7 55 91 75.5 59 90 74.8 61 90 74.3 59 91 73.7 59 91 76.3 63 100 81.2 63 97 78.4 61 95 76.5 61 86 71.6 57 91 75.0 61 95 78.3 61,Max Avg Min 48 41.3 36 50 44.6 34 41 37.7 30 52 45.3 37 54 53.0 52 55 52.7 50 52 50.6 48 52 50.2 46 50 49.0 46 50 47.1 45 48 45.8 43 52 47.4 43 52 49.7 46 52 49.4 46 52 47.3 45 52 45.8 37 46 44.5 41 50 45.8 39 55 51.2 46 55 53.5 52 55 51.9 46 52 47.7 45 52 47.0 41 54 51.8 48 55 52.2 48 52 47.0 32 52 46.4 39 50 44.5 36 55 46.2 37 55 53.8 52 54 47.1 36,Max Avg Min 55 32.4 17 59 35.9 17 48 26.5 10 60 37.1 22 82 58.5 35 82 61.2 42 72 58.0 41 82 60.4 36 82 62.6 49 82 51.5 30 63 46.8 30 67 50.9 32 68 53.0 34 72 54.8 36 72 45.8 22 60 42.7 28 72 43.2 22 59 38.9 16 68 50.5 27 88 59.5 33 82 48.0 23 59 40.5 23 59 40.8 20 72 48.5 24 72 45.7 23 63 34.8 9 59 35.4 14 63 36.4 12 60 41.7 28 77 50.4 28 72 38.8 12,Max Avg Min 20 9.0 0 16 9.9 0 22 9.3 0 20 9.0 0 17 10.8 3 18 11.0 6 23 11.0 2 23 9.8 5 13 7.6 3 17 8.2 0 17 9.4 0 20 9.8 2 18 10.0 5 16 9.8 3 20 9.8 0 20 11.5 2 17 9.3 2 20 8.4 0 17 10.2 3 17 10.0 6 21 9.5 1 20 9.8 2 18 8.2 0 18 9.8 0 18 8.6 0 17 7.3 0 20 8.0 0 22 9.4 0 18 9.1 0 21 8.5 2 21 8.7 0,Max Avg Min 28.3 28.2 28.1 28.3 28.2 28.2 28.2 28.1 28.1 28.2 28.1 28.1 28.3 28.2 28.2 28.3 28.3 28.2 28.4 28.3 28.2 28.4 27.2 0.0 28.4 28.4 28.4 28.4 28.3 28.2 28.4 28.3 28.3 28.4 28.4 28.3 28.4 27.1 0.0 28.3 28.3 28.3 28.4 28.3 28.3 28.4 28.3 28.3 28.4 28.3 28.3 28.3 28.2 28.2 28.3 28.3 28.2 28.3 28.3 28.2 28.3 28.2 28.2 28.3 28.2 28.2 28.3 28.2 28.2 28.3 27.0 0.0 28.3 28.2 28.2 28.3 28.2 28.1 28.2 28.2 28.1 28.3 28.2 28.1 28.3 28.3 28.2 28.3 28.3 28.2 28.3 28.2 28.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
90,75.0,57,,,,
90,75.8,61,,,,
95,77.5,59,,,,
88,74.3,59,,,,
82,69.0,57,,,,
79,67.0,57,,,,
77,66.2,57,,,,
79,65.2,55,,,,
70,62.3,55,,,,
82,67.3,50,,,,
81,68.0,55,,,,
81,67.0,55,,,,
81,68.2,59,,,,
79,66.9,59,,,,
88,71.5,54,,,,
84,70.5,59,,,,
84,69.4,55,,,,
93,74.5,59,,,,
84,71.7,61,,,,
86,69.7,55,,,,
91,75.5,59,,,,
90,74.8,61,,,,
90,74.3,59,,,,
91,73.7,59,,,,
91,76.3,63,,,,
100,81.2,63,,,,
97,78.4,61,,,,
95,76.5,61,,,,
86,71.6,57,,,,
91,75.0,61,,,,
95,78.3,61,,,,
Max,Avg,Min,,,,
48,41.3,36,,,,
50,44.6,34,,,,
41,37.7,30,,,,
52,45.3,37,,,,
54,53.0,52,,,,
55,52.7,50,,,,
52,50.6,48,,,,
52,50.2,46,,,,
50,49.0,46,,,,
50,47.1,45,,,,
48,45.8,43,,,,
52,47.4,43,,,,
52,49.7,46,,,,
52,49.4,46,,,,
52,47.3,45,,,,
52,45.8,37,,,,
46,44.5,41,,,,
50,45.8,39,,,,
55,51.2,46,,,,
55,53.5,52,,,,
55,51.9,46,,,,
52,47.7,45,,,,
52,47.0,41,,,,
54,51.8,48,,,,
55,52.2,48,,,,
52,47.0,32,,,,
52,46.4,39,,,,
50,44.5,36,,,,
55,46.2,37,,,,
55,53.8,52,,,,
54,47.1,36,,,,
Max,Avg,Min,,,,
55,32.4,17,,,,
59,35.9,17,,,,
48,26.5,10,,,,
60,37.1,22,,,,
82,58.5,35,,,,
82,61.2,42,,,,
72,58.0,41,,,,
82,60.4,36,,,,
82,62.6,49,,,,
82,51.5,30,,,,
63,46.8,30,,,,
67,50.9,32,,,,
68,53.0,34,,,,
72,54.8,36,,,,
72,45.8,22,,,,
60,42.7,28,,,,
72,43.2,22,,,,
59,38.9,16,,,,
68,50.5,27,,,,
88,59.5,33,,,,
82,48.0,23,,,,
59,40.5,23,,,,
59,40.8,20,,,,
72,48.5,24,,,,
72,45.7,23,,,,
63,34.8,9,,,,
59,35.4,14,,,,
63,36.4,12,,,,
60,41.7,28,,,,
77,50.4,28,,,,
72,38.8,12,,,,
Max,Avg,Min,,,,
20,9.0,0,,,,
16,9.9,0,,,,
22,9.3,0,,,,
20,9.0,0,,,,
17,10.8,3,,,,
18,11.0,6,,,,
23,11.0,2,,,,
23,9.8,5,,,,
13,7.6,3,,,,
17,8.2,0,,,,
17,9.4,0,,,,
20,9.8,2,,,,
18,10.0,5,,,,
16,9.8,3,,,,
20,9.8,0,,,,
20,11.5,2,,,,
17,9.3,2,,,,
20,8.4,0,,,,
17,10.2,3,,,,
17,10.0,6,,,,
21,9.5,1,,,,
20,9.8,2,,,,
18,8.2,0,,,,
18,9.8,0,,,,
18,8.6,0,,,,
17,7.3,0,,,,
20,8.0,0,,,,
22,9.4,0,,,,
18,9.1,0,,,,
21,8.5,2,,,,
21,8.7,0,,,,
Max,Avg,Min,,,,
28.3,28.2,28.1,,,,
28.3,28.2,28.2,,,,
28.2,28.1,28.1,,,,
28.2,28.1,28.1,,,,
28.3,28.2,28.2,,,,
28.3,28.3,28.2,,,,
28.4,28.3,28.2,,,,
28.4,27.2,0.0,,,,
28.4,28.4,28.4,,,,
28.4,28.3,28.2,,,,
28.4,28.3,28.3,,,,
28.4,28.4,28.3,,,,
28.4,27.1,0.0,,,,
28.3,28.3,28.3,,,,
28.4,28.3,28.3,,,,
28.4,28.3,28.3,,,,
28.4,28.3,28.3,,,,
28.3,28.2,28.2,,,,
28.3,28.3,28.2,,,,
28.3,28.3,28.2,,,,
28.3,28.2,28.2,,,,
28.3,28.2,28.2,,,,
28.3,28.2,28.2,,,,
28.3,27.0,0.0,,,,
28.3,28.2,28.2,,,,
28.3,28.2,28.1,,,,
28.2,28.2,28.1,,,,
28.3,28.2,28.1,,,,
28.3,28.3,28.2,,,,
28.3,28.3,28.2,,,,
28.3,28.2,28.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
