Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 69 63.8 57 69 61.6 54 69 61.5 55 67 61.4 56 69 61.3 54 68 63.0 57 68 62.3 57 68 60.8 55 67 60.2 54 69 60.0 53 68 62.0 55 67 61.6 56 69 63.3 57 68 63.1 56 68 60.5 55 70 61.8 55 69 60.0 55 67 60.3 54 66 62.6 60 70 64.0 59 68 62.1 59 69 63.0 59 69 62.4 60 70 62.2 56 69 62.3 57 69 62.9 57 70 62.0 55 69 62.8 59 69 62.0 58 68 62.6 59 67 62.5 57,Max Avg Min 52 48.7 46 58 52.6 49 53 52.0 51 53 51.1 49 59 46.3 29 53 43.5 36 56 53.5 49 56 53.3 50 55 51.7 48 50 48.4 46 50 48.0 45 56 51.6 42 55 47.1 38 54 46.5 40 54 49.6 40 52 47.9 46 55 50.1 47 55 49.4 45 54 50.8 47 59 52.7 48 57 50.3 45 50 46.9 43 55 49.5 45 58 53.3 49 58 55.5 53 58 55.2 53 57 54.4 52 54 51.2 49 57 54.1 52 55 52.5 49 54 50.2 48,Max Avg Min 75 58.5 50 86 73.4 54 87 71.5 55 79 69.3 59 94 62.1 30 78 50.3 37 86 73.6 63 90 77.2 65 86 73.7 58 85 67.0 46 69 60.4 51 79 69.8 57 92 57.8 33 79 55.5 46 84 67.7 54 73 61.3 45 91 71.3 48 90 69.0 46 74 65.7 57 89 67.2 52 93 66.4 44 64 55.9 46 83 63.0 52 93 73.7 50 95 79.6 59 87 76.1 57 92 77.0 57 82 66.5 52 90 75.7 60 83 69.8 51 86 64.6 53,Max Avg Min 22 9.9 5 12 8.8 3 14 9.6 6 9 7.2 3 10 8.0 6 16 10.7 7 10 8.7 6 10 7.8 5 9 6.9 5 13 8.8 6 14 8.5 5 10 7.5 5 12 7.8 3 17 10.9 6 14 9.6 6 17 10.3 6 20 11.8 7 24 14.6 7 18 12.2 8 22 11.2 5 28 15.9 9 22 16.0 10 21 15.3 9 24 13.8 7 16 8.2 0 10 4.6 0 16 9.6 0 28 17.9 7 23 14.9 7 21 14.5 9 16 10.6 5,Max Avg Min 30.3 30.3 30.2 30.4 30.3 30.2 30.2 30.2 30.1 30.3 30.2 30.2 30.3 30.3 30.2 30.3 30.3 30.3 30.3 30.2 30.2 30.2 30.2 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.0 30.2 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.2 30.1 30.1 30.3 30.2 30.2 30.3 30.2 30.1 30.2 30.2 30.1 30.2 30.2 30.2 30.2 30.2 30.1 30.1 30.0 29.9 30.0 30.0 29.9 30.1 30.1 30.0 30.2 30.1 30.1 30.2 30.2 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.12 0.01 0.00 0.01 0.00 0.00 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
69,63.8,57,,,,
69,61.6,54,,,,
69,61.5,55,,,,
67,61.4,56,,,,
69,61.3,54,,,,
68,63.0,57,,,,
68,62.3,57,,,,
68,60.8,55,,,,
67,60.2,54,,,,
69,60.0,53,,,,
68,62.0,55,,,,
67,61.6,56,,,,
69,63.3,57,,,,
68,63.1,56,,,,
68,60.5,55,,,,
70,61.8,55,,,,
69,60.0,55,,,,
67,60.3,54,,,,
66,62.6,60,,,,
70,64.0,59,,,,
68,62.1,59,,,,
69,63.0,59,,,,
69,62.4,60,,,,
70,62.2,56,,,,
69,62.3,57,,,,
69,62.9,57,,,,
70,62.0,55,,,,
69,62.8,59,,,,
69,62.0,58,,,,
68,62.6,59,,,,
67,62.5,57,,,,
Max,Avg,Min,,,,
52,48.7,46,,,,
58,52.6,49,,,,
53,52.0,51,,,,
53,51.1,49,,,,
59,46.3,29,,,,
53,43.5,36,,,,
56,53.5,49,,,,
56,53.3,50,,,,
55,51.7,48,,,,
50,48.4,46,,,,
50,48.0,45,,,,
56,51.6,42,,,,
55,47.1,38,,,,
54,46.5,40,,,,
54,49.6,40,,,,
52,47.9,46,,,,
55,50.1,47,,,,
55,49.4,45,,,,
54,50.8,47,,,,
59,52.7,48,,,,
57,50.3,45,,,,
50,46.9,43,,,,
55,49.5,45,,,,
58,53.3,49,,,,
58,55.5,53,,,,
58,55.2,53,,,,
57,54.4,52,,,,
54,51.2,49,,,,
57,54.1,52,,,,
55,52.5,49,,,,
54,50.2,48,,,,
Max,Avg,Min,,,,
75,58.5,50,,,,
86,73.4,54,,,,
87,71.5,55,,,,
79,69.3,59,,,,
94,62.1,30,,,,
78,50.3,37,,,,
86,73.6,63,,,,
90,77.2,65,,,,
86,73.7,58,,,,
85,67.0,46,,,,
69,60.4,51,,,,
79,69.8,57,,,,
92,57.8,33,,,,
79,55.5,46,,,,
84,67.7,54,,,,
73,61.3,45,,,,
91,71.3,48,,,,
90,69.0,46,,,,
74,65.7,57,,,,
89,67.2,52,,,,
93,66.4,44,,,,
64,55.9,46,,,,
83,63.0,52,,,,
93,73.7,50,,,,
95,79.6,59,,,,
87,76.1,57,,,,
92,77.0,57,,,,
82,66.5,52,,,,
90,75.7,60,,,,
83,69.8,51,,,,
86,64.6,53,,,,
Max,Avg,Min,,,,
22,9.9,5,,,,
12,8.8,3,,,,
14,9.6,6,,,,
9,7.2,3,,,,
10,8.0,6,,,,
16,10.7,7,,,,
10,8.7,6,,,,
10,7.8,5,,,,
9,6.9,5,,,,
13,8.8,6,,,,
14,8.5,5,,,,
10,7.5,5,,,,
12,7.8,3,,,,
17,10.9,6,,,,
14,9.6,6,,,,
17,10.3,6,,,,
20,11.8,7,,,,
24,14.6,7,,,,
18,12.2,8,,,,
22,11.2,5,,,,
28,15.9,9,,,,
22,16.0,10,,,,
21,15.3,9,,,,
24,13.8,7,,,,
16,8.2,0,,,,
10,4.6,0,,,,
16,9.6,0,,,,
28,17.9,7,,,,
23,14.9,7,,,,
21,14.5,9,,,,
16,10.6,5,,,,
Max,Avg,Min,,,,
30.3,30.3,30.2,,,,
30.4,30.3,30.2,,,,
30.2,30.2,30.1,,,,
30.3,30.2,30.2,,,,
30.3,30.3,30.2,,,,
30.3,30.3,30.3,,,,
30.3,30.2,30.2,,,,
30.2,30.2,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.3,30.2,30.2,,,,
30.3,30.2,30.1,,,,
30.2,30.2,30.1,,,,
30.2,30.2,30.2,,,,
30.2,30.2,30.1,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.12,,,,,,
0.01,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
