Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 67 59.0 53 71 57.3 47 73 58.1 47 74 54.8 46 72 52.4 45 72 61.0 53 72 61.3 53 75 56.4 50 77 57.9 49 79 58.9 49 76 60.2 51 76 63.2 51 76 59.2 49 74 54.5 46 72 56.5 49 63 53.8 44 62 48.8 40 67 51.3 37 66 56.5 49 59 56.1 55 62 54.4 48 61 47.7 40 62 51.9 42 59 43.3 36 58 43.2 36 52 47.8 44 59 50.9 47 53 31.0 0 0 0.0 0 58 24.1 0,Max Avg Min 56 51.9 50 54 50.2 46 53 50.3 45 56 50.7 46 56 49.3 45 59 56.2 52 59 56.0 53 59 53.7 50 59 53.7 49 61 55.2 49 63 57.0 51 60 56.0 50 58 53.4 49 56 51.1 46 59 52.1 45 46 41.9 38 40 37.0 34 41 38.1 34 56 45.8 35 56 55.1 53 56 52.0 47 51 45.6 40 50 46.0 40 45 40.1 35 47 40.9 36 50 46.7 43 49 45.7 41 49 29.7 0 0 0.0 0 47 21.6 0,Max Avg Min 100 78.9 54 100 80.0 47 100 77.8 44 100 88.1 53 100 91.0 55 100 85.5 63 100 84.1 59 100 92.3 55 100 88.3 50 100 89.6 52 100 90.6 58 97 79.0 54 100 83.8 48 100 90.4 53 100 86.8 59 85 66.0 41 92 67.0 35 97 64.3 34 97 70.6 34 100 96.6 81 100 92.2 70 100 93.3 67 100 82.3 52 100 89.9 58 100 93.0 65 100 96.0 89 100 83.8 53 97 58.5 0 0 0.0 0 97 40.3 0,Max Avg Min 12 6.7 0 9 3.8 0 8 2.9 0 8 2.2 0 10 2.4 0 6 1.9 0 8 2.2 0 7 1.3 0 7 1.3 0 9 1.6 0 10 3.2 0 8 4.6 0 8 3.0 0 6 1.6 0 21 5.7 0 15 9.6 3 10 4.8 0 15 7.3 0 22 8.1 0 13 5.6 0 10 6.6 3 10 1.8 0 12 5.3 0 6 2.1 0 9 1.5 0 13 8.6 0 12 5.6 0 14 5.7 0 0 0.0 0 12 5.0 0,Max Avg Min 30.1 30.0 30.0 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.0 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.0 30.0 30.0 30.1 30.1 30.0 30.1 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.1 30.0 29.9 30.2 30.1 30.1 30.3 30.2 30.1 30.3 30.3 30.1 30.1 30.1 29.9 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.0,Total 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.50 0.44 0.00 0.08 0.00 0.00 0.00 0.59 0.02 0.02 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
67,59.0,53,,,,
71,57.3,47,,,,
73,58.1,47,,,,
74,54.8,46,,,,
72,52.4,45,,,,
72,61.0,53,,,,
72,61.3,53,,,,
75,56.4,50,,,,
77,57.9,49,,,,
79,58.9,49,,,,
76,60.2,51,,,,
76,63.2,51,,,,
76,59.2,49,,,,
74,54.5,46,,,,
72,56.5,49,,,,
63,53.8,44,,,,
62,48.8,40,,,,
67,51.3,37,,,,
66,56.5,49,,,,
59,56.1,55,,,,
62,54.4,48,,,,
61,47.7,40,,,,
62,51.9,42,,,,
59,43.3,36,,,,
58,43.2,36,,,,
52,47.8,44,,,,
59,50.9,47,,,,
53,31.0,0,,,,
0,0.0,0,,,,
58,24.1,0,,,,
Max,Avg,Min,,,,
56,51.9,50,,,,
54,50.2,46,,,,
53,50.3,45,,,,
56,50.7,46,,,,
56,49.3,45,,,,
59,56.2,52,,,,
59,56.0,53,,,,
59,53.7,50,,,,
59,53.7,49,,,,
61,55.2,49,,,,
63,57.0,51,,,,
60,56.0,50,,,,
58,53.4,49,,,,
56,51.1,46,,,,
59,52.1,45,,,,
46,41.9,38,,,,
40,37.0,34,,,,
41,38.1,34,,,,
56,45.8,35,,,,
56,55.1,53,,,,
56,52.0,47,,,,
51,45.6,40,,,,
50,46.0,40,,,,
45,40.1,35,,,,
47,40.9,36,,,,
50,46.7,43,,,,
49,45.7,41,,,,
49,29.7,0,,,,
0,0.0,0,,,,
47,21.6,0,,,,
Max,Avg,Min,,,,
100,78.9,54,,,,
100,80.0,47,,,,
100,77.8,44,,,,
100,88.1,53,,,,
100,91.0,55,,,,
100,85.5,63,,,,
100,84.1,59,,,,
100,92.3,55,,,,
100,88.3,50,,,,
100,89.6,52,,,,
100,90.6,58,,,,
97,79.0,54,,,,
100,83.8,48,,,,
100,90.4,53,,,,
100,86.8,59,,,,
85,66.0,41,,,,
92,67.0,35,,,,
97,64.3,34,,,,
97,70.6,34,,,,
100,96.6,81,,,,
100,92.2,70,,,,
100,93.3,67,,,,
100,82.3,52,,,,
100,89.9,58,,,,
100,93.0,65,,,,
100,96.0,89,,,,
100,83.8,53,,,,
97,58.5,0,,,,
0,0.0,0,,,,
97,40.3,0,,,,
Max,Avg,Min,,,,
12,6.7,0,,,,
9,3.8,0,,,,
8,2.9,0,,,,
8,2.2,0,,,,
10,2.4,0,,,,
6,1.9,0,,,,
8,2.2,0,,,,
7,1.3,0,,,,
7,1.3,0,,,,
9,1.6,0,,,,
10,3.2,0,,,,
8,4.6,0,,,,
8,3.0,0,,,,
6,1.6,0,,,,
21,5.7,0,,,,
15,9.6,3,,,,
10,4.8,0,,,,
15,7.3,0,,,,
22,8.1,0,,,,
13,5.6,0,,,,
10,6.6,3,,,,
10,1.8,0,,,,
12,5.3,0,,,,
6,2.1,0,,,,
9,1.5,0,,,,
13,8.6,0,,,,
12,5.6,0,,,,
14,5.7,0,,,,
0,0.0,0,,,,
12,5.0,0,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.1,,,,
30.3,30.2,30.1,,,,
30.3,30.3,30.1,,,,
30.1,30.1,29.9,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.50,,,,,,
0.44,,,,,,
0.00,,,,,,
0.08,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.59,,,,,,
0.02,,,,,,
0.02,,,,,,
0.00,,,,,,
