Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 92 75.5 60 92 75.9 62 94 77.0 62 87 75.3 64 87 78.0 69 83 72.8 62 80 69.3 62 67 61.5 54 69 59.4 49 76 64.1 52 68 63.3 53 67 56.2 47 71 59.3 45 74 61.0 49 84 66.0 50 87 68.4 52 85 70.7 57 62 55.4 50 72 59.1 47 78 64.2 51 81 69.2 58 78 67.7 59 69 62.7 58 78 67.2 58 70 59.6 53 64 57.1 51 68 59.5 50 73 61.4 52 78 65.5 56 77 66.4 57 66 59.6 56,Max Avg Min 43 36.6 30 42 33.6 28 44 36.5 30 52 41.4 36 48 43.8 36 46 43.9 40 52 47.9 45 52 46.1 41 43 41.3 40 44 41.1 39 41 28.9 21 24 22.6 20 27 23.3 21 36 29.6 22 36 31.7 29 35 28.5 20 47 27.5 18 50 43.1 36 40 37.3 36 40 38.0 35 41 37.3 33 56 49.6 39 53 46.0 42 52 46.0 42 57 51.9 48 51 48.6 46 51 48.3 46 56 51.9 49 58 55.3 52 58 55.2 53 58 55.3 53,Max Avg Min 41 25.9 13 34 22.9 11 37 24.4 10 38 30.2 16 38 29.8 24 54 36.5 25 65 48.2 29 83 58.1 43 74 52.9 35 61 44.3 31 59 29.5 18 39 28.2 17 42 26.1 17 46 31.3 21 47 29.8 15 45 25.2 10 62 23.7 10 93 66.3 38 68 46.2 28 66 40.5 21 49 32.1 21 72 53.7 35 75 55.9 40 60 47.7 31 96 77.5 49 96 74.6 52 89 67.5 50 89 72.3 49 90 71.1 48 89 68.7 44 100 85.9 65,Max Avg Min 13 5.0 0 13 5.3 0 13 5.8 0 10 4.5 0 13 6.8 0 9 4.0 0 16 6.1 0 14 7.3 0 9 4.1 0 10 5.0 0 33 20.8 0 8 4.8 0 9 4.6 0 10 4.5 0 13 4.2 0 10 3.9 0 24 7.5 0 21 8.9 0 8 4.4 0 12 4.3 0 10 4.5 0 18 8.2 0 12 5.4 0 8 4.6 0 26 10.3 0 8 4.1 0 8 3.5 0 7 3.0 0 8 4.0 0 8 3.4 0 10 4.9 0,Max Avg Min 29.5 29.4 29.4 29.5 29.4 29.4 29.5 29.4 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.5 29.4 29.4 29.5 29.4 29.4 29.6 29.5 29.4 29.7 29.6 29.6 29.6 29.5 29.4 29.4 29.3 29.2 29.5 29.4 29.3 29.5 29.5 29.4 29.6 29.5 29.5 29.7 29.6 29.5 29.6 29.5 29.4 29.4 29.4 29.3 29.5 29.5 29.4 29.5 29.5 29.4 29.6 29.6 29.5 29.6 29.5 29.5 29.5 29.4 29.4 29.4 29.4 29.4 29.4 29.3 29.3 29.5 29.3 29.1 29.7 29.7 29.5 29.8 29.8 29.7 29.7 29.6 29.5 29.5 29.4 29.4 29.4 29.4 29.4 29.5 29.4 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.91 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
92,75.5,60,,,,
92,75.9,62,,,,
94,77.0,62,,,,
87,75.3,64,,,,
87,78.0,69,,,,
83,72.8,62,,,,
80,69.3,62,,,,
67,61.5,54,,,,
69,59.4,49,,,,
76,64.1,52,,,,
68,63.3,53,,,,
67,56.2,47,,,,
71,59.3,45,,,,
74,61.0,49,,,,
84,66.0,50,,,,
87,68.4,52,,,,
85,70.7,57,,,,
62,55.4,50,,,,
72,59.1,47,,,,
78,64.2,51,,,,
81,69.2,58,,,,
78,67.7,59,,,,
69,62.7,58,,,,
78,67.2,58,,,,
70,59.6,53,,,,
64,57.1,51,,,,
68,59.5,50,,,,
73,61.4,52,,,,
78,65.5,56,,,,
77,66.4,57,,,,
66,59.6,56,,,,
Max,Avg,Min,,,,
43,36.6,30,,,,
42,33.6,28,,,,
44,36.5,30,,,,
52,41.4,36,,,,
48,43.8,36,,,,
46,43.9,40,,,,
52,47.9,45,,,,
52,46.1,41,,,,
43,41.3,40,,,,
44,41.1,39,,,,
41,28.9,21,,,,
24,22.6,20,,,,
27,23.3,21,,,,
36,29.6,22,,,,
36,31.7,29,,,,
35,28.5,20,,,,
47,27.5,18,,,,
50,43.1,36,,,,
40,37.3,36,,,,
40,38.0,35,,,,
41,37.3,33,,,,
56,49.6,39,,,,
53,46.0,42,,,,
52,46.0,42,,,,
57,51.9,48,,,,
51,48.6,46,,,,
51,48.3,46,,,,
56,51.9,49,,,,
58,55.3,52,,,,
58,55.2,53,,,,
58,55.3,53,,,,
Max,Avg,Min,,,,
41,25.9,13,,,,
34,22.9,11,,,,
37,24.4,10,,,,
38,30.2,16,,,,
38,29.8,24,,,,
54,36.5,25,,,,
65,48.2,29,,,,
83,58.1,43,,,,
74,52.9,35,,,,
61,44.3,31,,,,
59,29.5,18,,,,
39,28.2,17,,,,
42,26.1,17,,,,
46,31.3,21,,,,
47,29.8,15,,,,
45,25.2,10,,,,
62,23.7,10,,,,
93,66.3,38,,,,
68,46.2,28,,,,
66,40.5,21,,,,
49,32.1,21,,,,
72,53.7,35,,,,
75,55.9,40,,,,
60,47.7,31,,,,
96,77.5,49,,,,
96,74.6,52,,,,
89,67.5,50,,,,
89,72.3,49,,,,
90,71.1,48,,,,
89,68.7,44,,,,
100,85.9,65,,,,
Max,Avg,Min,,,,
13,5.0,0,,,,
13,5.3,0,,,,
13,5.8,0,,,,
10,4.5,0,,,,
13,6.8,0,,,,
9,4.0,0,,,,
16,6.1,0,,,,
14,7.3,0,,,,
9,4.1,0,,,,
10,5.0,0,,,,
33,20.8,0,,,,
8,4.8,0,,,,
9,4.6,0,,,,
10,4.5,0,,,,
13,4.2,0,,,,
10,3.9,0,,,,
24,7.5,0,,,,
21,8.9,0,,,,
8,4.4,0,,,,
12,4.3,0,,,,
10,4.5,0,,,,
18,8.2,0,,,,
12,5.4,0,,,,
8,4.6,0,,,,
26,10.3,0,,,,
8,4.1,0,,,,
8,3.5,0,,,,
7,3.0,0,,,,
8,4.0,0,,,,
8,3.4,0,,,,
10,4.9,0,,,,
Max,Avg,Min,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.6,29.5,29.4,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.4,29.3,29.2,,,,
29.5,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.4,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.4,,,,
29.4,29.3,29.3,,,,
29.5,29.3,29.1,,,,
29.7,29.7,29.5,,,,
29.8,29.8,29.7,,,,
29.7,29.6,29.5,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.4,,,,
29.5,29.4,29.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.91,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
