Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 87 74.8 63 98 81.5 61 103 85.5 64 104 85.2 64 83 70.8 59 77 65.8 57 76 64.3 53 85 74.5 59 94 76.0 55 97 80.9 61 97 78.8 62 78 68.5 60 78 66.7 56 87 71.0 54 89 62.3 0 82 70.2 58 90 75.7 63 97 78.7 58 98 80.7 62 92 75.6 58 97 78.4 60 101 81.2 64 100 80.3 63 98 80.8 63 100 83.2 68 102 82.8 65 99 80.2 64 84 71.4 62 90 75.9 59 97 79.3 60,Max Avg Min 55 49.5 43 56 52.4 46 56 51.9 46 57 50.8 46 52 47.9 43 48 45.8 43 46 41.1 35 42 36.0 25 50 41.2 35 53 49.0 39 56 51.0 46 52 49.0 46 49 46.1 41 56 51.8 47 55 44.6 0 51 46.8 41 50 42.1 37 48 43.6 36 56 46.8 37 57 53.2 50 58 54.5 51 60 55.9 51 58 56.4 53 61 57.5 53 62 58.5 56 63 59.2 56 59 56.1 52 52 47.0 39 49 43.5 34 48 44.3 38,Max Avg Min 65 44.0 21 67 39.7 18 67 35.6 15 63 33.8 14 63 46.0 25 72 50.6 30 66 45.3 23 53 27.4 11 62 32.8 13 61 35.8 14 72 41.0 18 67 50.6 36 70 50.1 30 77 53.5 27 78 44.3 0 75 46.9 24 60 33.1 15 67 33.1 12 52 32.6 15 78 48.8 26 75 46.6 25 72 45.0 20 78 47.5 22 75 47.7 27 65 44.8 27 75 47.0 27 78 46.8 21 65 44.5 21 64 35.2 14 60 32.0 14,Max Avg Min 16 7.8 3 13 6.6 0 15 6.4 0 16 7.3 0 33 20.2 12 28 16.8 8 18 12.6 7 18 13.3 7 13 6.3 0 13 7.7 3 20 6.5 0 24 16.4 5 16 11.2 5 18 9.0 0 24 9.1 0 17 11.7 6 20 12.3 3 15 6.1 0 15 7.5 0 17 8.3 3 17 9.5 0 15 6.9 0 13 7.6 5 13 7.9 3 14 8.7 5 14 8.8 0 22 10.0 0 24 16.5 6 18 11.4 0 16 7.0 0,Max Avg Min 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.7 29.6 29.8 29.7 29.6 30.0 29.9 29.8 30.1 30.0 30.0 30.1 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.9 29.9 29.9 29.8 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.7 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.6 29.6 29.8 29.8 29.6 29.9 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
87,74.8,63,,,,
98,81.5,61,,,,
103,85.5,64,,,,
104,85.2,64,,,,
83,70.8,59,,,,
77,65.8,57,,,,
76,64.3,53,,,,
85,74.5,59,,,,
94,76.0,55,,,,
97,80.9,61,,,,
97,78.8,62,,,,
78,68.5,60,,,,
78,66.7,56,,,,
87,71.0,54,,,,
89,62.3,0,,,,
82,70.2,58,,,,
90,75.7,63,,,,
97,78.7,58,,,,
98,80.7,62,,,,
92,75.6,58,,,,
97,78.4,60,,,,
101,81.2,64,,,,
100,80.3,63,,,,
98,80.8,63,,,,
100,83.2,68,,,,
102,82.8,65,,,,
99,80.2,64,,,,
84,71.4,62,,,,
90,75.9,59,,,,
97,79.3,60,,,,
Max,Avg,Min,,,,
55,49.5,43,,,,
56,52.4,46,,,,
56,51.9,46,,,,
57,50.8,46,,,,
52,47.9,43,,,,
48,45.8,43,,,,
46,41.1,35,,,,
42,36.0,25,,,,
50,41.2,35,,,,
53,49.0,39,,,,
56,51.0,46,,,,
52,49.0,46,,,,
49,46.1,41,,,,
56,51.8,47,,,,
55,44.6,0,,,,
51,46.8,41,,,,
50,42.1,37,,,,
48,43.6,36,,,,
56,46.8,37,,,,
57,53.2,50,,,,
58,54.5,51,,,,
60,55.9,51,,,,
58,56.4,53,,,,
61,57.5,53,,,,
62,58.5,56,,,,
63,59.2,56,,,,
59,56.1,52,,,,
52,47.0,39,,,,
49,43.5,34,,,,
48,44.3,38,,,,
Max,Avg,Min,,,,
65,44.0,21,,,,
67,39.7,18,,,,
67,35.6,15,,,,
63,33.8,14,,,,
63,46.0,25,,,,
72,50.6,30,,,,
66,45.3,23,,,,
53,27.4,11,,,,
62,32.8,13,,,,
61,35.8,14,,,,
72,41.0,18,,,,
67,50.6,36,,,,
70,50.1,30,,,,
77,53.5,27,,,,
78,44.3,0,,,,
75,46.9,24,,,,
60,33.1,15,,,,
67,33.1,12,,,,
52,32.6,15,,,,
78,48.8,26,,,,
75,46.6,25,,,,
72,45.0,20,,,,
78,47.5,22,,,,
75,47.7,27,,,,
65,44.8,27,,,,
75,47.0,27,,,,
78,46.8,21,,,,
65,44.5,21,,,,
64,35.2,14,,,,
60,32.0,14,,,,
Max,Avg,Min,,,,
16,7.8,3,,,,
13,6.6,0,,,,
15,6.4,0,,,,
16,7.3,0,,,,
33,20.2,12,,,,
28,16.8,8,,,,
18,12.6,7,,,,
18,13.3,7,,,,
13,6.3,0,,,,
13,7.7,3,,,,
20,6.5,0,,,,
24,16.4,5,,,,
16,11.2,5,,,,
18,9.0,0,,,,
24,9.1,0,,,,
17,11.7,6,,,,
20,12.3,3,,,,
15,6.1,0,,,,
15,7.5,0,,,,
17,8.3,3,,,,
17,9.5,0,,,,
15,6.9,0,,,,
13,7.6,5,,,,
13,7.9,3,,,,
14,8.7,5,,,,
14,8.8,0,,,,
22,10.0,0,,,,
24,16.5,6,,,,
18,11.4,0,,,,
16,7.0,0,,,,
Max,Avg,Min,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.6,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.8,29.6,,,,
29.9,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
