Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 43 41.5 39 41 37.5 30 39 31.4 25 39 31.9 25 39 36.0 34 41 38.8 37 39 37.5 36 45 39.6 34 39 35.0 32 34 32.6 32 34 31.5 30 41 37.4 32 48 44.2 41 46 42.3 37 45 38.6 30 46 35.6 30 48 40.2 34 41 32.4 27 37 28.8 21 34 29.1 23 32 29.8 28 36 30.5 27 37 30.9 28 30 28.5 28 37 29.6 23 43 35.6 32 50 42.6 36 39 36.5 36 41 36.1 32 39 35.4 28 39 33.7 28,Max Avg Min 41 38.6 37 37 30.7 27 30 25.9 19 30 28.2 25 36 32.5 28 36 35.5 34 36 34.7 30 39 35.6 30 34 32.7 30 32 30.5 30 32 28.4 27 36 34.0 32 43 39.6 36 43 38.0 34 36 33.5 27 36 30.4 27 39 34.4 30 32 27.9 25 30 24.3 21 28 26.6 23 28 27.0 25 27 25.7 23 28 26.3 23 25 23.5 19 25 20.9 18 37 31.6 25 39 35.3 32 32 31.1 28 32 27.7 25 32 26.4 23 30 29.0 25,Max Avg Min 100 90.3 81 93 77.4 57 100 80.8 52 100 87.4 70 93 87.3 81 93 86.0 76 100 88.2 75 100 85.7 75 100 91.3 81 100 92.9 87 100 88.3 75 100 87.3 76 87 83.6 81 93 85.1 76 100 82.2 61 93 82.8 57 93 80.5 66 93 84.1 61 100 84.8 60 100 91.3 80 93 87.0 86 93 81.4 70 93 82.6 65 86 80.4 69 86 71.0 52 93 85.2 70 93 76.0 58 87 81.7 65 87 72.8 53 86 69.9 52 100 84.5 65,Max Avg Min 16 7.9 0 15 7.0 2 7 2.0 0 8 2.4 0 15 7.8 0 13 6.3 0 9 3.6 0 20 12.3 3 17 9.9 2 13 7.7 3 8 3.3 0 24 8.7 2 22 14.7 8 22 13.0 2 10 4.9 0 10 6.3 3 26 10.1 2 13 4.8 0 6 2.7 0 8 4.3 1 7 5.1 1 10 4.6 0 12 7.6 2 12 7.5 1 10 3.6 0 12 4.9 1 22 12.4 5 20 14.0 5 16 7.7 0 24 12.1 1 15 8.3 2,Max Avg Min 29.6 29.5 29.4 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.5 29.5 29.6 29.5 29.5 29.6 29.5 29.4 29.4 29.2 29.1 29.1 29.1 29.0 29.3 29.2 29.1 29.4 29.4 29.3 29.4 29.3 29.1 29.1 29.0 28.8 29.3 29.0 28.8 29.3 29.3 29.2 29.2 29.0 28.9 29.1 28.9 28.8 29.2 29.1 29.1 29.1 29.0 28.9 29.1 29.0 28.9 29.2 29.1 29.1 29.1 28.9 28.6 28.6 28.5 28.4 29.0 28.8 28.6 29.1 29.1 29.0 29.1 29.0 28.7 28.7 28.5 28.3 28.8 28.7 28.6 28.9 28.7 28.4 28.6 28.5 28.3 28.6 28.5 28.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
43,41.5,39,,,,
41,37.5,30,,,,
39,31.4,25,,,,
39,31.9,25,,,,
39,36.0,34,,,,
41,38.8,37,,,,
39,37.5,36,,,,
45,39.6,34,,,,
39,35.0,32,,,,
34,32.6,32,,,,
34,31.5,30,,,,
41,37.4,32,,,,
48,44.2,41,,,,
46,42.3,37,,,,
45,38.6,30,,,,
46,35.6,30,,,,
48,40.2,34,,,,
41,32.4,27,,,,
37,28.8,21,,,,
34,29.1,23,,,,
32,29.8,28,,,,
36,30.5,27,,,,
37,30.9,28,,,,
30,28.5,28,,,,
37,29.6,23,,,,
43,35.6,32,,,,
50,42.6,36,,,,
39,36.5,36,,,,
41,36.1,32,,,,
39,35.4,28,,,,
39,33.7,28,,,,
Max,Avg,Min,,,,
41,38.6,37,,,,
37,30.7,27,,,,
30,25.9,19,,,,
30,28.2,25,,,,
36,32.5,28,,,,
36,35.5,34,,,,
36,34.7,30,,,,
39,35.6,30,,,,
34,32.7,30,,,,
32,30.5,30,,,,
32,28.4,27,,,,
36,34.0,32,,,,
43,39.6,36,,,,
43,38.0,34,,,,
36,33.5,27,,,,
36,30.4,27,,,,
39,34.4,30,,,,
32,27.9,25,,,,
30,24.3,21,,,,
28,26.6,23,,,,
28,27.0,25,,,,
27,25.7,23,,,,
28,26.3,23,,,,
25,23.5,19,,,,
25,20.9,18,,,,
37,31.6,25,,,,
39,35.3,32,,,,
32,31.1,28,,,,
32,27.7,25,,,,
32,26.4,23,,,,
30,29.0,25,,,,
Max,Avg,Min,,,,
100,90.3,81,,,,
93,77.4,57,,,,
100,80.8,52,,,,
100,87.4,70,,,,
93,87.3,81,,,,
93,86.0,76,,,,
100,88.2,75,,,,
100,85.7,75,,,,
100,91.3,81,,,,
100,92.9,87,,,,
100,88.3,75,,,,
100,87.3,76,,,,
87,83.6,81,,,,
93,85.1,76,,,,
100,82.2,61,,,,
93,82.8,57,,,,
93,80.5,66,,,,
93,84.1,61,,,,
100,84.8,60,,,,
100,91.3,80,,,,
93,87.0,86,,,,
93,81.4,70,,,,
93,82.6,65,,,,
86,80.4,69,,,,
86,71.0,52,,,,
93,85.2,70,,,,
93,76.0,58,,,,
87,81.7,65,,,,
87,72.8,53,,,,
86,69.9,52,,,,
100,84.5,65,,,,
Max,Avg,Min,,,,
16,7.9,0,,,,
15,7.0,2,,,,
7,2.0,0,,,,
8,2.4,0,,,,
15,7.8,0,,,,
13,6.3,0,,,,
9,3.6,0,,,,
20,12.3,3,,,,
17,9.9,2,,,,
13,7.7,3,,,,
8,3.3,0,,,,
24,8.7,2,,,,
22,14.7,8,,,,
22,13.0,2,,,,
10,4.9,0,,,,
10,6.3,3,,,,
26,10.1,2,,,,
13,4.8,0,,,,
6,2.7,0,,,,
8,4.3,1,,,,
7,5.1,1,,,,
10,4.6,0,,,,
12,7.6,2,,,,
12,7.5,1,,,,
10,3.6,0,,,,
12,4.9,1,,,,
22,12.4,5,,,,
20,14.0,5,,,,
16,7.7,0,,,,
24,12.1,1,,,,
15,8.3,2,,,,
Max,Avg,Min,,,,
29.6,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.4,,,,
29.4,29.2,29.1,,,,
29.1,29.1,29.0,,,,
29.3,29.2,29.1,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.1,,,,
29.1,29.0,28.8,,,,
29.3,29.0,28.8,,,,
29.3,29.3,29.2,,,,
29.2,29.0,28.9,,,,
29.1,28.9,28.8,,,,
29.2,29.1,29.1,,,,
29.1,29.0,28.9,,,,
29.1,29.0,28.9,,,,
29.2,29.1,29.1,,,,
29.1,28.9,28.6,,,,
28.6,28.5,28.4,,,,
29.0,28.8,28.6,,,,
29.1,29.1,29.0,,,,
29.1,29.0,28.7,,,,
28.7,28.5,28.3,,,,
28.8,28.7,28.6,,,,
28.9,28.7,28.4,,,,
28.6,28.5,28.3,,,,
28.6,28.5,28.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
