Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 63 49.8 39 57 46.6 34 55 47.9 39 68 53.1 39 70 59.7 50 61 55.1 52 66 58.5 54 68 58.6 54 75 63.2 54 77 62.4 54 72 60.6 50 64 57.1 50 72 61.6 55 64 54.7 46 77 59.7 43 70 64.0 55 72 62.8 55 70 60.4 55 61 58.5 57 61 58.0 54 64 57.7 52 68 59.7 52 63 58.1 54 68 58.6 48 68 62.5 55 70 61.4 52 61 57.9 54 63 57.3 55 59 55.8 54 61 55.9 50,Max Avg Min 43 33.0 27 34 31.0 27 46 40.8 34 41 38.0 34 45 41.1 36 54 49.9 43 52 48.5 45 54 49.8 43 55 49.6 43 48 42.2 36 54 48.6 45 55 50.7 45 54 49.9 45 43 33.1 28 46 36.6 28 54 49.9 46 55 51.8 48 55 53.1 45 57 54.0 50 57 55.0 50 57 54.1 48 55 51.9 48 55 52.2 50 57 52.9 46 59 55.5 54 59 54.8 50 59 53.9 50 54 49.5 46 54 49.9 46 50 47.2 45,Max Avg Min 65 53.4 44 75 56.3 36 87 76.7 62 93 60.6 35 62 50.7 35 100 83.3 55 94 72.0 46 88 73.1 56 88 63.4 31 72 49.5 24 94 66.5 40 94 79.1 63 94 67.5 43 67 45.7 28 61 44.0 26 82 61.3 43 94 68.3 46 100 77.8 40 94 85.5 77 94 90.1 82 100 88.8 73 94 76.2 52 100 81.0 68 100 82.7 64 94 78.9 64 100 80.5 53 94 86.7 77 88 75.5 59 88 80.3 72 94 73.7 59,Max Avg Min 18 12.8 8 15 10.3 7 13 7.0 2 16 9.9 5 20 13.9 9 13 7.5 2 12 5.5 0 9 4.7 0 14 6.8 2 12 7.7 2 10 6.0 0 14 6.9 0 20 12.5 7 25 19.6 14 22 13.2 2 16 11.1 2 16 11.0 3 13 6.3 2 15 7.8 2 9 5.9 2 12 7.9 3 10 5.8 2 10 6.7 0 13 6.3 0 17 8.3 3 17 7.2 1 17 8.0 0 20 15.8 12 24 15.8 10 28 19.4 9,Max Avg Min 30.0 29.9 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.8 30.2 30.1 29.9 30.2 30.2 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.1 30.0 30.1 29.9 29.8 29.9 29.8 29.8 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.8 30.0 29.9 29.8 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.7 30.0 29.9 29.8 30.1 30.0 30.0 30.0 29.9 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.7 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
63,49.8,39,,,,
57,46.6,34,,,,
55,47.9,39,,,,
68,53.1,39,,,,
70,59.7,50,,,,
61,55.1,52,,,,
66,58.5,54,,,,
68,58.6,54,,,,
75,63.2,54,,,,
77,62.4,54,,,,
72,60.6,50,,,,
64,57.1,50,,,,
72,61.6,55,,,,
64,54.7,46,,,,
77,59.7,43,,,,
70,64.0,55,,,,
72,62.8,55,,,,
70,60.4,55,,,,
61,58.5,57,,,,
61,58.0,54,,,,
64,57.7,52,,,,
68,59.7,52,,,,
63,58.1,54,,,,
68,58.6,48,,,,
68,62.5,55,,,,
70,61.4,52,,,,
61,57.9,54,,,,
63,57.3,55,,,,
59,55.8,54,,,,
61,55.9,50,,,,
Max,Avg,Min,,,,
43,33.0,27,,,,
34,31.0,27,,,,
46,40.8,34,,,,
41,38.0,34,,,,
45,41.1,36,,,,
54,49.9,43,,,,
52,48.5,45,,,,
54,49.8,43,,,,
55,49.6,43,,,,
48,42.2,36,,,,
54,48.6,45,,,,
55,50.7,45,,,,
54,49.9,45,,,,
43,33.1,28,,,,
46,36.6,28,,,,
54,49.9,46,,,,
55,51.8,48,,,,
55,53.1,45,,,,
57,54.0,50,,,,
57,55.0,50,,,,
57,54.1,48,,,,
55,51.9,48,,,,
55,52.2,50,,,,
57,52.9,46,,,,
59,55.5,54,,,,
59,54.8,50,,,,
59,53.9,50,,,,
54,49.5,46,,,,
54,49.9,46,,,,
50,47.2,45,,,,
Max,Avg,Min,,,,
65,53.4,44,,,,
75,56.3,36,,,,
87,76.7,62,,,,
93,60.6,35,,,,
62,50.7,35,,,,
100,83.3,55,,,,
94,72.0,46,,,,
88,73.1,56,,,,
88,63.4,31,,,,
72,49.5,24,,,,
94,66.5,40,,,,
94,79.1,63,,,,
94,67.5,43,,,,
67,45.7,28,,,,
61,44.0,26,,,,
82,61.3,43,,,,
94,68.3,46,,,,
100,77.8,40,,,,
94,85.5,77,,,,
94,90.1,82,,,,
100,88.8,73,,,,
94,76.2,52,,,,
100,81.0,68,,,,
100,82.7,64,,,,
94,78.9,64,,,,
100,80.5,53,,,,
94,86.7,77,,,,
88,75.5,59,,,,
88,80.3,72,,,,
94,73.7,59,,,,
Max,Avg,Min,,,,
18,12.8,8,,,,
15,10.3,7,,,,
13,7.0,2,,,,
16,9.9,5,,,,
20,13.9,9,,,,
13,7.5,2,,,,
12,5.5,0,,,,
9,4.7,0,,,,
14,6.8,2,,,,
12,7.7,2,,,,
10,6.0,0,,,,
14,6.9,0,,,,
20,12.5,7,,,,
25,19.6,14,,,,
22,13.2,2,,,,
16,11.1,2,,,,
16,11.0,3,,,,
13,6.3,2,,,,
15,7.8,2,,,,
9,5.9,2,,,,
12,7.9,3,,,,
10,5.8,2,,,,
10,6.7,0,,,,
13,6.3,0,,,,
17,8.3,3,,,,
17,7.2,1,,,,
17,8.0,0,,,,
20,15.8,12,,,,
24,15.8,10,,,,
28,19.4,9,,,,
Max,Avg,Min,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.2,30.1,29.9,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.8,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
