Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 68 60.8 57 75 67.2 55 73 63.8 55 66 59.4 55 70 62.3 57 73 63.1 55 77 63.8 0 84 74.5 68 84 76.0 63 93 80.8 66 99 90.6 81 99 89.2 79 97 84.9 72 91 81.4 73 91 80.7 73 97 84.7 0 104 94.6 81 82 68.9 0 72 68.1 64 72 65.9 59 68 63.2 57 68 61.0 55 72 66.5 63 77 65.8 61 84 72.9 64 70 64.2 61 68 63.2 59 70 64.0 54 73 64.0 52 79 70.0 59 88 80.7 70,Max Avg Min 50 44.8 39 52 47.4 43 55 47.2 39 41 38.4 36 50 44.9 37 48 45.0 41 54 45.1 0 59 43.0 0 55 47.3 39 55 47.0 39 50 42.8 37 43 31.5 0 61 48.2 37 57 53.2 39 63 55.3 46 63 50.1 0 66 49.8 46 66 57.4 0 61 57.0 48 55 51.2 45 52 47.5 45 48 43.6 39 46 39.0 34 52 44.7 37 61 53.2 37 57 50.3 43 48 45.7 41 54 49.6 43 54 50.3 43 54 51.1 48 63 49.8 41,Max Avg Min 72 56.4 40 77 50.8 31 72 55.4 37 55 46.5 32 72 54.9 33 72 53.2 33 82 49.6 0 73 41.4 15 77 38.0 25 60 31.8 16 28 19.4 12 26 15.9 10 65 31.7 13 53 39.3 16 69 43.1 21 57 28.9 0 61 23.2 14 83 64.5 0 78 68.4 46 77 60.0 43 67 57.0 46 67 53.3 40 55 37.3 29 72 48.9 28 78 54.2 19 68 61.3 45 67 53.7 37 94 62.0 40 94 63.6 33 77 52.3 36 78 37.7 19,Max Avg Min 20 10.3 2 15 6.9 0 23 15.8 9 20 12.8 6 18 14.2 8 17 11.5 5 20 9.0 1 14 6.5 2 15 6.9 0 20 12.3 2 18 12.9 7 20 12.6 2 16 8.5 0 21 11.3 3 16 8.6 1 14 8.1 0 15 11.3 6 17 14.0 10 20 13.7 7 26 18.7 8 21 13.0 3 22 10.7 0 17 12.6 5 17 12.6 3 20 11.6 5 22 17.4 13 23 14.6 5 22 11.0 1 24 10.9 1 14 6.5 1 9 5.6 1,Max Avg Min 30.1 30.0 30.0 30.0 29.9 29.8 30.1 30.0 29.9 30.3 30.2 30.1 30.2 30.1 30.1 30.2 30.1 30.0 30.1 28.7 0.0 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.8 28.5 0.0 29.8 29.7 29.7 29.9 28.6 0.0 29.9 29.8 29.8 30.0 29.9 29.8 30.1 30.0 29.9 30.1 30.1 30.0 30.1 30.0 29.9 30.0 29.8 29.7 29.8 29.7 29.6 30.1 29.9 29.8 30.2 30.1 30.0 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.0 29.9 30.0 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
68,60.8,57,,,,
75,67.2,55,,,,
73,63.8,55,,,,
66,59.4,55,,,,
70,62.3,57,,,,
73,63.1,55,,,,
77,63.8,0,,,,
84,74.5,68,,,,
84,76.0,63,,,,
93,80.8,66,,,,
99,90.6,81,,,,
99,89.2,79,,,,
97,84.9,72,,,,
91,81.4,73,,,,
91,80.7,73,,,,
97,84.7,0,,,,
104,94.6,81,,,,
82,68.9,0,,,,
72,68.1,64,,,,
72,65.9,59,,,,
68,63.2,57,,,,
68,61.0,55,,,,
72,66.5,63,,,,
77,65.8,61,,,,
84,72.9,64,,,,
70,64.2,61,,,,
68,63.2,59,,,,
70,64.0,54,,,,
73,64.0,52,,,,
79,70.0,59,,,,
88,80.7,70,,,,
Max,Avg,Min,,,,
50,44.8,39,,,,
52,47.4,43,,,,
55,47.2,39,,,,
41,38.4,36,,,,
50,44.9,37,,,,
48,45.0,41,,,,
54,45.1,0,,,,
59,43.0,0,,,,
55,47.3,39,,,,
55,47.0,39,,,,
50,42.8,37,,,,
43,31.5,0,,,,
61,48.2,37,,,,
57,53.2,39,,,,
63,55.3,46,,,,
63,50.1,0,,,,
66,49.8,46,,,,
66,57.4,0,,,,
61,57.0,48,,,,
55,51.2,45,,,,
52,47.5,45,,,,
48,43.6,39,,,,
46,39.0,34,,,,
52,44.7,37,,,,
61,53.2,37,,,,
57,50.3,43,,,,
48,45.7,41,,,,
54,49.6,43,,,,
54,50.3,43,,,,
54,51.1,48,,,,
63,49.8,41,,,,
Max,Avg,Min,,,,
72,56.4,40,,,,
77,50.8,31,,,,
72,55.4,37,,,,
55,46.5,32,,,,
72,54.9,33,,,,
72,53.2,33,,,,
82,49.6,0,,,,
73,41.4,15,,,,
77,38.0,25,,,,
60,31.8,16,,,,
28,19.4,12,,,,
26,15.9,10,,,,
65,31.7,13,,,,
53,39.3,16,,,,
69,43.1,21,,,,
57,28.9,0,,,,
61,23.2,14,,,,
83,64.5,0,,,,
78,68.4,46,,,,
77,60.0,43,,,,
67,57.0,46,,,,
67,53.3,40,,,,
55,37.3,29,,,,
72,48.9,28,,,,
78,54.2,19,,,,
68,61.3,45,,,,
67,53.7,37,,,,
94,62.0,40,,,,
94,63.6,33,,,,
77,52.3,36,,,,
78,37.7,19,,,,
Max,Avg,Min,,,,
20,10.3,2,,,,
15,6.9,0,,,,
23,15.8,9,,,,
20,12.8,6,,,,
18,14.2,8,,,,
17,11.5,5,,,,
20,9.0,1,,,,
14,6.5,2,,,,
15,6.9,0,,,,
20,12.3,2,,,,
18,12.9,7,,,,
20,12.6,2,,,,
16,8.5,0,,,,
21,11.3,3,,,,
16,8.6,1,,,,
14,8.1,0,,,,
15,11.3,6,,,,
17,14.0,10,,,,
20,13.7,7,,,,
26,18.7,8,,,,
21,13.0,3,,,,
22,10.7,0,,,,
17,12.6,5,,,,
17,12.6,3,,,,
20,11.6,5,,,,
22,17.4,13,,,,
23,14.6,5,,,,
22,11.0,1,,,,
24,10.9,1,,,,
14,6.5,1,,,,
9,5.6,1,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.3,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.1,28.7,0.0,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,28.5,0.0,,,,
29.8,29.7,29.7,,,,
29.9,28.6,0.0,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
30.0,29.8,29.7,,,,
29.8,29.7,29.6,,,,
30.1,29.9,29.8,,,,
30.2,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
