Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 79 70.1 61 82 71.7 57 91 76.6 61 79 71.3 64 77 68.7 61 82 70.8 57 86 74.0 57 90 76.8 66 77 69.5 64 77 67.5 57 77 66.4 55 84 71.0 54 91 76.7 61 93 77.2 63 93 77.5 64 93 79.8 68 84 75.9 70 77 72.1 68 91 75.7 61 72 66.5 61 79 68.7 59 88 71.8 55 91 78.3 63 95 78.5 63 95 80.7 66 93 76.7 63 93 78.6 66 81 74.7 70 75 70.3 66 81 71.3 61 86 73.1 57,Max Avg Min 59 55.0 52 59 55.6 54 61 57.0 54 64 61.1 55 63 54.4 48 55 52.2 50 54 52.9 52 61 58.6 54 63 57.6 54 54 46.7 41 48 45.1 43 54 49.6 45 55 49.2 39 57 52.9 39 64 59.6 50 64 61.0 54 64 63.5 61 64 61.4 59 61 57.3 52 64 58.5 54 59 54.3 50 55 51.8 43 55 49.9 43 57 52.6 45 57 50.9 46 64 55.5 45 61 56.0 50 66 63.4 61 61 58.1 54 57 54.1 50 57 54.1 50,Max Avg Min 82 60.5 41 88 59.3 42 94 55.2 29 88 71.0 47 88 63.3 36 82 54.0 32 82 49.5 33 78 54.9 35 83 66.4 53 77 49.9 29 77 48.2 29 82 49.4 28 77 42.4 21 73 45.3 23 83 56.0 29 83 56.5 26 83 66.3 51 83 68.9 57 94 58.5 27 94 76.5 60 88 62.8 39 94 55.3 25 64 37.9 27 77 43.7 25 73 38.5 19 77 51.1 22 65 47.3 28 88 68.8 54 83 66.0 47 88 57.8 37 88 55.6 33,Max Avg Min 12 8.5 6 9 5.3 2 9 4.5 0 17 9.3 2 16 10.1 5 14 7.9 2 10 6.3 1 14 8.4 2 20 11.8 5 17 10.8 3 14 9.5 6 7 3.7 1 14 7.1 0 13 8.1 3 15 9.3 3 12 6.2 2 13 7.8 2 15 7.8 2 15 5.4 0 16 8.0 0 16 8.7 2 8 4.3 1 18 8.9 1 14 7.6 0 18 11.0 2 12 5.7 0 18 11.2 2 14 7.5 3 16 9.9 6 9 5.2 1 10 4.8 1,Max Avg Min 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.5 29.4 29.6 29.4 29.4 29.8 29.7 29.6 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.4 29.5 29.4 29.3 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.3 29.3 29.7 29.6 29.4 29.8 29.7 29.7 29.8 29.7 29.6 29.6 29.6 29.6 29.6 29.5 29.5 29.5 29.4 29.4 29.6 29.5 29.4 29.5 29.5 29.5 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.5 29.6 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
79,70.1,61,,,,
82,71.7,57,,,,
91,76.6,61,,,,
79,71.3,64,,,,
77,68.7,61,,,,
82,70.8,57,,,,
86,74.0,57,,,,
90,76.8,66,,,,
77,69.5,64,,,,
77,67.5,57,,,,
77,66.4,55,,,,
84,71.0,54,,,,
91,76.7,61,,,,
93,77.2,63,,,,
93,77.5,64,,,,
93,79.8,68,,,,
84,75.9,70,,,,
77,72.1,68,,,,
91,75.7,61,,,,
72,66.5,61,,,,
79,68.7,59,,,,
88,71.8,55,,,,
91,78.3,63,,,,
95,78.5,63,,,,
95,80.7,66,,,,
93,76.7,63,,,,
93,78.6,66,,,,
81,74.7,70,,,,
75,70.3,66,,,,
81,71.3,61,,,,
86,73.1,57,,,,
Max,Avg,Min,,,,
59,55.0,52,,,,
59,55.6,54,,,,
61,57.0,54,,,,
64,61.1,55,,,,
63,54.4,48,,,,
55,52.2,50,,,,
54,52.9,52,,,,
61,58.6,54,,,,
63,57.6,54,,,,
54,46.7,41,,,,
48,45.1,43,,,,
54,49.6,45,,,,
55,49.2,39,,,,
57,52.9,39,,,,
64,59.6,50,,,,
64,61.0,54,,,,
64,63.5,61,,,,
64,61.4,59,,,,
61,57.3,52,,,,
64,58.5,54,,,,
59,54.3,50,,,,
55,51.8,43,,,,
55,49.9,43,,,,
57,52.6,45,,,,
57,50.9,46,,,,
64,55.5,45,,,,
61,56.0,50,,,,
66,63.4,61,,,,
61,58.1,54,,,,
57,54.1,50,,,,
57,54.1,50,,,,
Max,Avg,Min,,,,
82,60.5,41,,,,
88,59.3,42,,,,
94,55.2,29,,,,
88,71.0,47,,,,
88,63.3,36,,,,
82,54.0,32,,,,
82,49.5,33,,,,
78,54.9,35,,,,
83,66.4,53,,,,
77,49.9,29,,,,
77,48.2,29,,,,
82,49.4,28,,,,
77,42.4,21,,,,
73,45.3,23,,,,
83,56.0,29,,,,
83,56.5,26,,,,
83,66.3,51,,,,
83,68.9,57,,,,
94,58.5,27,,,,
94,76.5,60,,,,
88,62.8,39,,,,
94,55.3,25,,,,
64,37.9,27,,,,
77,43.7,25,,,,
73,38.5,19,,,,
77,51.1,22,,,,
65,47.3,28,,,,
88,68.8,54,,,,
83,66.0,47,,,,
88,57.8,37,,,,
88,55.6,33,,,,
Max,Avg,Min,,,,
12,8.5,6,,,,
9,5.3,2,,,,
9,4.5,0,,,,
17,9.3,2,,,,
16,10.1,5,,,,
14,7.9,2,,,,
10,6.3,1,,,,
14,8.4,2,,,,
20,11.8,5,,,,
17,10.8,3,,,,
14,9.5,6,,,,
7,3.7,1,,,,
14,7.1,0,,,,
13,8.1,3,,,,
15,9.3,3,,,,
12,6.2,2,,,,
13,7.8,2,,,,
15,7.8,2,,,,
15,5.4,0,,,,
16,8.0,0,,,,
16,8.7,2,,,,
8,4.3,1,,,,
18,8.9,1,,,,
14,7.6,0,,,,
18,11.0,2,,,,
12,5.7,0,,,,
18,11.2,2,,,,
14,7.5,3,,,,
16,9.9,6,,,,
9,5.2,1,,,,
