Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 75 66.6 57 79 68.7 59 79 69.2 64 79 67.5 61 79 69.2 63 77 70.3 63 79 68.4 63 77 68.3 63 82 73.4 63 84 75.0 68 79 69.1 63 73 65.8 61 68 62.7 59 72 62.8 52 75 66.8 59 79 69.7 59 72 67.4 61 75 66.4 55 81 71.5 59 86 75.2 63 86 77.1 68 72 63.7 54 73 64.0 52 75 66.0 57 79 68.0 55 82 70.4 57 82 72.6 61 82 71.2 61 82 72.0 61 91 79.5 66,Max Avg Min 57 55.4 52 59 56.3 54 63 58.8 55 61 57.9 55 63 58.9 55 59 56.4 54 61 58.2 54 63 61.0 59 63 60.1 57 61 56.4 52 63 59.5 57 61 58.0 55 59 53.0 48 52 49.5 48 57 53.3 52 57 55.1 52 57 53.6 50 55 51.9 48 61 57.0 55 63 58.6 54 64 59.4 55 52 43.1 39 46 44.6 43 50 47.2 45 54 49.4 45 55 51.4 50 57 54.1 52 52 50.4 48 55 52.8 50 61 55.4 50,Max Avg Min 88 68.4 53 88 66.7 44 83 70.3 44 94 73.4 47 88 71.3 50 83 63.0 44 94 71.3 42 94 78.7 54 88 64.8 45 73 53.5 39 94 72.4 54 94 77.9 53 94 71.9 49 88 63.5 43 82 62.9 44 88 62.4 41 77 62.0 49 82 60.9 44 88 62.8 45 88 59.0 35 73 55.9 37 67 48.4 33 71 50.5 36 72 52.5 34 72 52.3 39 77 53.0 32 77 54.0 35 72 49.7 30 68 51.7 37 68 46.4 24,Max Avg Min 10 5.6 0 8 4.3 0 16 4.6 0 9 3.5 0 12 2.8 0 15 8.4 0 16 6.5 2 8 3.5 0 9 4.7 0 14 9.9 2 14 6.4 0 14 6.4 0 21 15.1 2 17 11.3 1 16 10.1 6 12 7.3 2 16 9.8 2 16 10.6 2 15 9.0 3 7 3.7 0 23 8.0 0 28 18.0 10 18 10.0 3 17 9.4 3 20 11.8 3 16 7.2 2 20 8.3 0 22 9.7 0 9 3.7 0 7 4.4 0,Max Avg Min 29.3 29.3 29.2 29.3 29.2 29.2 29.2 29.1 29.1 29.1 29.0 29.0 29.0 29.0 28.9 29.1 29.1 29.0 29.2 29.1 29.1 29.1 29.1 29.0 29.1 29.1 29.0 29.1 29.0 29.0 29.0 29.0 28.9 29.0 29.0 28.9 29.2 29.1 29.0 29.2 29.1 29.1 29.2 29.1 29.1 29.2 29.1 29.1 29.3 29.3 29.2 29.4 29.4 29.3 29.4 29.4 29.3 29.3 29.3 29.2 29.3 29.2 29.2 29.4 29.3 29.3 29.4 29.3 29.3 29.3 29.3 29.2 29.3 29.2 29.2 29.3 29.3 29.2 29.2 29.2 29.1 29.1 29.1 29.0 29.1 29.1 29.0 29.1 29.0 29.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
75,66.6,57,,,,
79,68.7,59,,,,
79,69.2,64,,,,
79,67.5,61,,,,
79,69.2,63,,,,
77,70.3,63,,,,
79,68.4,63,,,,
77,68.3,63,,,,
82,73.4,63,,,,
84,75.0,68,,,,
79,69.1,63,,,,
73,65.8,61,,,,
68,62.7,59,,,,
72,62.8,52,,,,
75,66.8,59,,,,
79,69.7,59,,,,
72,67.4,61,,,,
75,66.4,55,,,,
81,71.5,59,,,,
86,75.2,63,,,,
86,77.1,68,,,,
72,63.7,54,,,,
73,64.0,52,,,,
75,66.0,57,,,,
79,68.0,55,,,,
82,70.4,57,,,,
82,72.6,61,,,,
82,71.2,61,,,,
82,72.0,61,,,,
91,79.5,66,,,,
Max,Avg,Min,,,,
57,55.4,52,,,,
59,56.3,54,,,,
63,58.8,55,,,,
61,57.9,55,,,,
63,58.9,55,,,,
59,56.4,54,,,,
61,58.2,54,,,,
63,61.0,59,,,,
63,60.1,57,,,,
61,56.4,52,,,,
63,59.5,57,,,,
61,58.0,55,,,,
59,53.0,48,,,,
52,49.5,48,,,,
57,53.3,52,,,,
57,55.1,52,,,,
57,53.6,50,,,,
55,51.9,48,,,,
61,57.0,55,,,,
63,58.6,54,,,,
64,59.4,55,,,,
52,43.1,39,,,,
46,44.6,43,,,,
50,47.2,45,,,,
54,49.4,45,,,,
55,51.4,50,,,,
57,54.1,52,,,,
52,50.4,48,,,,
55,52.8,50,,,,
61,55.4,50,,,,
Max,Avg,Min,,,,
88,68.4,53,,,,
88,66.7,44,,,,
83,70.3,44,,,,
94,73.4,47,,,,
88,71.3,50,,,,
83,63.0,44,,,,
94,71.3,42,,,,
94,78.7,54,,,,
88,64.8,45,,,,
73,53.5,39,,,,
94,72.4,54,,,,
94,77.9,53,,,,
94,71.9,49,,,,
88,63.5,43,,,,
82,62.9,44,,,,
88,62.4,41,,,,
77,62.0,49,,,,
82,60.9,44,,,,
88,62.8,45,,,,
88,59.0,35,,,,
73,55.9,37,,,,
67,48.4,33,,,,
71,50.5,36,,,,
72,52.5,34,,,,
72,52.3,39,,,,
77,53.0,32,,,,
77,54.0,35,,,,
72,49.7,30,,,,
68,51.7,37,,,,
68,46.4,24,,,,
Max,Avg,Min,,,,
10,5.6,0,,,,
8,4.3,0,,,,
16,4.6,0,,,,
9,3.5,0,,,,
12,2.8,0,,,,
15,8.4,0,,,,
16,6.5,2,,,,
8,3.5,0,,,,
9,4.7,0,,,,
14,9.9,2,,,,
14,6.4,0,,,,
14,6.4,0,,,,
21,15.1,2,,,,
17,11.3,1,,,,
16,10.1,6,,,,
12,7.3,2,,,,
16,9.8,2,,,,
16,10.6,2,,,,
15,9.0,3,,,,
7,3.7,0,,,,
23,8.0,0,,,,
28,18.0,10,,,,
18,10.0,3,,,,
17,9.4,3,,,,
20,11.8,3,,,,
16,7.2,2,,,,
20,8.3,0,,,,
22,9.7,0,,,,
9,3.7,0,,,,
7,4.4,0,,,,
Max,Avg,Min,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.1,29.0,29.0,,,,
29.0,29.0,28.9,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.0,,,,
29.1,29.0,29.0,,,,
29.0,29.0,28.9,,,,
29.0,29.0,28.9,,,,
29.2,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.2,29.2,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.0,,,,
29.1,29.0,29.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
