Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 69 64.4 59 74 64.8 56 88 69.5 57 70 65.3 61 69 62.1 55 80 65.6 51 82 69.0 54 84 70.9 56 83 68.9 54 92 76.5 56 75 68.9 63 67 63.8 61 69 64.0 59 69 62.3 55 68 63.2 57 72 61.9 50 90 78.9 66 85 73.0 61 76 65.3 57 65 61.8 59 73 63.5 56 80 66.2 52 85 69.9 55 74 70.3 64 76 69.4 55 63 57.2 52 71 60.8 49 83 70.8 63 70 63.1 58 72 62.4 56 68 62.6 58,Max Avg Min 59 55.1 53 61 55.8 52 60 54.9 48 54 50.1 46 50 46.9 42 53 48.6 46 56 51.7 49 56 51.9 49 61 53.4 40 58 47.4 40 63 55.3 48 53 49.7 47 55 52.0 50 52 50.8 49 53 51.9 50 58 52.9 48 55 48.5 44 55 45.2 39 59 47.0 37 54 47.4 42 49 46.3 42 52 48.4 46 55 50.4 46 64 58.1 51 65 53.6 41 53 46.4 40 49 45.5 43 60 47.1 40 60 55.7 49 56 52.3 49 52 50.1 49,Max Avg Min 89 71.8 58 88 73.7 56 94 65.9 25 69 58.6 43 75 58.8 40 86 58.6 30 85 57.4 36 86 55.1 29 92 62.5 22 91 44.9 16 74 62.5 44 67 60.2 56 81 65.4 54 84 67.0 53 77 66.7 56 94 74.6 54 68 36.7 22 70 38.3 26 79 52.7 42 79 60.3 44 72 54.1 40 80 55.3 32 84 54.9 27 96 66.8 47 85 59.7 33 79 66.9 59 82 60.3 39 84 46.6 23 96 77.9 52 81 69.9 51 74 64.1 50,Max Avg Min 17 12.5 6 13 6.8 0 22 8.8 0 20 12.3 7 18 11.3 6 20 11.9 3 16 8.9 0 14 7.4 0 10 4.8 0 12 5.5 0 17 12.1 3 17 12.8 7 17 11.4 6 13 7.1 0 15 7.3 1 13 5.8 0 28 16.4 0 28 17.3 10 17 11.6 5 20 14.3 7 28 21.3 16 17 10.3 3 15 5.3 0 20 12.0 5 23 17.1 3 20 15.6 10 17 10.4 5 23 14.0 0 13 6.5 0 13 9.1 2 13 7.1 0,Max Avg Min 30.0 30.0 29.9 30.0 29.9 29.8 29.9 29.8 29.7 30.0 29.9 29.9 30.2 30.1 30.0 30.2 30.2 30.1 30.3 30.2 30.1 30.2 30.2 30.1 30.3 30.2 30.2 30.2 30.1 30.1 30.2 30.1 30.1 30.2 30.2 30.1 30.2 30.1 30.1 30.1 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.8 29.8 29.8 29.7 29.9 29.7 29.5 30.0 29.9 29.9 30.4 30.2 30.1 30.4 30.3 30.2 30.3 30.2 30.1 30.1 30.1 29.9 29.9 29.8 29.7 29.6 29.5 29.4 29.9 29.7 29.6 30.0 29.9 29.9 30.0 29.9 29.8 30.0 30.0 29.9 30.1 30.0 29.9 30.1 30.0 29.9,Total 0.04 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.56 0.26 0.02 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
69,64.4,59,,,,
74,64.8,56,,,,
88,69.5,57,,,,
70,65.3,61,,,,
69,62.1,55,,,,
80,65.6,51,,,,
82,69.0,54,,,,
84,70.9,56,,,,
83,68.9,54,,,,
92,76.5,56,,,,
75,68.9,63,,,,
67,63.8,61,,,,
69,64.0,59,,,,
69,62.3,55,,,,
68,63.2,57,,,,
72,61.9,50,,,,
90,78.9,66,,,,
85,73.0,61,,,,
76,65.3,57,,,,
65,61.8,59,,,,
73,63.5,56,,,,
80,66.2,52,,,,
85,69.9,55,,,,
74,70.3,64,,,,
76,69.4,55,,,,
63,57.2,52,,,,
71,60.8,49,,,,
83,70.8,63,,,,
70,63.1,58,,,,
72,62.4,56,,,,
68,62.6,58,,,,
Max,Avg,Min,,,,
59,55.1,53,,,,
61,55.8,52,,,,
60,54.9,48,,,,
54,50.1,46,,,,
50,46.9,42,,,,
53,48.6,46,,,,
56,51.7,49,,,,
56,51.9,49,,,,
61,53.4,40,,,,
58,47.4,40,,,,
63,55.3,48,,,,
53,49.7,47,,,,
55,52.0,50,,,,
52,50.8,49,,,,
53,51.9,50,,,,
58,52.9,48,,,,
55,48.5,44,,,,
55,45.2,39,,,,
59,47.0,37,,,,
54,47.4,42,,,,
49,46.3,42,,,,
52,48.4,46,,,,
55,50.4,46,,,,
64,58.1,51,,,,
65,53.6,41,,,,
53,46.4,40,,,,
49,45.5,43,,,,
60,47.1,40,,,,
60,55.7,49,,,,
56,52.3,49,,,,
52,50.1,49,,,,
Max,Avg,Min,,,,
89,71.8,58,,,,
88,73.7,56,,,,
94,65.9,25,,,,
69,58.6,43,,,,
75,58.8,40,,,,
86,58.6,30,,,,
85,57.4,36,,,,
86,55.1,29,,,,
92,62.5,22,,,,
91,44.9,16,,,,
74,62.5,44,,,,
67,60.2,56,,,,
81,65.4,54,,,,
84,67.0,53,,,,
77,66.7,56,,,,
94,74.6,54,,,,
68,36.7,22,,,,
70,38.3,26,,,,
79,52.7,42,,,,
79,60.3,44,,,,
72,54.1,40,,,,
80,55.3,32,,,,
84,54.9,27,,,,
96,66.8,47,,,,
85,59.7,33,,,,
79,66.9,59,,,,
82,60.3,39,,,,
84,46.6,23,,,,
96,77.9,52,,,,
81,69.9,51,,,,
74,64.1,50,,,,
Max,Avg,Min,,,,
17,12.5,6,,,,
13,6.8,0,,,,
22,8.8,0,,,,
20,12.3,7,,,,
18,11.3,6,,,,
20,11.9,3,,,,
16,8.9,0,,,,
14,7.4,0,,,,
10,4.8,0,,,,
12,5.5,0,,,,
17,12.1,3,,,,
17,12.8,7,,,,
17,11.4,6,,,,
13,7.1,0,,,,
15,7.3,1,,,,
13,5.8,0,,,,
28,16.4,0,,,,
28,17.3,10,,,,
17,11.6,5,,,,
20,14.3,7,,,,
28,21.3,16,,,,
17,10.3,3,,,,
15,5.3,0,,,,
20,12.0,5,,,,
23,17.1,3,,,,
20,15.6,10,,,,
17,10.4,5,,,,
23,14.0,0,,,,
13,6.5,0,,,,
13,9.1,2,,,,
13,7.1,0,,,,
Max,Avg,Min,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
30.2,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.3,30.2,30.1,,,,
30.2,30.2,30.1,,,,
30.3,30.2,30.2,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.7,29.5,,,,
30.0,29.9,29.9,,,,
30.4,30.2,30.1,,,,
30.4,30.3,30.2,,,,
30.3,30.2,30.1,,,,
30.1,30.1,29.9,,,,
29.9,29.8,29.7,,,,
29.6,29.5,29.4,,,,
29.9,29.7,29.6,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.0,29.9,,,,
Total,,,,,,
0.04,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.56,,,,,,
0.26,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
