Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
97,60.1,27,,,,
93,54.1,18,,,,
93,71.2,43,,,,
93,61.6,29,,,,
83,46.5,25,,,,
83,60.8,34,,,,
97,79.7,51,,,,
97,83.5,55,,,,
100,70.5,30,,,,
93,48.9,14,,,,
93,52.3,12,,,,
90,56.4,22,,,,
97,64.6,33,,,,
93,55.7,24,,,,
97,57.1,20,,,,
93,56.2,18,,,,
93,56.2,23,,,,
93,51.0,14,,,,
86,57.3,29,,,,
100,74.8,34,,,,
93,63.2,33,,,,
Max,Avg,Min,,,,
14,5.4,0,,,,
13,4.6,0,,,,
12,4.0,0,,,,
9,3.8,0,,,,
14,5.4,0,,,,
14,6.3,0,,,,
14,5.5,0,,,,
12,6.1,0,,,,
15,5.0,0,,,,
10,4.2,0,,,,
13,4.6,0,,,,
15,6.4,0,,,,
14,7.4,3,,,,
18,9.3,0,,,,
18,8.0,0,,,,
12,2.9,0,,,,
12,4.3,0,,,,
13,4.5,0,,,,
12,5.1,0,,,,
13,4.1,0,,,,
15,5.7,0,,,,
13,5.5,0,,,,
15,6.3,0,,,,
13,4.7,0,,,,
13,4.4,0,,,,
12,4.8,0,,,,
15,6.4,0,,,,
14,6.1,0,,,,
14,5.9,0,,,,
13,5.1,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.18,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
