Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 94 73.6 57 98 76.9 58 97 78.1 60 92 76.2 63 89 76.8 67 84 73.1 61 86 71.8 65 74 68.0 64 81 67.3 62 81 66.1 60 93 72.0 53 90 72.3 60 76 63.2 51 76 64.0 53 80 63.0 48 76 63.5 51 66 58.9 53 62 56.3 53 66 55.8 52 58 53.9 46 63 51.3 43 68 55.4 46 71 58.0 50 75 59.0 46 70 61.3 53 78 66.2 53 88 69.3 54 86 68.3 53 68 60.5 51 65 56.5 46,Max Avg Min 55 51.4 44 56 50.4 46 61 56.2 53 60 57.8 55 61 58.7 54 64 59.3 56 63 60.1 57 60 59.4 57 61 54.0 46 58 53.0 44 52 48.5 43 54 51.3 47 47 43.3 38 48 45.0 42 47 41.8 34 46 41.8 39 57 52.9 47 53 50.6 47 53 50.3 47 52 48.5 44 51 45.6 41 49 46.5 43 50 46.0 40 51 47.2 43 56 51.7 49 56 54.5 51 54 51.2 48 54 50.5 47 58 52.4 42 52 48.4 43,Max Avg Min 82 51.1 18 65 43.1 19 78 50.5 24 78 55.8 31 76 55.2 36 83 63.0 44 81 68.2 38 87 74.6 62 94 64.8 29 93 67.5 28 83 48.3 18 72 50.3 29 77 51.3 25 74 52.3 31 83 52.0 20 69 47.3 27 93 81.5 52 90 81.7 60 93 82.5 50 93 82.3 67 97 82.8 48 93 74.2 45 89 68.0 32 93 69.0 33 86 72.0 51 93 68.5 43 93 57.8 26 83 56.8 29 90 75.7 46 90 75.5 54,Max Avg Min 12 5.9 0 10 3.4 0 6 1.8 0 13 4.5 0 10 4.8 0 10 4.8 0 14 5.3 0 7 2.8 0 14 5.8 0 14 7.0 0 15 6.2 0 13 6.7 0 12 7.4 5 10 3.5 0 7 3.5 0 9 2.3 0 18 9.3 0 18 8.1 0 16 8.8 0 14 7.4 0 12 4.8 0 10 3.1 0 8 2.6 0 9 3.1 0 7 4.0 0 13 5.8 0 13 3.8 0 8 2.5 0 15 7.7 0 10 6.4 0,Max Avg Min 29.9 29.8 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.9 29.9 29.8 30.1 30.0 29.9 29.9 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.6 29.8 29.7 29.7 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.7 29.6 29.5 29.6 29.5 29.4 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.9 29.8 29.7 30.0 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.22 0.91 0.58 0.55 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.06
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
94,73.6,57,,,,
98,76.9,58,,,,
97,78.1,60,,,,
92,76.2,63,,,,
89,76.8,67,,,,
84,73.1,61,,,,
86,71.8,65,,,,
74,68.0,64,,,,
81,67.3,62,,,,
81,66.1,60,,,,
93,72.0,53,,,,
90,72.3,60,,,,
76,63.2,51,,,,
76,64.0,53,,,,
80,63.0,48,,,,
76,63.5,51,,,,
66,58.9,53,,,,
62,56.3,53,,,,
66,55.8,52,,,,
58,53.9,46,,,,
63,51.3,43,,,,
68,55.4,46,,,,
71,58.0,50,,,,
75,59.0,46,,,,
70,61.3,53,,,,
78,66.2,53,,,,
88,69.3,54,,,,
86,68.3,53,,,,
68,60.5,51,,,,
65,56.5,46,,,,
Max,Avg,Min,,,,
55,51.4,44,,,,
56,50.4,46,,,,
61,56.2,53,,,,
60,57.8,55,,,,
61,58.7,54,,,,
64,59.3,56,,,,
63,60.1,57,,,,
60,59.4,57,,,,
61,54.0,46,,,,
58,53.0,44,,,,
52,48.5,43,,,,
54,51.3,47,,,,
47,43.3,38,,,,
48,45.0,42,,,,
47,41.8,34,,,,
46,41.8,39,,,,
57,52.9,47,,,,
53,50.6,47,,,,
53,50.3,47,,,,
52,48.5,44,,,,
51,45.6,41,,,,
49,46.5,43,,,,
50,46.0,40,,,,
51,47.2,43,,,,
56,51.7,49,,,,
56,54.5,51,,,,
54,51.2,48,,,,
54,50.5,47,,,,
58,52.4,42,,,,
52,48.4,43,,,,
Max,Avg,Min,,,,
82,51.1,18,,,,
65,43.1,19,,,,
78,50.5,24,,,,
78,55.8,31,,,,
76,55.2,36,,,,
83,63.0,44,,,,
81,68.2,38,,,,
87,74.6,62,,,,
94,64.8,29,,,,
93,67.5,28,,,,
83,48.3,18,,,,
72,50.3,29,,,,
77,51.3,25,,,,
74,52.3,31,,,,
83,52.0,20,,,,
69,47.3,27,,,,
93,81.5,52,,,,
90,81.7,60,,,,
93,82.5,50,,,,
93,82.3,67,,,,
97,82.8,48,,,,
93,74.2,45,,,,
89,68.0,32,,,,
93,69.0,33,,,,
86,72.0,51,,,,
93,68.5,43,,,,
93,57.8,26,,,,
83,56.8,29,,,,
90,75.7,46,,,,
90,75.5,54,,,,
Max,Avg,Min,,,,
12,5.9,0,,,,
10,3.4,0,,,,
6,1.8,0,,,,
13,4.5,0,,,,
10,4.8,0,,,,
10,4.8,0,,,,
14,5.3,0,,,,
7,2.8,0,,,,
14,5.8,0,,,,
14,7.0,0,,,,
15,6.2,0,,,,
13,6.7,0,,,,
12,7.4,5,,,,
10,3.5,0,,,,
7,3.5,0,,,,
9,2.3,0,,,,
18,9.3,0,,,,
18,8.1,0,,,,
16,8.8,0,,,,
14,7.4,0,,,,
12,4.8,0,,,,
10,3.1,0,,,,
8,2.6,0,,,,
9,3.1,0,,,,
7,4.0,0,,,,
13,5.8,0,,,,
13,3.8,0,,,,
8,2.5,0,,,,
15,7.7,0,,,,
10,6.4,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.22,,,,,,
0.91,,,,,,
0.58,,,,,,
0.55,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
