Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 84 73.3 64 82 72.6 63 88 77.1 64 93 78.8 64 86 76.8 70 88 74.2 68 79 71.1 66 88 76.4 63 84 73.6 63 86 72.3 57 79 70.9 66 73 69.6 66 84 71.8 61 84 73.7 63 81 69.4 57 82 71.5 59 75 69.5 63 73 68.7 64 77 69.8 61 77 70.3 64 79 70.0 61 86 73.8 61 97 81.8 70 86 77.1 68 90 78.5 72 72 67.5 64 72 67.3 64 72 66.5 61 79 67.7 55 72 67.5 64 72 67.0 59,Max Avg Min 64 57.9 55 59 55.6 52 59 54.9 52 59 55.6 52 66 57.4 50 66 64.4 61 66 64.0 57 64 57.6 48 48 43.4 37 63 49.9 43 63 58.0 54 66 62.8 59 64 58.5 52 61 53.0 48 64 54.8 48 61 55.8 52 63 58.0 54 64 60.1 57 64 61.7 59 66 63.4 61 64 61.4 57 66 61.6 57 70 64.5 59 70 68.9 66 73 66.6 61 70 65.3 63 64 60.6 57 59 54.4 46 63 56.5 52 59 56.3 54 57 54.7 52,Max Avg Min 88 60.4 37 73 56.6 42 64 47.0 35 64 46.1 31 83 52.0 37 94 74.2 43 100 80.2 47 82 54.2 29 55 35.9 19 73 47.3 26 78 64.2 50 88 79.0 69 88 64.8 35 72 49.9 30 88 61.3 32 82 59.5 37 78 67.2 53 94 74.9 57 94 75.9 57 94 78.8 65 94 75.2 53 94 67.5 37 94 58.1 32 100 77.2 55 88 68.2 40 100 93.1 88 94 78.9 64 82 66.2 43 94 68.9 44 83 68.2 53 82 65.5 53,Max Avg Min 18 12.4 6 16 11.6 6 20 13.7 8 17 13.0 9 17 12.9 7 17 9.8 3 20 12.2 7 16 10.5 5 22 15.8 7 17 10.0 6 17 9.9 2 17 11.1 5 20 10.3 3 17 12.3 8 20 11.7 3 18 9.7 3 24 13.9 3 20 12.4 5 12 7.3 2 16 10.2 3 18 9.7 1 16 8.1 3 16 9.6 3 10 5.8 2 24 12.9 2 15 7.3 1 24 12.5 1 14 9.0 3 16 10.7 0 20 15.7 7 14 9.3 3,Max Avg Min 30.1 30.0 29.9 30.1 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 30.0 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.8 30.1 29.9 29.8 30.2 30.1 30.1 30.2 30.1 30.0 30.0 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.9 23.0 0.0 29.8 29.7 29.7 29.8 29.8 29.8 29.8 29.8 29.8 30.1 29.9 29.8 30.1 30.1 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
84,73.3,64,,,,
82,72.6,63,,,,
88,77.1,64,,,,
93,78.8,64,,,,
86,76.8,70,,,,
88,74.2,68,,,,
79,71.1,66,,,,
88,76.4,63,,,,
84,73.6,63,,,,
86,72.3,57,,,,
79,70.9,66,,,,
73,69.6,66,,,,
84,71.8,61,,,,
84,73.7,63,,,,
81,69.4,57,,,,
82,71.5,59,,,,
75,69.5,63,,,,
73,68.7,64,,,,
77,69.8,61,,,,
77,70.3,64,,,,
79,70.0,61,,,,
86,73.8,61,,,,
97,81.8,70,,,,
86,77.1,68,,,,
90,78.5,72,,,,
72,67.5,64,,,,
72,67.3,64,,,,
72,66.5,61,,,,
79,67.7,55,,,,
72,67.5,64,,,,
72,67.0,59,,,,
Max,Avg,Min,,,,
64,57.9,55,,,,
59,55.6,52,,,,
59,54.9,52,,,,
59,55.6,52,,,,
66,57.4,50,,,,
66,64.4,61,,,,
66,64.0,57,,,,
64,57.6,48,,,,
48,43.4,37,,,,
63,49.9,43,,,,
63,58.0,54,,,,
66,62.8,59,,,,
64,58.5,52,,,,
61,53.0,48,,,,
64,54.8,48,,,,
61,55.8,52,,,,
63,58.0,54,,,,
64,60.1,57,,,,
64,61.7,59,,,,
66,63.4,61,,,,
64,61.4,57,,,,
66,61.6,57,,,,
70,64.5,59,,,,
70,68.9,66,,,,
73,66.6,61,,,,
70,65.3,63,,,,
64,60.6,57,,,,
59,54.4,46,,,,
63,56.5,52,,,,
59,56.3,54,,,,
57,54.7,52,,,,
Max,Avg,Min,,,,
88,60.4,37,,,,
73,56.6,42,,,,
64,47.0,35,,,,
64,46.1,31,,,,
83,52.0,37,,,,
94,74.2,43,,,,
100,80.2,47,,,,
82,54.2,29,,,,
55,35.9,19,,,,
73,47.3,26,,,,
78,64.2,50,,,,
88,79.0,69,,,,
88,64.8,35,,,,
72,49.9,30,,,,
88,61.3,32,,,,
82,59.5,37,,,,
78,67.2,53,,,,
94,74.9,57,,,,
94,75.9,57,,,,
94,78.8,65,,,,
94,75.2,53,,,,
94,67.5,37,,,,
94,58.1,32,,,,
100,77.2,55,,,,
88,68.2,40,,,,
100,93.1,88,,,,
94,78.9,64,,,,
