Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 76 71.2 69 79 70.3 68 72 68.3 66 70 67.0 66 69 65.8 64 69 65.7 64 68 64.9 64 72 67.5 64 70 66.9 64 72 67.6 64 72 67.2 64 72 67.8 63 74 68.4 63 72 68.1 66 71 67.5 65 72 68.1 65 74 68.9 66 82 70.1 65 84 76.4 73 78 73.6 70 76 71.1 68 77 72.8 71 77 71.8 69 77 71.7 68 79 71.0 66 74 70.0 67 73 69.0 66 73 68.9 64 74 70.2 67 76 71.0 69 77 71.6 69,Max Avg Min 67 66.1 65 67 65.1 63 63 62.5 61 62 60.8 60 63 61.1 59 63 60.8 59 63 61.3 59 60 58.5 57 61 58.2 55 60 57.9 55 61 59.4 58 63 61.0 59 64 62.1 59 63 60.2 59 60 59.0 57 61 59.8 59 63 61.9 61 69 64.3 57 73 68.5 59 71 68.9 67 69 67.3 66 67 66.2 65 68 66.0 65 67 65.6 64 67 65.1 60 68 63.7 61 61 59.8 58 63 61.5 59 65 63.5 62 67 65.5 64 66 65.5 65,Max Avg Min 93 84.0 71 93 83.9 64 90 81.7 71 87 80.7 71 96 84.8 75 94 84.3 73 96 88.3 78 84 73.1 63 84 73.9 61 84 71.3 57 84 76.5 63 87 79.2 68 94 80.7 61 87 76.1 66 81 74.5 66 84 75.0 66 87 78.7 68 90 82.5 42 97 78.0 43 97 85.3 68 100 88.0 71 87 79.8 69 96 82.2 69 90 81.4 69 100 82.8 54 93 80.7 71 83 73.0 63 87 77.4 68 87 79.4 71 87 82.6 71 90 81.1 66,Max Avg Min 10 3.9 0 12 4.0 0 12 4.4 0 13 4.2 0 10 5.6 0 9 3.7 0 8 4.4 0 14 7.0 0 15 6.9 0 15 3.8 0 14 3.8 0 12 3.8 0 10 3.3 0 12 5.7 0 12 4.8 0 10 4.3 0 10 3.3 0 10 4.6 0 10 3.8 0 12 5.7 0 13 5.3 0 10 4.1 0 12 3.7 0 10 3.7 0 10 2.9 0 12 5.1 0 10 5.5 0 10 3.7 0 10 3.9 0 12 3.7 0 10 4.2 0,Max Avg Min 29.6 29.6 29.5 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.7 29.6 29.6 29.7 29.7 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.5 29.5 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.5 29.5 29.5 29.7 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6,Total 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.26 0.55 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
76,71.2,69,,,,
79,70.3,68,,,,
72,68.3,66,,,,
70,67.0,66,,,,
69,65.8,64,,,,
69,65.7,64,,,,
68,64.9,64,,,,
72,67.5,64,,,,
70,66.9,64,,,,
72,67.6,64,,,,
72,67.2,64,,,,
72,67.8,63,,,,
74,68.4,63,,,,
72,68.1,66,,,,
71,67.5,65,,,,
72,68.1,65,,,,
74,68.9,66,,,,
82,70.1,65,,,,
84,76.4,73,,,,
78,73.6,70,,,,
76,71.1,68,,,,
77,72.8,71,,,,
77,71.8,69,,,,
77,71.7,68,,,,
79,71.0,66,,,,
74,70.0,67,,,,
73,69.0,66,,,,
73,68.9,64,,,,
74,70.2,67,,,,
76,71.0,69,,,,
77,71.6,69,,,,
Max,Avg,Min,,,,
67,66.1,65,,,,
67,65.1,63,,,,
63,62.5,61,,,,
62,60.8,60,,,,
63,61.1,59,,,,
63,60.8,59,,,,
63,61.3,59,,,,
60,58.5,57,,,,
61,58.2,55,,,,
60,57.9,55,,,,
61,59.4,58,,,,
63,61.0,59,,,,
64,62.1,59,,,,
63,60.2,59,,,,
60,59.0,57,,,,
61,59.8,59,,,,
63,61.9,61,,,,
69,64.3,57,,,,
73,68.5,59,,,,
71,68.9,67,,,,
69,67.3,66,,,,
67,66.2,65,,,,
68,66.0,65,,,,
67,65.6,64,,,,
67,65.1,60,,,,
68,63.7,61,,,,
61,59.8,58,,,,
63,61.5,59,,,,
65,63.5,62,,,,
67,65.5,64,,,,
66,65.5,65,,,,
Max,Avg,Min,,,,
93,84.0,71,,,,
93,83.9,64,,,,
90,81.7,71,,,,
87,80.7,71,,,,
96,84.8,75,,,,
94,84.3,73,,,,
96,88.3,78,,,,
84,73.1,63,,,,
84,73.9,61,,,,
84,71.3,57,,,,
84,76.5,63,,,,
87,79.2,68,,,,
94,80.7,61,,,,
87,76.1,66,,,,
81,74.5,66,,,,
84,75.0,66,,,,
87,78.7,68,,,,
90,82.5,42,,,,
97,78.0,43,,,,
97,85.3,68,,,,
100,88.0,71,,,,
87,79.8,69,,,,
96,82.2,69,,,,
90,81.4,69,,,,
100,82.8,54,,,,
93,80.7,71,,,,
83,73.0,63,,,,
87,77.4,68,,,,
87,79.4,71,,,,
87,82.6,71,,,,
90,81.1,66,,,,
Max,Avg,Min,,,,
10,3.9,0,,,,
12,4.0,0,,,,
12,4.4,0,,,,
13,4.2,0,,,,
10,5.6,0,,,,
9,3.7,0,,,,
8,4.4,0,,,,
14,7.0,0,,,,
15,6.9,0,,,,
15,3.8,0,,,,
14,3.8,0,,,,
12,3.8,0,,,,
10,3.3,0,,,,
12,5.7,0,,,,
12,4.8,0,,,,
10,4.3,0,,,,
10,3.3,0,,,,
10,4.6,0,,,,
10,3.8,0,,,,
12,5.7,0,,,,
13,5.3,0,,,,
10,4.1,0,,,,
12,3.7,0,,,,
10,3.7,0,,,,
10,2.9,0,,,,
12,5.1,0,,,,
10,5.5,0,,,,
10,3.7,0,,,,
10,3.9,0,,,,
12,3.7,0,,,,
10,4.2,0,,,,
Max,Avg,Min,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.5,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.05,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.26,,,,,,
0.55,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
