Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
53,51.0,47,,,,
51,47.3,42,,,,
58,51.3,42,,,,
59,54.7,48,,,,
63,60.7,58,,,,
63,62.3,62,,,,
62,60.3,59,,,,
59,55.7,52,,,,
61,60.3,60,,,,
60,56.3,51,,,,
60,57.7,55,,,,
56,52.0,46,,,,
59,55.7,49,,,,
56,52.0,47,,,,
59,55.0,47,,,,
61,58.7,57,,,,
64,58.3,50,,,,
64,59.0,51,,,,
60,59.0,58,,,,
Max,Avg,Min,,,,
80,75.0,67,,,,
81,71.3,66,,,,
56,53.0,49,,,,
60,57.0,53,,,,
74,67.0,58,,,,
73,64.0,58,,,,
66,56.7,40,,,,
62,51.0,39,,,,
60,54.3,49,,,,
71,67.3,64,,,,
81,76.0,67,,,,
84,71.0,57,,,,
60,52.3,47,,,,
56,53.7,51,,,,
75,63.3,57,,,,
66,61.0,58,,,,
82,75.3,72,,,,
86,83.0,80,,,,
83,78.0,74,,,,
78,69.3,64,,,,
84,78.3,73,,,,
75,72.7,71,,,,
80,74.7,70,,,,
61,53.7,45,,,,
75,68.7,65,,,,
60,53.7,44,,,,
67,63.0,58,,,,
70,62.3,50,,,,
78,62.7,33,,,,
83,67.7,55,,,,
81,72.3,62,,,,
Max,Avg,Min,,,,
8,4.7,0,,,,
22,12.7,7,,,,
21,14.3,9,,,,
13,5.0,0,,,,
12,8.3,5,,,,
8,4.7,0,,,,
17,15.0,12,,,,
13,11.3,8,,,,
14,8.0,0,,,,
16,10.7,7,,,,
8,2.7,0,,,,
28,18.0,3,,,,
24,17.3,7,,,,
14,8.3,2,,,,
12,8.7,5,,,,
15,13.3,10,,,,
5,1.7,0,,,,
7,4.7,0,,,,
9,7.7,7,,,,
18,13.3,6,,,,
12,9.3,6,,,,
5,3.0,1,,,,
13,7.3,3,,,,
13,11.0,8,,,,
10,7.7,5,,,,
21,18.0,13,,,,
12,8.0,3,,,,
12,9.7,7,,,,
8,6.0,2,,,,
12,9.3,8,,,,
18,13.7,9,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,30.0,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.0,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
