Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 79 72.0 63 82 74.6 63 84 77.0 75 79 74.3 70 77 74.2 72 79 73.6 70 73 70.4 66 75 70.0 63 79 68.6 59 77 68.2 59 77 68.4 57 68 61.5 55 68 61.9 57 73 67.3 55 77 70.5 64 72 65.6 61 70 65.1 57 72 64.3 57 68 62.3 55 72 65.3 57 72 65.6 57 73 64.6 55 72 64.4 54 77 70.7 64 72 66.3 61 72 64.7 59 68 61.3 55 66 61.3 57 66 65.3 64 73 66.4 59 72 66.5 55,Max Avg Min 64 60.3 55 72 68.3 61 73 70.4 64 72 65.2 63 72 66.3 57 66 62.0 57 59 56.1 54 61 55.0 50 52 49.2 41 57 48.0 36 59 51.3 41 57 53.9 50 55 52.6 50 59 53.7 48 66 60.4 54 52 50.1 48 52 49.1 48 54 50.2 46 54 48.2 41 52 49.5 46 55 53.3 50 50 47.6 43 57 49.6 36 63 57.7 45 57 54.7 52 55 51.8 46 61 55.3 50 57 54.0 50 57 57.0 57 59 56.3 52 61 56.5 48,Max Avg Min 83 67.0 57 94 80.8 62 89 79.9 51 94 74.3 61 94 76.7 53 78 67.4 54 73 61.4 53 73 59.1 44 63 50.4 38 64 48.9 34 72 54.9 36 88 76.4 60 82 71.5 56 77 62.5 47 78 70.5 61 72 57.5 49 72 56.7 46 72 60.7 46 68 60.0 52 72 57.6 43 77 65.3 53 82 55.6 41 82 60.2 40 78 64.0 46 77 67.0 53 77 63.2 53 100 81.2 60 88 77.0 64 77 74.3 73 88 71.0 53 78 70.7 64,Max Avg Min 9 4.9 1 15 10.7 2 23 15.1 6 20 9.5 1 21 11.9 5 18 13.7 10 15 10.5 6 16 11.3 5 17 10.4 5 15 9.9 5 14 8.1 2 14 7.7 3 13 8.2 6 18 10.4 2 15 11.8 8 16 10.1 7 14 9.6 6 14 8.9 6 12 7.2 2 13 6.9 2 9 5.6 2 16 9.5 5 9 6.1 2 21 15.3 10 14 9.8 6 9 5.6 1 16 10.1 3 15 12.1 7 9 8.3 8 15 9.3 6 20 12.9 6,Max Avg Min 29.8 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.6 29.8 29.8 29.8 29.9 29.8 29.8 30.0 29.9 29.9 29.9 29.9 29.9 30.1 30.0 29.9 30.1 30.1 30.1 30.0 30.0 29.9 29.9 29.8 29.8 29.7 29.7 29.6 29.9 29.8 29.7 29.9 29.9 29.8 29.8 29.8 29.7 29.9 29.8 29.8 30.0 29.9 29.9 30.1 30.0 29.9 30.1 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.1 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.8 29.8 30.0 29.9 29.8 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
79,72.0,63,,,,
82,74.6,63,,,,
84,77.0,75,,,,
79,74.3,70,,,,
77,74.2,72,,,,
79,73.6,70,,,,
73,70.4,66,,,,
75,70.0,63,,,,
79,68.6,59,,,,
77,68.2,59,,,,
77,68.4,57,,,,
68,61.5,55,,,,
68,61.9,57,,,,
73,67.3,55,,,,
77,70.5,64,,,,
72,65.6,61,,,,
70,65.1,57,,,,
72,64.3,57,,,,
68,62.3,55,,,,
72,65.3,57,,,,
72,65.6,57,,,,
73,64.6,55,,,,
72,64.4,54,,,,
77,70.7,64,,,,
72,66.3,61,,,,
72,64.7,59,,,,
68,61.3,55,,,,
66,61.3,57,,,,
66,65.3,64,,,,
73,66.4,59,,,,
72,66.5,55,,,,
Max,Avg,Min,,,,
64,60.3,55,,,,
72,68.3,61,,,,
73,70.4,64,,,,
72,65.2,63,,,,
72,66.3,57,,,,
66,62.0,57,,,,
59,56.1,54,,,,
61,55.0,50,,,,
52,49.2,41,,,,
57,48.0,36,,,,
59,51.3,41,,,,
57,53.9,50,,,,
55,52.6,50,,,,
59,53.7,48,,,,
66,60.4,54,,,,
52,50.1,48,,,,
52,49.1,48,,,,
54,50.2,46,,,,
54,48.2,41,,,,
52,49.5,46,,,,
55,53.3,50,,,,
50,47.6,43,,,,
57,49.6,36,,,,
63,57.7,45,,,,
57,54.7,52,,,,
55,51.8,46,,,,
