Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 50 46.6 43 59 51.6 48 48 46.5 45 46 39.5 28 30 28.5 27 34 27.6 23 28 24.8 21 27 23.5 19 28 24.4 19 25 18.7 0 28 22.3 19 28 21.1 16 30 22.2 0 39 29.0 0 36 33.3 27 43 35.0 0 34 14.6 0 37 28.6 0 43 32.7 0 45 39.7 34 48 44.8 43 50 43.4 39 45 42.7 39 43 36.6 30 43 33.5 27 41 37.0 32 46 42.2 39 48 44.4 34 41 37.5 34 37 34.7 30 32 28.2 25,Max Avg Min 45 43.5 41 54 46.3 39 45 42.4 39 43 34.3 0 25 23.2 23 23 21.1 19 21 19.4 18 21 17.4 14 21 18.3 12 14 11.4 0 19 15.9 14 14 11.9 10 28 17.6 0 36 30.7 0 36 29.6 0 41 23.4 0 30 15.1 0 37 30.3 0 41 33.0 0 41 37.7 34 45 41.8 41 43 39.4 37 41 38.4 36 39 26.0 0 30 26.7 0 39 29.4 0 45 40.7 37 46 28.1 0 36 31.5 0 34 21.1 0 27 20.9 14,Max Avg Min 93 88.0 81 100 83.4 62 93 83.9 71 93 85.2 70 86 80.0 75 93 77.4 60 86 80.2 69 93 78.1 64 86 78.3 69 86 71.1 0 80 76.1 69 80 69.1 55 100 77.1 0 100 95.4 87 100 98.3 93 100 94.0 87 100 96.4 93 100 97.8 93 100 97.5 87 100 93.1 81 100 89.2 81 93 86.6 76 93 86.2 81 87 75.2 60 93 81.0 61 100 95.2 93 100 94.7 93 100 76.7 53 100 87.7 76 93 83.5 65 93 74.4 55,Max Avg Min 22 13.4 5 36 22.0 12 18 12.6 6 22 13.8 7 13 9.2 6 21 15.7 9 14 11.3 7 15 11.4 7 15 11.0 7 13 9.2 5 20 14.5 10 13 9.8 5 14 5.9 0 6 2.8 0 10 5.0 0 9 3.5 0 9 4.7 1 5 1.7 0 20 9.1 1 12 7.6 3 20 13.3 5 18 13.9 6 16 9.0 3 18 13.7 7 12 5.8 0 7 2.7 0 9 4.9 3 23 12.7 6 16 11.4 7 15 9.3 1 23 12.8 1,Max Avg Min 29.2 29.0 28.9 28.9 28.8 28.6 28.9 28.9 28.8 29.1 28.9 28.7 29.1 29.1 29.0 29.1 29.0 28.9 29.2 29.1 29.1 29.0 29.0 28.9 29.2 29.1 29.0 29.4 29.3 29.2 29.6 29.5 29.4 29.7 29.6 29.6 29.8 29.8 29.7 29.8 29.8 29.8 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.4 29.3 29.4 29.3 29.2 29.2 29.1 29.0 29.1 29.0 28.8 28.7 28.6 28.5 29.0 28.8 28.6 29.6 29.3 29.0 29.8 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.4 29.1 29.1 28.9 28.9 29.0 28.9 28.7 29.4 29.2 28.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
50,46.6,43,,,,
59,51.6,48,,,,
48,46.5,45,,,,
46,39.5,28,,,,
30,28.5,27,,,,
34,27.6,23,,,,
28,24.8,21,,,,
27,23.5,19,,,,
28,24.4,19,,,,
25,18.7,0,,,,
28,22.3,19,,,,
28,21.1,16,,,,
30,22.2,0,,,,
39,29.0,0,,,,
36,33.3,27,,,,
43,35.0,0,,,,
34,14.6,0,,,,
37,28.6,0,,,,
43,32.7,0,,,,
45,39.7,34,,,,
48,44.8,43,,,,
50,43.4,39,,,,
45,42.7,39,,,,
43,36.6,30,,,,
43,33.5,27,,,,
41,37.0,32,,,,
46,42.2,39,,,,
48,44.4,34,,,,
41,37.5,34,,,,
37,34.7,30,,,,
32,28.2,25,,,,
Max,Avg,Min,,,,
45,43.5,41,,,,
54,46.3,39,,,,
45,42.4,39,,,,
43,34.3,0,,,,
25,23.2,23,,,,
23,21.1,19,,,,
21,19.4,18,,,,
21,17.4,14,,,,
21,18.3,12,,,,
14,11.4,0,,,,
19,15.9,14,,,,
14,11.9,10,,,,
28,17.6,0,,,,
36,30.7,0,,,,
36,29.6,0,,,,
41,23.4,0,,,,
30,15.1,0,,,,
37,30.3,0,,,,
41,33.0,0,,,,
41,37.7,34,,,,
45,41.8,41,,,,
43,39.4,37,,,,
41,38.4,36,,,,
39,26.0,0,,,,
30,26.7,0,,,,
39,29.4,0,,,,
45,40.7,37,,,,
46,28.1,0,,,,
36,31.5,0,,,,
34,21.1,0,,,,
27,20.9,14,,,,
Max,Avg,Min,,,,
93,88.0,81,,,,
100,83.4,62,,,,
93,83.9,71,,,,
93,85.2,70,,,,
86,80.0,75,,,,
93,77.4,60,,,,
86,80.2,69,,,,
93,78.1,64,,,,
86,78.3,69,,,,
86,71.1,0,,,,
80,76.1,69,,,,
80,69.1,55,,,,
100,77.1,0,,,,
100,95.4,87,,,,
100,98.3,93,,,,
100,94.0,87,,,,
100,96.4,93,,,,
100,97.8,93,,,,
100,97.5,87,,,,
100,93.1,81,,,,
100,89.2,81,,,,
93,86.6,76,,,,
93,86.2,81,,,,
87,75.2,60,,,,
93,81.0,61,,,,
100,95.2,93,,,,
100,94.7,93,,,,
100,76.7,53,,,,
100,87.7,76,,,,
93,83.5,65,,,,
93,74.4,55,,,,
Max,Avg,Min,,,,
22,13.4,5,,,,
36,22.0,12,,,,
18,12.6,6,,,,
22,13.8,7,,,,
13,9.2,6,,,,
21,15.7,9,,,,
14,11.3,7,,,,
15,11.4,7,,,,
15,11.0,7,,,,
13,9.2,5,,,,
20,14.5,10,,,,
13,9.8,5,,,,
14,5.9,0,,,,
6,2.8,0,,,,
10,5.0,0,,,,
9,3.5,0,,,,
9,4.7,1,,,,
5,1.7,0,,,,
20,9.1,1,,,,
12,7.6,3,,,,
20,13.3,5,,,,
18,13.9,6,,,,
16,9.0,3,,,,
18,13.7,7,,,,
12,5.8,0,,,,
7,2.7,0,,,,
9,4.9,3,,,,
23,12.7,6,,,,
16,11.4,7,,,,
15,9.3,1,,,,
23,12.8,1,,,,
Max,Avg,Min,,,,
29.2,29.0,28.9,,,,
28.9,28.8,28.6,,,,
28.9,28.9,28.8,,,,
29.1,28.9,28.7,,,,
29.1,29.1,29.0,,,,
29.1,29.0,28.9,,,,
29.2,29.1,29.1,,,,
29.0,29.0,28.9,,,,
29.2,29.1,29.0,,,,
29.4,29.3,29.2,,,,
29.6,29.5,29.4,,,,
29.7,29.6,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.2,29.1,29.0,,,,
29.1,29.0,28.8,,,,
28.7,28.6,28.5,,,,
29.0,28.8,28.6,,,,
29.6,29.3,29.0,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.4,29.1,,,,
29.1,28.9,28.9,,,,
29.0,28.9,28.7,,,,
29.4,29.2,28.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
