Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
88,62.6,44,,,,
83,58.0,32,,,,
Max,Avg,Min,,,,
26,22.6,16,,,,
26,18.2,14,,,,
18,12.6,7,,,,
20,12.6,7,,,,
24,15.0,6,,,,
28,18.9,12,,,,
28,20.5,13,,,,
28,21.3,16,,,,
29,21.0,15,,,,
28,20.1,13,,,,
44,30.7,17,,,,
39,30.2,21,,,,
32,24.5,14,,,,
20,15.6,8,,,,
28,18.0,9,,,,
28,17.4,10,,,,
18,13.8,9,,,,
15,9.0,1,,,,
18,8.5,0,,,,
15,7.8,0,,,,
17,6.8,0,,,,
12,7.4,3,,,,
23,12.2,2,,,,
21,13.4,6,,,,
16,12.3,8,,,,
17,10.9,2,,,,
15,9.9,7,,,,
15,9.5,5,,,,
12,9.4,6,,,,
16,9.8,7,,,,
Max,Avg,Min,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.12,,,,,,
0.02,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
