Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 82 59.2 47 83 67.5 56 87 71.9 55 85 69.2 53 84 59.8 47 76 56.4 47 79 61.5 44 90 71.1 52 87 70.5 56 91 70.8 48 84 62.2 47 72 51.9 47 69 52.5 46 73 59.5 49 71 54.8 45 61 53.5 49 70 56.2 48 80 58.0 41 75 58.2 43 69 57.0 47 74 60.8 46 73 56.6 43 76 56.9 48 81 56.7 43 83 66.7 52 80 60.9 46 86 64.0 41 79 58.2 49 77 56.0 47 82 62.8 46 87 66.5 48,Max Avg Min 54 46.9 41 46 43.0 39 46 43.9 38 51 46.3 43 53 48.2 44 51 46.7 44 45 41.3 38 41 37.0 27 44 41.5 38 47 40.9 33 52 46.5 42 51 47.1 45 51 46.9 45 52 48.6 46 51 47.0 44 49 47.2 46 51 47.4 45 48 42.0 32 42 34.2 27 37 33.6 31 40 36.0 31 46 42.3 36 47 44.9 42 52 45.7 41 50 46.5 43 49 46.0 43 55 47.2 39 54 49.6 46 51 47.5 46 53 48.7 44 55 49.8 46,Max Avg Min 100 71.1 25 57 42.8 24 69 40.3 19 75 46.9 27 93 70.7 33 96 73.8 41 93 53.1 23 63 34.1 11 53 36.8 20 83 40.8 13 90 61.3 27 100 86.4 44 100 83.2 53 93 69.9 48 97 77.3 49 93 80.0 64 93 73.9 51 100 63.4 24 90 47.5 18 64 43.8 24 68 43.0 21 89 63.5 28 93 68.7 31 100 72.8 35 83 52.4 27 89 62.3 29 96 60.2 25 100 76.8 40 100 76.9 40 93 64.8 34 93 59.3 32,Max Avg Min 20 6.7 0 18 11.4 0 15 10.6 0 13 7.3 0 15 5.5 0 16 5.2 0 18 7.0 0 22 11.2 5 16 10.1 3 16 7.0 0 14 5.1 0 16 5.7 0 14 5.5 0 15 7.3 0 14 6.3 0 13 6.8 0 13 5.8 0 18 5.5 0 21 10.7 0 22 14.6 3 17 9.0 0 16 6.4 0 13 5.2 0 20 5.7 0 16 7.3 0 15 4.8 0 14 4.4 0 16 7.2 0 14 5.1 0 13 4.3 0 14 5.8 0,Max Avg Min 29.9 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.7 29.6 29.7 29.7 29.7 29.9 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.8 29.7 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.6 29.8 29.7 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
82,59.2,47,,,,
83,67.5,56,,,,
87,71.9,55,,,,
85,69.2,53,,,,
84,59.8,47,,,,
76,56.4,47,,,,
79,61.5,44,,,,
90,71.1,52,,,,
87,70.5,56,,,,
91,70.8,48,,,,
84,62.2,47,,,,
72,51.9,47,,,,
69,52.5,46,,,,
73,59.5,49,,,,
71,54.8,45,,,,
61,53.5,49,,,,
70,56.2,48,,,,
80,58.0,41,,,,
75,58.2,43,,,,
69,57.0,47,,,,
74,60.8,46,,,,
73,56.6,43,,,,
76,56.9,48,,,,
81,56.7,43,,,,
83,66.7,52,,,,
80,60.9,46,,,,
86,64.0,41,,,,
79,58.2,49,,,,
77,56.0,47,,,,
82,62.8,46,,,,
87,66.5,48,,,,
Max,Avg,Min,,,,
54,46.9,41,,,,
46,43.0,39,,,,
46,43.9,38,,,,
51,46.3,43,,,,
53,48.2,44,,,,
51,46.7,44,,,,
45,41.3,38,,,,
41,37.0,27,,,,
44,41.5,38,,,,
47,40.9,33,,,,
52,46.5,42,,,,
51,47.1,45,,,,
51,46.9,45,,,,
52,48.6,46,,,,
51,47.0,44,,,,
49,47.2,46,,,,
51,47.4,45,,,,
48,42.0,32,,,,
42,34.2,27,,,,
37,33.6,31,,,,
40,36.0,31,,,,
46,42.3,36,,,,
47,44.9,42,,,,
52,45.7,41,,,,
50,46.5,43,,,,
49,46.0,43,,,,
55,47.2,39,,,,
54,49.6,46,,,,
51,47.5,46,,,,
53,48.7,44,,,,
55,49.8,46,,,,
Max,Avg,Min,,,,
100,71.1,25,,,,
57,42.8,24,,,,
69,40.3,19,,,,
75,46.9,27,,,,
93,70.7,33,,,,
96,73.8,41,,,,
93,53.1,23,,,,
63,34.1,11,,,,
53,36.8,20,,,,
83,40.8,13,,,,
90,61.3,27,,,,
100,86.4,44,,,,
100,83.2,53,,,,
93,69.9,48,,,,
97,77.3,49,,,,
93,80.0,64,,,,
93,73.9,51,,,,
100,63.4,24,,,,
90,47.5,18,,,,
64,43.8,24,,,,
68,43.0,21,,,,
89,63.5,28,,,,
93,68.7,31,,,,
100,72.8,35,,,,
83,52.4,27,,,,
89,62.3,29,,,,
96,60.2,25,,,,
100,76.8,40,,,,
100,76.9,40,,,,
93,64.8,34,,,,
93,59.3,32,,,,
Max,Avg,Min,,,,
20,6.7,0,,,,
18,11.4,0,,,,
15,10.6,0,,,,
13,7.3,0,,,,
15,5.5,0,,,,
16,5.2,0,,,,
18,7.0,0,,,,
22,11.2,5,,,,
16,10.1,3,,,,
16,7.0,0,,,,
14,5.1,0,,,,
16,5.7,0,,,,
14,5.5,0,,,,
15,7.3,0,,,,
14,6.3,0,,,,
13,6.8,0,,,,
13,5.8,0,,,,
18,5.5,0,,,,
21,10.7,0,,,,
22,14.6,3,,,,
17,9.0,0,,,,
16,6.4,0,,,,
13,5.2,0,,,,
20,5.7,0,,,,
16,7.3,0,,,,
15,4.8,0,,,,
14,4.4,0,,,,
16,7.2,0,,,,
14,5.1,0,,,,
13,4.3,0,,,,
14,5.8,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
