Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 81 66.9 55 82 67.9 57 82 68.1 55 78 65.2 53 72 63.7 53 71 62.9 52 52 48.8 46 55 46.5 39 57 47.0 37 61 51.5 40 65 53.1 45 68 54.2 41 66 55.3 47 63 52.0 44 72 56.0 43 87 67.3 49 70 59.5 50 63 51.3 0 58 52.6 46 61 52.0 43 62 51.1 41 62 50.7 44 65 53.2 43 64 52.3 44 59 48.8 40 65 49.6 36 63 48.9 38 64 49.1 37 63 50.4 41,Max Avg Min 43 37.1 31 44 39.0 32 42 38.3 35 43 38.4 33 44 40.3 36 48 40.7 32 44 40.1 30 36 33.1 29 35 33.1 31 39 35.4 32 39 37.2 36 37 34.1 30 46 40.8 36 46 43.3 40 46 43.3 39 43 35.6 22 49 43.0 35 48 45.0 0 44 42.7 41 43 41.0 38 44 41.0 36 42 39.0 34 40 37.5 35 39 36.5 35 36 32.7 30 33 29.2 24 31 28.2 24 32 28.8 25 32 29.8 28,Max Avg Min 44 34.3 22 49 35.9 22 53 35.2 19 53 38.5 24 57 42.9 34 57 44.5 35 86 73.3 44 82 61.5 37 79 60.2 42 77 55.8 38 74 56.3 36 74 49.8 24 71 58.9 42 85 73.0 54 86 64.3 38 74 37.2 9 80 55.2 41 93 78.4 0 83 69.6 58 82 67.2 52 85 69.1 52 82 65.8 41 74 56.9 37 74 56.9 37 79 55.7 35 73 48.4 22 58 46.2 30 67 47.5 29 62 46.6 30,Max Avg Min 12 3.2 0 10 3.6 0 12 4.3 0 8 2.2 0 6 3.0 0 21 8.2 0 10 4.5 0 8 3.9 0 8 3.2 0 9 3.7 0 7 3.1 0 8 4.0 0 9 3.0 0 8 3.6 0 7 2.5 0 18 7.6 0 12 4.9 0 8 3.0 0 6 2.6 0 6 2.3 0 7 3.4 0 9 4.1 0 8 3.4 0 12 5.1 0 12 3.9 0 10 4.5 0 6 2.6 0 9 3.3 0 9 3.9 0,Max Avg Min 29.6 29.6 29.6 29.6 29.5 29.5 29.6 29.5 29.5 29.7 29.6 29.6 29.7 29.5 29.3 29.3 29.2 29.1 29.3 29.2 29.1 29.7 29.6 29.5 29.8 29.7 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.6 29.6 29.8 29.7 29.6 29.8 29.7 29.7 29.7 29.5 29.4 29.4 29.4 29.4 29.6 29.5 29.4 29.8 29.7 29.6 29.8 29.7 29.6 29.7 29.6 29.6 29.6 29.5 29.4 29.5 29.5 29.4 29.6 29.6 29.5 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
81,66.9,55,,,,
82,67.9,57,,,,
82,68.1,55,,,,
78,65.2,53,,,,
72,63.7,53,,,,
71,62.9,52,,,,
52,48.8,46,,,,
55,46.5,39,,,,
57,47.0,37,,,,
61,51.5,40,,,,
65,53.1,45,,,,
68,54.2,41,,,,
66,55.3,47,,,,
63,52.0,44,,,,
72,56.0,43,,,,
87,67.3,49,,,,
70,59.5,50,,,,
63,51.3,0,,,,
58,52.6,46,,,,
61,52.0,43,,,,
62,51.1,41,,,,
62,50.7,44,,,,
65,53.2,43,,,,
64,52.3,44,,,,
59,48.8,40,,,,
65,49.6,36,,,,
63,48.9,38,,,,
64,49.1,37,,,,
63,50.4,41,,,,
Max,Avg,Min,,,,
43,37.1,31,,,,
44,39.0,32,,,,
42,38.3,35,,,,
43,38.4,33,,,,
44,40.3,36,,,,
48,40.7,32,,,,
44,40.1,30,,,,
36,33.1,29,,,,
35,33.1,31,,,,
39,35.4,32,,,,
39,37.2,36,,,,
37,34.1,30,,,,
46,40.8,36,,,,
46,43.3,40,,,,
46,43.3,39,,,,
43,35.6,22,,,,
49,43.0,35,,,,
48,45.0,0,,,,
44,42.7,41,,,,
43,41.0,38,,,,
44,41.0,36,,,,
42,39.0,34,,,,
40,37.5,35,,,,
39,36.5,35,,,,
36,32.7,30,,,,
33,29.2,24,,,,
31,28.2,24,,,,
32,28.8,25,,,,
32,29.8,28,,,,
Max,Avg,Min,,,,
44,34.3,22,,,,
49,35.9,22,,,,
53,35.2,19,,,,
53,38.5,24,,,,
57,42.9,34,,,,
57,44.5,35,,,,
86,73.3,44,,,,
82,61.5,37,,,,
79,60.2,42,,,,
77,55.8,38,,,,
74,56.3,36,,,,
74,49.8,24,,,,
71,58.9,42,,,,
85,73.0,54,,,,
86,64.3,38,,,,
74,37.2,9,,,,
80,55.2,41,,,,
93,78.4,0,,,,
83,69.6,58,,,,
82,67.2,52,,,,
85,69.1,52,,,,
82,65.8,41,,,,
74,56.9,37,,,,
74,56.9,37,,,,
79,55.7,35,,,,
73,48.4,22,,,,
58,46.2,30,,,,
67,47.5,29,,,,
62,46.6,30,,,,
Max,Avg,Min,,,,
12,3.2,0,,,,
10,3.6,0,,,,
12,4.3,0,,,,
8,2.2,0,,,,
6,3.0,0,,,,
21,8.2,0,,,,
10,4.5,0,,,,
8,3.9,0,,,,
8,3.2,0,,,,
9,3.7,0,,,,
7,3.1,0,,,,
8,4.0,0,,,,
9,3.0,0,,,,
8,3.6,0,,,,
7,2.5,0,,,,
18,7.6,0,,,,
12,4.9,0,,,,
8,3.0,0,,,,
6,2.6,0,,,,
6,2.3,0,,,,
7,3.4,0,,,,
9,4.1,0,,,,
8,3.4,0,,,,
12,5.1,0,,,,
12,3.9,0,,,,
10,4.5,0,,,,
6,2.6,0,,,,
9,3.3,0,,,,
