Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 54 45.4 41 48 44.4 39 55 49.8 39 55 50.0 43 55 46.6 39 57 48.0 39 66 55.0 0 68 60.2 46 61 55.9 52 66 58.0 52 55 41.3 36 52 41.6 32 52 45.2 34 52 44.0 36 55 47.2 36 63 51.1 37 61 51.9 39 70 60.0 46 72 61.4 48 68 61.1 54 77 64.0 50 73 66.6 55 57 50.5 46 57 50.8 45 63 54.9 50 64 55.9 46 70 60.6 48 66 57.3 0 66 57.5 46 66 57.7 48 66 56.6 46,Max Avg Min 45 41.9 39 43 39.2 36 43 38.8 34 52 44.6 39 39 35.1 27 30 27.5 25 39 34.3 0 43 39.0 34 55 48.2 37 59 54.7 50 54 34.7 27 34 28.5 25 37 31.8 28 36 33.8 30 36 31.3 28 37 33.2 30 37 36.3 32 48 41.5 36 48 38.5 30 54 50.3 48 54 51.0 48 59 55.0 52 55 45.9 43 48 43.7 39 50 47.1 45 46 43.4 39 46 42.2 39 48 38.6 0 39 37.2 34 39 37.1 36 41 38.9 36,Max Avg Min 100 88.0 67 100 83.1 66 100 67.3 44 94 82.6 66 93 67.5 41 65 46.4 31 76 45.3 0 71 46.4 35 94 76.7 48 100 89.5 73 100 79.7 50 80 61.0 40 87 60.7 47 93 69.3 47 81 56.0 38 75 52.2 30 93 58.0 36 67 51.4 38 67 44.8 26 82 68.3 52 94 65.4 36 94 67.8 53 100 84.0 71 93 77.7 59 94 77.0 55 93 64.6 42 76 52.7 33 82 50.9 0 66 47.6 37 62 47.2 35 71 52.3 40,Max Avg Min 20 12.3 7 18 11.4 3 10 4.9 1 13 7.1 0 9 5.9 3 14 6.0 1 9 4.4 0 9 5.3 1 12 6.5 1 13 6.8 1 22 15.5 5 10 5.5 1 14 8.1 3 14 9.8 3 13 7.9 3 8 5.2 2 10 5.4 2 9 5.6 2 12 4.3 0 10 6.1 1 13 7.2 2 16 9.3 2 15 9.4 5 16 10.8 6 13 7.8 5 10 5.9 2 10 6.1 3 14 9.5 0 10 6.7 2 13 8.6 5 10 6.7 3,Max Avg Min 27.9 27.9 27.9 28.2 28.1 27.9 28.3 28.3 28.2 28.3 28.3 28.2 28.4 28.3 28.3 28.5 28.4 28.4 28.5 27.8 0.0 28.4 28.3 28.2 28.2 28.2 28.1 28.1 28.0 27.9 28.3 28.0 27.9 28.3 28.3 28.2 28.2 28.1 28.1 28.3 28.2 28.2 28.4 28.3 28.2 28.4 28.4 28.4 28.5 28.5 28.4 28.5 28.5 28.4 28.4 28.4 28.4 28.4 28.4 28.4 28.4 28.4 28.4 28.4 28.4 28.3 28.6 28.5 28.4 28.7 28.6 28.6 28.8 28.7 28.7 28.8 28.8 28.7 28.8 28.7 28.7 28.7 28.0 0.0 28.6 28.5 28.4 28.4 28.4 28.4 28.4 28.4 28.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
54,45.4,41,,,,
48,44.4,39,,,,
55,49.8,39,,,,
55,50.0,43,,,,
55,46.6,39,,,,
57,48.0,39,,,,
66,55.0,0,,,,
68,60.2,46,,,,
61,55.9,52,,,,
66,58.0,52,,,,
55,41.3,36,,,,
52,41.6,32,,,,
52,45.2,34,,,,
52,44.0,36,,,,
55,47.2,36,,,,
63,51.1,37,,,,
61,51.9,39,,,,
70,60.0,46,,,,
72,61.4,48,,,,
68,61.1,54,,,,
77,64.0,50,,,,
73,66.6,55,,,,
57,50.5,46,,,,
57,50.8,45,,,,
63,54.9,50,,,,
64,55.9,46,,,,
70,60.6,48,,,,
66,57.3,0,,,,
66,57.5,46,,,,
66,57.7,48,,,,
66,56.6,46,,,,
Max,Avg,Min,,,,
45,41.9,39,,,,
43,39.2,36,,,,
43,38.8,34,,,,
52,44.6,39,,,,
39,35.1,27,,,,
30,27.5,25,,,,
39,34.3,0,,,,
43,39.0,34,,,,
55,48.2,37,,,,
59,54.7,50,,,,
54,34.7,27,,,,
34,28.5,25,,,,
37,31.8,28,,,,
36,33.8,30,,,,
36,31.3,28,,,,
37,33.2,30,,,,
37,36.3,32,,,,
48,41.5,36,,,,
48,38.5,30,,,,
54,50.3,48,,,,
54,51.0,48,,,,
59,55.0,52,,,,
55,45.9,43,,,,
48,43.7,39,,,,
50,47.1,45,,,,
46,43.4,39,,,,
46,42.2,39,,,,
48,38.6,0,,,,
39,37.2,34,,,,
39,37.1,36,,,,
41,38.9,36,,,,
Max,Avg,Min,,,,
100,88.0,67,,,,
100,83.1,66,,,,
100,67.3,44,,,,
94,82.6,66,,,,
93,67.5,41,,,,
65,46.4,31,,,,
76,45.3,0,,,,
71,46.4,35,,,,
94,76.7,48,,,,
100,89.5,73,,,,
100,79.7,50,,,,
80,61.0,40,,,,
87,60.7,47,,,,
93,69.3,47,,,,
81,56.0,38,,,,
75,52.2,30,,,,
93,58.0,36,,,,
67,51.4,38,,,,
67,44.8,26,,,,
82,68.3,52,,,,
94,65.4,36,,,,
94,67.8,53,,,,
100,84.0,71,,,,
93,77.7,59,,,,
94,77.0,55,,,,
93,64.6,42,,,,
76,52.7,33,,,,
82,50.9,0,,,,
66,47.6,37,,,,
62,47.2,35,,,,
71,52.3,40,,,,
Max,Avg,Min,,,,
20,12.3,7,,,,
18,11.4,3,,,,
10,4.9,1,,,,
13,7.1,0,,,,
9,5.9,3,,,,
14,6.0,1,,,,
9,4.4,0,,,,
9,5.3,1,,,,
12,6.5,1,,,,
13,6.8,1,,,,
22,15.5,5,,,,
10,5.5,1,,,,
14,8.1,3,,,,
14,9.8,3,,,,
13,7.9,3,,,,
8,5.2,2,,,,
10,5.4,2,,,,
9,5.6,2,,,,
12,4.3,0,,,,
10,6.1,1,,,,
13,7.2,2,,,,
16,9.3,2,,,,
15,9.4,5,,,,
16,10.8,6,,,,
13,7.8,5,,,,
10,5.9,2,,,,
10,6.1,3,,,,
14,9.5,0,,,,
10,6.7,2,,,,
13,8.6,5,,,,
