Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29,Max Avg Min 50 46.7 41 46 41.9 39 46 42.7 41 61 49.4 41 57 48.7 41 54 44.3 36 55 42.6 28 52 41.3 32 48 42.5 34 52 44.7 39 66 48.7 37 61 48.3 34 54 46.2 34 59 46.4 34 59 48.1 37 55 46.3 36 54 49.6 46 57 49.6 41 57 48.7 39 57 48.2 39 59 46.7 34 57 47.5 39 61 49.0 36 59 50.3 43 55 52.0 48 59 49.4 41 54 44.6 32 61 49.2 39 52 47.8 41,Max Avg Min 46 43.2 39 46 41.9 39 46 42.7 41 46 28.9 7 25 16.9 7 25 21.1 14 36 27.1 23 34 30.5 25 41 35.8 28 48 43.5 39 45 32.4 21 27 20.4 14 43 30.7 19 43 39.2 34 43 36.4 30 43 38.9 32 50 45.5 41 50 46.4 41 45 38.9 19 34 26.0 19 36 31.0 27 39 34.5 32 48 41.8 32 46 43.8 39 48 47.4 45 46 24.4 0 25 17.5 9 28 13.6 1 37 26.4 16,Max Avg Min 100 87.6 71 100 100.0 100 100 100.0 100 100 55.0 15 49 30.1 14 65 42.0 26 81 56.4 33 87 67.0 47 93 78.0 62 100 96.0 87 100 63.2 18 65 36.6 16 100 57.0 37 100 78.2 42 87 66.0 41 93 75.8 58 100 86.3 67 100 90.2 67 100 71.1 34 70 43.4 28 81 57.3 31 81 62.0 38 93 77.9 59 100 79.1 59 93 85.3 77 100 51.3 12 69 36.2 19 65 27.8 10 71 44.6 30,Max Avg Min 8 5.0 1 9 3.1 0 7 3.4 0 31 16.5 2 18 10.2 5 7 4.8 2 10 5.3 1 7 4.2 0 7 4.8 2 16 7.5 2 25 10.3 0 18 8.6 2 8 4.7 0 8 5.1 0 8 4.4 2 6 3.3 1 8 4.1 1 9 4.1 1 17 8.3 3 9 6.0 0 8 4.7 2 7 3.9 2 18 8.7 1 20 7.9 1 7 4.0 1 25 13.7 2 16 6.6 2 18 8.4 2 8 5.2 1,Max Avg Min 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.4 29.2 29.9 29.8 29.6 30.1 30.0 29.9 29.9 29.9 29.9 30.0 30.0 30.0 30.1 30.0 29.9 29.8 29.5 29.4 29.5 29.4 29.3 29.7 29.6 29.5 29.8 29.6 29.4 29.9 29.7 29.3 30.0 29.9 29.9 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.7 29.6 29.9 29.8 29.8 30.0 29.9 29.8 30.1 30.1 30.0 30.0 29.9 29.7 29.8 29.7 29.6 29.6 29.4 29.2 29.4 29.1 29.0 29.5 29.4 29.2 29.7 29.6 29.3 29.7 29.6 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
Max,Avg,Min,,,,
50,46.7,41,,,,
46,41.9,39,,,,
46,42.7,41,,,,
61,49.4,41,,,,
57,48.7,41,,,,
54,44.3,36,,,,
55,42.6,28,,,,
52,41.3,32,,,,
48,42.5,34,,,,
52,44.7,39,,,,
66,48.7,37,,,,
61,48.3,34,,,,
54,46.2,34,,,,
59,46.4,34,,,,
59,48.1,37,,,,
55,46.3,36,,,,
54,49.6,46,,,,
57,49.6,41,,,,
57,48.7,39,,,,
57,48.2,39,,,,
59,46.7,34,,,,
57,47.5,39,,,,
61,49.0,36,,,,
59,50.3,43,,,,
55,52.0,48,,,,
59,49.4,41,,,,
54,44.6,32,,,,
61,49.2,39,,,,
52,47.8,41,,,,
Max,Avg,Min,,,,
46,43.2,39,,,,
46,41.9,39,,,,
46,42.7,41,,,,
46,28.9,7,,,,
25,16.9,7,,,,
25,21.1,14,,,,
36,27.1,23,,,,
34,30.5,25,,,,
41,35.8,28,,,,
48,43.5,39,,,,
45,32.4,21,,,,
27,20.4,14,,,,
43,30.7,19,,,,
43,39.2,34,,,,
43,36.4,30,,,,
43,38.9,32,,,,
50,45.5,41,,,,
50,46.4,41,,,,
45,38.9,19,,,,
34,26.0,19,,,,
36,31.0,27,,,,
39,34.5,32,,,,
48,41.8,32,,,,
46,43.8,39,,,,
48,47.4,45,,,,
46,24.4,0,,,,
25,17.5,9,,,,
28,13.6,1,,,,
37,26.4,16,,,,
Max,Avg,Min,,,,
100,87.6,71,,,,
100,100.0,100,,,,
100,100.0,100,,,,
100,55.0,15,,,,
49,30.1,14,,,,
65,42.0,26,,,,
81,56.4,33,,,,
87,67.0,47,,,,
93,78.0,62,,,,
100,96.0,87,,,,
100,63.2,18,,,,
65,36.6,16,,,,
100,57.0,37,,,,
100,78.2,42,,,,
87,66.0,41,,,,
93,75.8,58,,,,
100,86.3,67,,,,
100,90.2,67,,,,
100,71.1,34,,,,
70,43.4,28,,,,
81,57.3,31,,,,
81,62.0,38,,,,
93,77.9,59,,,,
100,79.1,59,,,,
93,85.3,77,,,,
100,51.3,12,,,,
69,36.2,19,,,,
65,27.8,10,,,,
71,44.6,30,,,,
Max,Avg,Min,,,,
8,5.0,1,,,,
9,3.1,0,,,,
7,3.4,0,,,,
31,16.5,2,,,,
18,10.2,5,,,,
7,4.8,2,,,,
10,5.3,1,,,,
7,4.2,0,,,,
7,4.8,2,,,,
16,7.5,2,,,,
25,10.3,0,,,,
18,8.6,2,,,,
8,4.7,0,,,,
8,5.1,0,,,,
8,4.4,2,,,,
6,3.3,1,,,,
8,4.1,1,,,,
9,4.1,1,,,,
17,8.3,3,,,,
9,6.0,0,,,,
8,4.7,2,,,,
7,3.9,2,,,,
18,8.7,1,,,,
20,7.9,1,,,,
7,4.0,1,,,,
25,13.7,2,,,,
16,6.6,2,,,,
18,8.4,2,,,,
8,5.2,1,,,,
Max,Avg,Min,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.4,29.2,,,,
29.9,29.8,29.6,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.0,29.9,,,,
29.8,29.5,29.4,,,,
29.5,29.4,29.3,,,,
29.7,29.6,29.5,,,,
29.8,29.6,29.4,,,,
29.9,29.7,29.3,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.7,,,,
29.8,29.7,29.6,,,,
29.6,29.4,29.2,,,,
29.4,29.1,29.0,,,,
29.5,29.4,29.2,,,,
29.7,29.6,29.3,,,,
29.7,29.6,29.5,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
