Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 79 67.1 57 72 66.4 63 79 69.2 57 82 72.8 63 84 74.5 64 84 74.1 66 79 71.7 66 84 72.7 64 82 73.4 61 84 74.7 64 84 75.6 68 86 75.7 66 88 77.5 66 88 77.7 70 86 76.6 66 86 76.1 64 88 76.4 66 84 74.8 64 77 70.0 63 79 70.0 61 81 71.1 63 72 67.2 64 75 67.4 63 77 67.2 61 75 63.3 55 72 59.8 48 64 55.1 46 68 57.0 46 70 59.9 48 72 62.8 54,Max Avg Min 59 55.8 48 61 56.6 52 61 56.6 54 63 58.6 55 64 61.5 57 64 62.5 59 63 60.0 55 63 59.8 57 64 61.8 59 66 63.3 61 64 62.0 57 66 62.9 59 66 62.5 57 64 60.4 55 63 58.6 52 64 59.6 55 61 56.5 50 61 58.1 55 61 56.2 50 61 57.5 55 64 60.8 57 66 63.1 61 64 61.4 57 66 62.2 59 64 55.8 39 50 39.0 27 52 44.7 39 50 45.6 39 54 49.5 45 57 53.2 50,Max Avg Min 100 70.9 34 88 72.0 50 94 67.0 42 88 63.2 42 88 65.7 40 88 68.5 45 83 67.5 47 83 65.8 42 94 68.2 45 94 69.1 45 83 65.0 40 88 66.4 40 94 62.5 35 73 57.1 33 78 56.1 31 88 58.6 35 73 52.8 27 83 57.6 37 88 63.2 41 88 66.6 44 88 71.0 45 94 86.3 69 100 82.0 57 94 84.2 61 100 77.3 47 94 53.8 19 88 69.1 48 94 69.0 35 93 70.0 49 88 72.5 50,Max Avg Min 9 4.7 1 17 8.0 2 9 4.5 1 9 4.7 1 9 4.9 1 9 4.5 1 14 7.6 3 7 3.4 1 10 5.4 1 8 3.9 1 8 4.9 2 7 3.7 1 8 4.3 1 12 6.3 1 9 4.9 1 15 6.2 2 9 4.8 1 9 5.1 2 8 4.0 1 7 4.3 1 7 3.5 1 12 4.4 1 12 4.9 1 12 7.0 2 20 10.1 3 18 7.7 1 17 6.6 1 9 5.6 1 12 4.6 1 10 3.8 1,Max Avg Min 29.5 29.5 29.4 29.7 29.6 29.5 29.9 29.8 29.7 29.9 29.9 29.8 29.8 29.7 29.6 29.6 29.5 29.5 29.8 29.6 29.5 29.9 29.9 29.8 29.9 29.8 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.8 29.7 29.6 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.5 29.4 29.4 29.5 29.4 29.3 29.2 29.0 28.9 29.2 29.1 29.0 29.3 29.3 29.2 29.5 29.4 29.2 29.6 29.6 29.5 29.6 29.6 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
79,67.1,57,,,,
72,66.4,63,,,,
79,69.2,57,,,,
82,72.8,63,,,,
84,74.5,64,,,,
84,74.1,66,,,,
79,71.7,66,,,,
84,72.7,64,,,,
82,73.4,61,,,,
84,74.7,64,,,,
84,75.6,68,,,,
86,75.7,66,,,,
88,77.5,66,,,,
88,77.7,70,,,,
86,76.6,66,,,,
86,76.1,64,,,,
88,76.4,66,,,,
84,74.8,64,,,,
77,70.0,63,,,,
79,70.0,61,,,,
81,71.1,63,,,,
72,67.2,64,,,,
75,67.4,63,,,,
77,67.2,61,,,,
75,63.3,55,,,,
72,59.8,48,,,,
64,55.1,46,,,,
68,57.0,46,,,,
70,59.9,48,,,,
72,62.8,54,,,,
Max,Avg,Min,,,,
59,55.8,48,,,,
61,56.6,52,,,,
61,56.6,54,,,,
63,58.6,55,,,,
64,61.5,57,,,,
64,62.5,59,,,,
63,60.0,55,,,,
63,59.8,57,,,,
64,61.8,59,,,,
66,63.3,61,,,,
64,62.0,57,,,,
66,62.9,59,,,,
66,62.5,57,,,,
64,60.4,55,,,,
63,58.6,52,,,,
64,59.6,55,,,,
61,56.5,50,,,,
61,58.1,55,,,,
61,56.2,50,,,,
61,57.5,55,,,,
64,60.8,57,,,,
66,63.1,61,,,,
64,61.4,57,,,,
66,62.2,59,,,,
64,55.8,39,,,,
50,39.0,27,,,,
52,44.7,39,,,,
50,45.6,39,,,,
54,49.5,45,,,,
57,53.2,50,,,,
Max,Avg,Min,,,,
100,70.9,34,,,,
88,72.0,50,,,,
94,67.0,42,,,,
88,63.2,42,,,,
88,65.7,40,,,,
88,68.5,45,,,,
83,67.5,47,,,,
83,65.8,42,,,,
94,68.2,45,,,,
94,69.1,45,,,,
83,65.0,40,,,,
88,66.4,40,,,,
94,62.5,35,,,,
73,57.1,33,,,,
78,56.1,31,,,,
88,58.6,35,,,,
73,52.8,27,,,,
83,57.6,37,,,,
88,63.2,41,,,,
88,66.6,44,,,,
88,71.0,45,,,,
94,86.3,69,,,,
100,82.0,57,,,,
94,84.2,61,,,,
100,77.3,47,,,,
94,53.8,19,,,,
88,69.1,48,,,,
94,69.0,35,,,,
93,70.0,49,,,,
88,72.5,50,,,,
Max,Avg,Min,,,,
9,4.7,1,,,,
17,8.0,2,,,,
9,4.5,1,,,,
9,4.7,1,,,,
9,4.9,1,,,,
9,4.5,1,,,,
14,7.6,3,,,,
7,3.4,1,,,,
10,5.4,1,,,,
8,3.9,1,,,,
8,4.9,2,,,,
7,3.7,1,,,,
8,4.3,1,,,,
12,6.3,1,,,,
9,4.9,1,,,,
15,6.2,2,,,,
9,4.8,1,,,,
9,5.1,2,,,,
8,4.0,1,,,,
7,4.3,1,,,,
7,3.5,1,,,,
12,4.4,1,,,,
12,4.9,1,,,,
12,7.0,2,,,,
20,10.1,3,,,,
18,7.7,1,,,,
17,6.6,1,,,,
9,5.6,1,,,,
12,4.6,1,,,,
10,3.8,1,,,,
Max,Avg,Min,,,,
29.5,29.5,29.4,,,,
29.7,29.6,29.5,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.6,,,,
29.6,29.5,29.5,,,,
29.8,29.6,29.5,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.2,29.0,28.9,,,,
29.2,29.1,29.0,,,,
29.3,29.3,29.2,,,,
29.5,29.4,29.2,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
