Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 70 64.5 57 61 58.7 57 68 62.0 55 70 63.7 59 70 64.1 59 75 65.7 55 77 66.2 54 77 66.1 54 75 63.9 50 75 60.2 48 73 58.8 46 72 57.6 46 72 57.8 45 72 57.3 43 68 56.5 43 68 54.2 43 66 52.6 41 66 52.6 43 68 53.6 39 72 56.4 41 66 60.1 52 55 49.4 41 59 49.4 39 59 46.5 32 66 56.1 45 68 56.1 43 66 55.8 39 66 51.3 39 64 48.9 34 64 50.1 36,Max Avg Min 59 55.8 54 55 54.4 52 61 57.7 54 63 59.1 55 63 60.2 59 61 58.9 54 63 59.7 54 57 54.9 52 57 54.1 50 55 50.8 46 55 50.6 46 55 51.0 45 55 50.7 45 54 49.4 43 54 50.1 43 54 49.1 43 57 49.3 41 57 50.5 41 54 48.9 39 55 50.4 41 57 46.4 32 46 39.1 34 43 35.9 27 37 33.4 30 48 44.9 39 45 40.3 34 48 44.7 37 48 43.9 39 45 38.0 34 41 37.1 34,Max Avg Min 100 75.4 56 94 85.6 72 100 86.8 73 100 85.7 60 100 87.8 68 100 80.4 57 100 80.8 57 100 69.9 41 100 73.4 47 100 75.5 38 100 77.8 41 100 80.9 53 100 80.7 43 100 78.3 43 100 80.5 60 100 84.8 52 100 90.1 64 100 93.3 68 100 85.3 60 100 83.2 50 94 63.5 32 87 68.3 51 93 64.1 29 100 64.4 34 93 68.7 48 93 58.6 37 93 68.9 49 100 79.6 46 100 71.9 32 93 65.5 34,Max Avg Min 17 8.5 1 14 7.7 3 10 5.2 0 13 6.8 0 5 0.7 0 6 3.2 0 8 3.7 0 9 3.9 0 5 1.5 0 3 0.9 0 5 1.1 0 3 0.6 0 1 0.1 0 9 3.4 0 3 0.7 0 3 0.5 0 1 0.2 0 3 0.6 0 3 0.7 0 7 1.1 0 25 16.8 7 14 8.1 3 15 5.0 0 6 2.3 0 13 9.0 3 12 4.6 1 3 1.2 0 6 2.0 0 9 3.5 0 7 1.9 0,Max Avg Min 29.4 29.3 29.2 29.2 29.2 29.1 29.5 29.4 29.3 29.5 29.5 29.5 29.6 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.6 29.4 29.4 29.5 29.4 29.3 29.6 29.5 29.4 29.8 29.7 29.7 29.7 29.7 29.6 29.6 29.5 29.5 29.5 29.4 29.4 29.6 29.6 29.5 29.8 29.8 29.8 29.9 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
70,64.5,57,,,,
61,58.7,57,,,,
68,62.0,55,,,,
70,63.7,59,,,,
70,64.1,59,,,,
75,65.7,55,,,,
77,66.2,54,,,,
77,66.1,54,,,,
75,63.9,50,,,,
75,60.2,48,,,,
73,58.8,46,,,,
72,57.6,46,,,,
72,57.8,45,,,,
72,57.3,43,,,,
68,56.5,43,,,,
68,54.2,43,,,,
66,52.6,41,,,,
66,52.6,43,,,,
68,53.6,39,,,,
72,56.4,41,,,,
66,60.1,52,,,,
55,49.4,41,,,,
59,49.4,39,,,,
59,46.5,32,,,,
66,56.1,45,,,,
68,56.1,43,,,,
66,55.8,39,,,,
66,51.3,39,,,,
64,48.9,34,,,,
64,50.1,36,,,,
Max,Avg,Min,,,,
59,55.8,54,,,,
55,54.4,52,,,,
61,57.7,54,,,,
63,59.1,55,,,,
63,60.2,59,,,,
61,58.9,54,,,,
63,59.7,54,,,,
57,54.9,52,,,,
57,54.1,50,,,,
55,50.8,46,,,,
55,50.6,46,,,,
55,51.0,45,,,,
55,50.7,45,,,,
54,49.4,43,,,,
54,50.1,43,,,,
54,49.1,43,,,,
57,49.3,41,,,,
57,50.5,41,,,,
54,48.9,39,,,,
55,50.4,41,,,,
57,46.4,32,,,,
46,39.1,34,,,,
43,35.9,27,,,,
37,33.4,30,,,,
48,44.9,39,,,,
45,40.3,34,,,,
48,44.7,37,,,,
48,43.9,39,,,,
45,38.0,34,,,,
41,37.1,34,,,,
Max,Avg,Min,,,,
100,75.4,56,,,,
94,85.6,72,,,,
100,86.8,73,,,,
100,85.7,60,,,,
100,87.8,68,,,,
100,80.4,57,,,,
100,80.8,57,,,,
100,69.9,41,,,,
100,73.4,47,,,,
100,75.5,38,,,,
100,77.8,41,,,,
100,80.9,53,,,,
100,80.7,43,,,,
100,78.3,43,,,,
100,80.5,60,,,,
100,84.8,52,,,,
100,90.1,64,,,,
100,93.3,68,,,,
100,85.3,60,,,,
100,83.2,50,,,,
94,63.5,32,,,,
87,68.3,51,,,,
93,64.1,29,,,,
100,64.4,34,,,,
93,68.7,48,,,,
93,58.6,37,,,,
93,68.9,49,,,,
100,79.6,46,,,,
100,71.9,32,,,,
93,65.5,34,,,,
Max,Avg,Min,,,,
17,8.5,1,,,,
14,7.7,3,,,,
10,5.2,0,,,,
13,6.8,0,,,,
5,0.7,0,,,,
6,3.2,0,,,,
8,3.7,0,,,,
9,3.9,0,,,,
5,1.5,0,,,,
3,0.9,0,,,,
5,1.1,0,,,,
3,0.6,0,,,,
1,0.1,0,,,,
9,3.4,0,,,,
3,0.7,0,,,,
3,0.5,0,,,,
1,0.2,0,,,,
3,0.6,0,,,,
3,0.7,0,,,,
7,1.1,0,,,,
25,16.8,7,,,,
14,8.1,3,,,,
15,5.0,0,,,,
6,2.3,0,,,,
13,9.0,3,,,,
12,4.6,1,,,,
3,1.2,0,,,,
6,2.0,0,,,,
9,3.5,0,,,,
7,1.9,0,,,,
Max,Avg,Min,,,,
29.4,29.3,29.2,,,,
29.2,29.2,29.1,,,,
29.5,29.4,29.3,,,,
29.5,29.5,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.6,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.6,29.5,29.4,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.5,29.5,,,,
29.5,29.4,29.4,,,,
29.6,29.6,29.5,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
