Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 79 71.9 63 86 77.4 68 91 80.9 70 93 81.3 69 91 77.5 72 95 81.8 74 80 76.2 72 79 74.0 67 81 75.8 70 83 78.1 72 84 79.3 74 83 79.2 73 91 82.3 76 93 82.1 75 92 82.7 78 97 84.9 74 96 86.8 79 101 89.4 80 84 80.6 77 84 78.4 73 81 76.3 70 83 77.2 71 83 75.5 0 83 77.4 69 92 82.0 74 85 81.3 77 85 80.3 75 86 80.7 74 87 81.6 75 89 82.0 75 86 81.4 76,Max Avg Min 66 58.6 44 63 54.0 49 55 49.7 42 65 56.5 49 71 66.6 59 71 67.5 57 71 69.1 66 69 66.8 64 70 68.4 66 72 68.4 59 74 66.7 57 74 72.0 64 76 72.3 61 75 73.5 71 75 71.5 66 70 60.2 48 61 55.3 50 68 55.0 48 74 69.8 58 73 70.4 66 69 66.9 65 69 67.0 64 72 66.0 0 72 68.0 58 74 68.6 61 74 72.2 70 75 71.7 68 74 70.2 65 77 70.8 60 74 70.3 63 75 71.7 62,Max Avg Min 75 64.0 31 75 46.8 31 49 35.2 19 66 44.9 26 87 69.9 44 87 65.0 29 89 78.8 68 91 78.6 68 87 78.3 66 93 72.7 52 88 66.2 51 91 79.1 61 93 73.8 40 93 76.6 53 88 69.8 42 82 49.2 19 45 34.7 27 65 33.3 17 88 70.8 49 91 76.7 66 82 73.3 64 83 71.5 56 85 68.5 0 87 73.0 60 84 65.4 38 83 73.7 62 87 75.6 59 88 70.8 54 86 70.3 48 84 68.8 42 83 72.8 58,Max Avg Min 15 6.4 0 23 12.8 3 26 15.9 1 26 14.3 0 15 7.8 1 24 11.8 3 15 8.5 0 15 7.2 0 8 3.7 0 10 4.8 0 13 5.6 0 8 4.3 0 22 7.8 0 15 7.7 1 16 8.7 0 24 11.1 1 22 13.8 2 23 12.4 0 17 10.3 0 16 6.3 1 14 6.9 0 9 4.3 0 20 4.5 0 8 3.5 0 16 8.4 0 12 6.3 0 9 3.2 0 9 4.3 0 8 3.5 0 9 4.7 0 9 4.1 0,Max Avg Min 30.1 30.0 29.9 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.0 28.6 0.0 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.9 29.8 30.0 28.4 0.0 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.7 29.8 29.7 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
79,71.9,63,,,,
86,77.4,68,,,,
91,80.9,70,,,,
93,81.3,69,,,,
91,77.5,72,,,,
95,81.8,74,,,,
80,76.2,72,,,,
79,74.0,67,,,,
81,75.8,70,,,,
83,78.1,72,,,,
84,79.3,74,,,,
83,79.2,73,,,,
91,82.3,76,,,,
93,82.1,75,,,,
92,82.7,78,,,,
97,84.9,74,,,,
96,86.8,79,,,,
101,89.4,80,,,,
84,80.6,77,,,,
84,78.4,73,,,,
81,76.3,70,,,,
83,77.2,71,,,,
83,75.5,0,,,,
83,77.4,69,,,,
92,82.0,74,,,,
85,81.3,77,,,,
85,80.3,75,,,,
86,80.7,74,,,,
87,81.6,75,,,,
89,82.0,75,,,,
86,81.4,76,,,,
Max,Avg,Min,,,,
66,58.6,44,,,,
63,54.0,49,,,,
55,49.7,42,,,,
65,56.5,49,,,,
71,66.6,59,,,,
71,67.5,57,,,,
71,69.1,66,,,,
69,66.8,64,,,,
70,68.4,66,,,,
72,68.4,59,,,,
74,66.7,57,,,,
74,72.0,64,,,,
76,72.3,61,,,,
75,73.5,71,,,,
75,71.5,66,,,,
70,60.2,48,,,,
61,55.3,50,,,,
68,55.0,48,,,,
74,69.8,58,,,,
73,70.4,66,,,,
69,66.9,65,,,,
69,67.0,64,,,,
72,66.0,0,,,,
72,68.0,58,,,,
74,68.6,61,,,,
74,72.2,70,,,,
75,71.7,68,,,,
74,70.2,65,,,,
77,70.8,60,,,,
74,70.3,63,,,,
75,71.7,62,,,,
Max,Avg,Min,,,,
75,64.0,31,,,,
75,46.8,31,,,,
49,35.2,19,,,,
66,44.9,26,,,,
87,69.9,44,,,,
87,65.0,29,,,,
89,78.8,68,,,,
91,78.6,68,,,,
87,78.3,66,,,,
93,72.7,52,,,,
88,66.2,51,,,,
91,79.1,61,,,,
93,73.8,40,,,,
93,76.6,53,,,,
88,69.8,42,,,,
82,49.2,19,,,,
45,34.7,27,,,,
65,33.3,17,,,,
88,70.8,49,,,,
91,76.7,66,,,,
82,73.3,64,,,,
83,71.5,56,,,,
85,68.5,0,,,,
87,73.0,60,,,,
84,65.4,38,,,,
83,73.7,62,,,,
87,75.6,59,,,,
88,70.8,54,,,,
86,70.3,48,,,,
84,68.8,42,,,,
83,72.8,58,,,,
Max,Avg,Min,,,,
15,6.4,0,,,,
23,12.8,3,,,,
26,15.9,1,,,,
26,14.3,0,,,,
15,7.8,1,,,,
24,11.8,3,,,,
15,8.5,0,,,,
15,7.2,0,,,,
8,3.7,0,,,,
10,4.8,0,,,,
13,5.6,0,,,,
8,4.3,0,,,,
22,7.8,0,,,,
15,7.7,1,,,,
16,8.7,0,,,,
24,11.1,1,,,,
22,13.8,2,,,,
23,12.4,0,,,,
17,10.3,0,,,,
16,6.3,1,,,,
14,6.9,0,,,,
9,4.3,0,,,,
20,4.5,0,,,,
8,3.5,0,,,,
16,8.4,0,,,,
12,6.3,0,,,,
9,3.2,0,,,,
9,4.3,0,,,,
8,3.5,0,,,,
9,4.7,0,,,,
9,4.1,0,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,28.6,0.0,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.0,28.4,0.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
