Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 84 68.8 53 83 69.6 55 83 68.9 54 80 67.4 59 65 59.6 54 66 59.9 53 64 59.1 56 73 62.6 56 76 62.5 53 87 69.0 52 88 70.9 50 90 70.7 54 82 65.8 54 78 64.7 52 82 67.5 53 86 70.9 51 91 77.2 63 96 78.0 59 82 68.1 57 68 58.5 51 67 58.1 50 72 59.6 48 74 62.8 51 76 63.3 54 79 65.0 53 84 68.1 54 89 72.1 51 89 75.0 63 92 75.3 53 95 77.5 56 101 81.1 60,Max Avg Min 50 42.5 39 52 45.9 40 56 50.6 46 55 52.5 50 56 51.7 48 56 53.8 52 55 53.3 52 57 55.1 52 56 53.0 51 58 50.4 40 58 49.6 37 57 52.3 49 54 49.9 46 53 49.7 45 54 50.7 40 54 48.1 43 51 47.6 43 58 50.5 41 52 47.1 38 50 43.6 38 48 45.8 43 48 46.0 42 51 46.4 41 52 50.5 47 54 51.3 49 55 51.8 48 53 46.6 36 53 44.5 40 59 49.2 41 57 52.8 48 61 53.1 45,Max Avg Min 66 41.9 22 69 46.1 22 86 56.3 27 75 60.5 39 97 75.7 58 96 80.9 65 90 81.4 65 97 78.1 51 93 73.6 46 93 58.8 20 96 55.1 16 83 56.8 24 83 59.2 34 80 60.8 36 89 60.3 22 89 50.5 22 58 38.0 20 75 43.9 15 77 50.7 22 86 59.8 35 86 65.8 42 89 63.8 35 83 58.4 31 86 65.8 38 86 63.5 39 86 59.6 28 83 45.9 16 70 36.8 18 77 43.4 17 84 47.2 20 75 42.8 15,Max Avg Min 15 6.8 0 9 6.4 0 9 3.9 0 15 7.1 0 17 8.7 0 13 6.8 0 16 8.5 0 12 4.1 0 14 8.4 0 12 5.8 0 12 5.1 0 12 6.7 0 20 12.6 8 15 10.9 5 16 6.2 0 17 9.3 0 20 12.8 3 14 6.8 0 21 11.8 3 23 10.8 5 16 9.4 3 13 8.1 3 10 6.8 3 16 9.7 7 17 7.6 0 13 7.1 0 12 5.6 0 14 7.4 0 12 6.1 0 10 4.8 0 9 5.3 0,Max Avg Min 29.9 29.8 29.8 30.0 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.7 29.8 29.7 29.6 29.8 29.7 29.6 30.0 29.9 29.8 30.1 30.0 29.9 29.9 29.9 29.8 30.0 29.9 29.8 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.7 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.18 0.02 0.10 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.18 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
84,68.8,53,,,,
83,69.6,55,,,,
83,68.9,54,,,,
80,67.4,59,,,,
65,59.6,54,,,,
66,59.9,53,,,,
64,59.1,56,,,,
73,62.6,56,,,,
76,62.5,53,,,,
87,69.0,52,,,,
88,70.9,50,,,,
90,70.7,54,,,,
82,65.8,54,,,,
78,64.7,52,,,,
82,67.5,53,,,,
86,70.9,51,,,,
91,77.2,63,,,,
96,78.0,59,,,,
82,68.1,57,,,,
68,58.5,51,,,,
67,58.1,50,,,,
72,59.6,48,,,,
74,62.8,51,,,,
76,63.3,54,,,,
79,65.0,53,,,,
84,68.1,54,,,,
89,72.1,51,,,,
89,75.0,63,,,,
92,75.3,53,,,,
95,77.5,56,,,,
101,81.1,60,,,,
Max,Avg,Min,,,,
50,42.5,39,,,,
52,45.9,40,,,,
56,50.6,46,,,,
55,52.5,50,,,,
56,51.7,48,,,,
56,53.8,52,,,,
55,53.3,52,,,,
57,55.1,52,,,,
56,53.0,51,,,,
58,50.4,40,,,,
58,49.6,37,,,,
57,52.3,49,,,,
54,49.9,46,,,,
53,49.7,45,,,,
54,50.7,40,,,,
54,48.1,43,,,,
51,47.6,43,,,,
58,50.5,41,,,,
52,47.1,38,,,,
50,43.6,38,,,,
48,45.8,43,,,,
48,46.0,42,,,,
51,46.4,41,,,,
52,50.5,47,,,,
54,51.3,49,,,,
55,51.8,48,,,,
53,46.6,36,,,,
53,44.5,40,,,,
59,49.2,41,,,,
57,52.8,48,,,,
61,53.1,45,,,,
Max,Avg,Min,,,,
66,41.9,22,,,,
69,46.1,22,,,,
86,56.3,27,,,,
75,60.5,39,,,,
97,75.7,58,,,,
96,80.9,65,,,,
90,81.4,65,,,,
97,78.1,51,,,,
93,73.6,46,,,,
93,58.8,20,,,,
96,55.1,16,,,,
83,56.8,24,,,,
83,59.2,34,,,,
80,60.8,36,,,,
89,60.3,22,,,,
89,50.5,22,,,,
58,38.0,20,,,,
75,43.9,15,,,,
77,50.7,22,,,,
86,59.8,35,,,,
86,65.8,42,,,,
89,63.8,35,,,,
83,58.4,31,,,,
86,65.8,38,,,,
86,63.5,39,,,,
86,59.6,28,,,,
83,45.9,16,,,,
70,36.8,18,,,,
77,43.4,17,,,,
84,47.2,20,,,,
75,42.8,15,,,,
Max,Avg,Min,,,,
15,6.8,0,,,,
9,6.4,0,,,,
9,3.9,0,,,,
15,7.1,0,,,,
17,8.7,0,,,,
13,6.8,0,,,,
16,8.5,0,,,,
12,4.1,0,,,,
14,8.4,0,,,,
12,5.8,0,,,,
12,5.1,0,,,,
12,6.7,0,,,,
20,12.6,8,,,,
15,10.9,5,,,,
16,6.2,0,,,,
17,9.3,0,,,,
20,12.8,3,,,,
14,6.8,0,,,,
21,11.8,3,,,,
23,10.8,5,,,,
16,9.4,3,,,,
13,8.1,3,,,,
10,6.8,3,,,,
16,9.7,7,,,,
17,7.6,0,,,,
13,7.1,0,,,,
12,5.6,0,,,,
14,7.4,0,,,,
12,6.1,0,,,,
10,4.8,0,,,,
9,5.3,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.6,,,,
30.0,29.9,29.8,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.18,,,,,,
0.02,,,,,,
0.10,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.18,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
