Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
73,45.8,25,,,,
82,48.2,21,,,,
88,53.2,27,,,,
94,54.5,29,,,,
94,59.2,33,,,,
100,76.6,48,,,,
94,57.1,31,,,,
83,55.6,43,,,,
88,64.2,38,,,,
Max,Avg,Min,,,,
21,12.5,6,,,,
16,8.3,0,,,,
14,7.4,2,,,,
18,7.6,0,,,,
25,13.2,3,,,,
28,19.3,6,,,,
22,16.0,10,,,,
15,7.4,2,,,,
18,11.6,2,,,,
29,18.4,8,,,,
26,15.0,7,,,,
20,11.2,3,,,,
12,5.5,1,,,,
12,4.4,0,,,,
13,4.8,0,,,,
13,5.6,0,,,,
10,3.2,0,,,,
12,6.4,0,,,,
13,6.4,2,,,,
15,5.8,0,,,,
24,13.5,3,,,,
35,21.3,12,,,,
18,8.1,1,,,,
12,5.4,0,,,,
12,6.0,0,,,,
12,5.7,0,,,,
12,5.9,0,,,,
10,4.1,0,,,,
18,9.5,0,,,,
18,9.3,1,,,,
12,4.9,0,,,,
Max,Avg,Min,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
