Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
30.1,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.2,30.1,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.3,30.3,30.2,,,,
30.3,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.3,30.3,30.2,,,,
30.3,30.3,30.2,,,,
30.2,30.2,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.8,,,,
30.1,30.0,29.9,,,,
30.3,30.2,30.2,,,,
30.3,30.2,30.1,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.22,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.32,,,,,,
0.35,,,,,,
0.09,,,,,,
0.00,,,,,,
0.00,,,,,,
0.17,,,,,,
0.03,,,,,,
0.00,,,,,,
0.01,,,,,,
0.15,,,,,,
0.01,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
