Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 57 45.9 39 63 53.2 48 64 56.8 52 57 49.7 43 57 47.3 43 59 51.2 46 54 50.2 46 57 53.4 50 54 47.3 43 52 48.3 45 54 51.1 48 55 51.7 50 55 49.0 43 57 50.4 45 57 50.1 39 54 49.7 46 63 56.5 46 57 50.8 46 63 52.3 45 52 46.9 41 57 53.3 50 61 54.0 50 59 44.3 37 54 47.8 45 55 47.8 41 55 47.9 41 52 45.5 39 50 47.9 45,Max Avg Min 46 42.3 39 50 47.4 45 52 49.5 48 55 48.3 41 52 46.4 41 54 47.7 43 52 46.6 41 52 49.4 43 45 40.4 36 46 43.0 39 50 46.1 43 52 50.6 48 50 47.6 41 52 47.2 41 54 47.5 39 48 44.4 37 50 40.6 30 48 44.5 43 48 44.9 41 50 44.2 36 54 51.6 46 54 50.9 50 50 41.0 36 48 45.6 45 46 43.2 39 48 44.5 39 46 42.3 39 46 44.5 41,Max Avg Min 100 88.2 67 94 82.2 59 94 77.2 59 100 95.2 88 100 96.7 77 100 87.4 72 100 87.8 71 100 87.9 71 87 77.3 62 93 81.6 67 94 83.9 71 100 96.5 82 100 95.5 72 94 88.5 77 100 91.4 76 100 83.1 66 88 57.9 36 87 79.0 59 100 78.5 48 100 90.5 71 100 94.8 77 100 89.5 72 100 89.0 67 100 91.9 72 100 84.4 63 100 88.7 72 100 88.6 71 100 87.3 71,Max Avg Min 17 8.5 5 14 10.5 6 20 13.4 8 17 9.9 6 13 8.7 6 20 12.8 8 33 20.7 13 29 19.4 10 24 18.6 10 24 16.5 8 26 18.7 10 18 12.9 9 17 9.3 6 22 12.8 6 20 11.8 0 17 11.1 5 22 17.8 7 18 13.7 8 29 16.8 9 24 10.1 3 16 9.7 7 16 10.0 6 13 5.1 0 10 7.2 1 10 4.4 0 14 6.3 0 8 3.1 0 8 4.0 0,Max Avg Min 30.4 30.3 30.2 30.2 30.1 30.1 30.1 30.0 30.0 30.1 30.0 29.9 30.1 29.9 29.9 29.9 29.7 29.4 29.5 29.3 29.1 29.6 29.5 29.4 29.8 29.6 29.5 30.1 30.0 29.9 30.1 30.0 29.9 30.1 30.1 30.0 30.1 29.9 29.8 29.9 29.8 29.7 29.9 29.8 29.7 29.9 29.8 29.7 29.7 29.5 29.4 29.6 29.6 29.5 29.6 29.4 29.4 29.9 29.6 29.4 30.0 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.2 30.1 30.0 30.3 30.2 30.2 30.3 30.3 30.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
57,45.9,39,,,,
63,53.2,48,,,,
64,56.8,52,,,,
57,49.7,43,,,,
57,47.3,43,,,,
59,51.2,46,,,,
54,50.2,46,,,,
57,53.4,50,,,,
54,47.3,43,,,,
52,48.3,45,,,,
54,51.1,48,,,,
55,51.7,50,,,,
55,49.0,43,,,,
57,50.4,45,,,,
57,50.1,39,,,,
54,49.7,46,,,,
63,56.5,46,,,,
57,50.8,46,,,,
63,52.3,45,,,,
52,46.9,41,,,,
57,53.3,50,,,,
61,54.0,50,,,,
59,44.3,37,,,,
54,47.8,45,,,,
55,47.8,41,,,,
55,47.9,41,,,,
52,45.5,39,,,,
50,47.9,45,,,,
Max,Avg,Min,,,,
46,42.3,39,,,,
50,47.4,45,,,,
52,49.5,48,,,,
55,48.3,41,,,,
52,46.4,41,,,,
54,47.7,43,,,,
52,46.6,41,,,,
52,49.4,43,,,,
45,40.4,36,,,,
46,43.0,39,,,,
50,46.1,43,,,,
52,50.6,48,,,,
50,47.6,41,,,,
52,47.2,41,,,,
54,47.5,39,,,,
48,44.4,37,,,,
50,40.6,30,,,,
48,44.5,43,,,,
48,44.9,41,,,,
50,44.2,36,,,,
54,51.6,46,,,,
54,50.9,50,,,,
50,41.0,36,,,,
48,45.6,45,,,,
46,43.2,39,,,,
48,44.5,39,,,,
46,42.3,39,,,,
46,44.5,41,,,,
Max,Avg,Min,,,,
100,88.2,67,,,,
94,82.2,59,,,,
94,77.2,59,,,,
100,95.2,88,,,,
100,96.7,77,,,,
100,87.4,72,,,,
100,87.8,71,,,,
100,87.9,71,,,,
87,77.3,62,,,,
93,81.6,67,,,,
94,83.9,71,,,,
100,96.5,82,,,,
100,95.5,72,,,,
94,88.5,77,,,,
100,91.4,76,,,,
100,83.1,66,,,,
88,57.9,36,,,,
87,79.0,59,,,,
100,78.5,48,,,,
100,90.5,71,,,,
100,94.8,77,,,,
100,89.5,72,,,,
100,89.0,67,,,,
100,91.9,72,,,,
100,84.4,63,,,,
100,88.7,72,,,,
100,88.6,71,,,,
100,87.3,71,,,,
Max,Avg,Min,,,,
17,8.5,5,,,,
14,10.5,6,,,,
20,13.4,8,,,,
17,9.9,6,,,,
13,8.7,6,,,,
20,12.8,8,,,,
33,20.7,13,,,,
29,19.4,10,,,,
24,18.6,10,,,,
24,16.5,8,,,,
26,18.7,10,,,,
18,12.9,9,,,,
17,9.3,6,,,,
22,12.8,6,,,,
20,11.8,0,,,,
17,11.1,5,,,,
22,17.8,7,,,,
18,13.7,8,,,,
29,16.8,9,,,,
24,10.1,3,,,,
16,9.7,7,,,,
16,10.0,6,,,,
13,5.1,0,,,,
10,7.2,1,,,,
10,4.4,0,,,,
14,6.3,0,,,,
8,3.1,0,,,,
8,4.0,0,,,,
Max,Avg,Min,,,,
30.4,30.3,30.2,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.1,29.9,29.9,,,,
29.9,29.7,29.4,,,,
29.5,29.3,29.1,,,,
29.6,29.5,29.4,,,,
29.8,29.6,29.5,,,,
30.1,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.7,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.6,29.4,29.4,,,,
29.9,29.6,29.4,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.2,30.1,30.0,,,,
30.3,30.2,30.2,,,,
30.3,30.3,30.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
