Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 55 52.7 50 66 57.3 50 63 52.0 45 59 52.5 46 61 55.0 52 59 54.3 46 50 45.7 41 50 45.3 41 55 48.8 43 50 45.5 37 59 51.1 41 54 47.8 45 48 44.0 39 48 42.4 36 55 48.3 43 59 51.1 46 64 52.5 41 57 52.8 50 61 54.8 52 61 54.7 52 57 54.8 52 59 53.1 48 64 55.5 48 63 56.2 52 61 53.1 46 50 48.0 45 57 49.9 41 59 48.1 37,Max Avg Min 52 48.3 45 54 51.8 48 52 46.9 43 52 48.3 45 50 48.8 48 52 48.7 45 45 40.1 37 48 42.7 39 46 44.8 39 46 42.6 37 46 44.1 39 52 45.6 43 45 42.7 39 41 36.6 34 43 39.4 36 48 45.5 43 46 43.9 39 50 48.0 46 50 47.6 46 48 46.5 45 48 45.8 45 52 49.2 48 55 51.6 48 52 49.2 46 50 46.3 45 48 46.8 45 46 41.3 37 45 41.5 36,Max Avg Min 94 86.7 67 100 82.4 60 100 83.8 67 100 85.9 72 94 80.5 67 94 81.3 72 93 81.5 62 100 90.6 82 93 85.1 67 100 89.5 71 93 77.5 59 100 90.8 82 100 94.2 87 100 80.5 66 82 71.8 58 93 81.1 67 100 74.7 45 94 85.3 72 88 78.7 63 88 75.4 63 77 71.8 63 100 87.0 72 100 87.1 68 88 78.5 63 93 78.6 63 100 96.2 93 93 73.8 55 100 78.3 59,Max Avg Min 30 20.7 3 15 7.3 2 13 5.3 0 20 10.2 1 28 16.2 3 22 14.5 7 18 12.2 3 17 7.2 1 15 8.3 2 22 9.5 2 9 4.8 1 22 12.2 1 17 5.7 0 29 16.2 0 23 17.8 13 22 13.1 2 13 6.1 1 21 16.0 10 24 17.2 13 28 20.0 15 38 28.9 18 38 16.7 2 18 10.4 0 22 16.1 9 20 12.0 2 10 6.0 3 14 8.5 2 22 9.0 0,Max Avg Min 29.4 29.2 29.0 29.4 29.3 29.2 29.4 29.3 29.2 29.4 29.3 29.3 29.4 29.2 29.1 29.1 29.0 28.9 29.2 29.1 29.0 29.0 28.9 28.9 29.1 29.0 28.9 29.5 29.2 29.0 29.5 29.5 29.5 29.6 29.4 29.4 29.8 29.7 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.7 29.6 29.7 29.6 29.5 29.6 29.5 29.4 29.5 29.5 29.5 29.5 29.4 29.4 29.4 29.3 29.3 29.8 29.5 29.3 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.8 29.7 29.8 29.7 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
55,52.7,50,,,,
66,57.3,50,,,,
63,52.0,45,,,,
59,52.5,46,,,,
61,55.0,52,,,,
59,54.3,46,,,,
50,45.7,41,,,,
50,45.3,41,,,,
55,48.8,43,,,,
50,45.5,37,,,,
59,51.1,41,,,,
54,47.8,45,,,,
48,44.0,39,,,,
48,42.4,36,,,,
55,48.3,43,,,,
59,51.1,46,,,,
64,52.5,41,,,,
57,52.8,50,,,,
61,54.8,52,,,,
61,54.7,52,,,,
57,54.8,52,,,,
59,53.1,48,,,,
64,55.5,48,,,,
63,56.2,52,,,,
61,53.1,46,,,,
50,48.0,45,,,,
57,49.9,41,,,,
59,48.1,37,,,,
Max,Avg,Min,,,,
52,48.3,45,,,,
54,51.8,48,,,,
52,46.9,43,,,,
52,48.3,45,,,,
50,48.8,48,,,,
52,48.7,45,,,,
45,40.1,37,,,,
48,42.7,39,,,,
46,44.8,39,,,,
46,42.6,37,,,,
46,44.1,39,,,,
52,45.6,43,,,,
45,42.7,39,,,,
41,36.6,34,,,,
43,39.4,36,,,,
48,45.5,43,,,,
46,43.9,39,,,,
50,48.0,46,,,,
50,47.6,46,,,,
48,46.5,45,,,,
48,45.8,45,,,,
52,49.2,48,,,,
55,51.6,48,,,,
52,49.2,46,,,,
50,46.3,45,,,,
48,46.8,45,,,,
46,41.3,37,,,,
45,41.5,36,,,,
Max,Avg,Min,,,,
94,86.7,67,,,,
100,82.4,60,,,,
100,83.8,67,,,,
100,85.9,72,,,,
94,80.5,67,,,,
94,81.3,72,,,,
93,81.5,62,,,,
100,90.6,82,,,,
93,85.1,67,,,,
100,89.5,71,,,,
93,77.5,59,,,,
100,90.8,82,,,,
100,94.2,87,,,,
100,80.5,66,,,,
82,71.8,58,,,,
93,81.1,67,,,,
100,74.7,45,,,,
94,85.3,72,,,,
