Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 68 58.1 48 66 56.6 46 61 54.5 52 55 51.0 48 57 53.5 48 61 49.6 41 68 53.3 50 57 53.1 50 52 49.3 45 55 50.3 46 59 52.8 48 61 55.4 52 59 53.0 48 63 50.4 43 61 51.9 46 64 51.8 43 66 50.6 41 66 57.9 52 70 60.2 55 63 56.6 54 66 54.8 48 64 49.7 39 66 54.4 50 70 57.1 54 59 51.0 43 59 49.5 43 54 50.5 48 57 49.7 43 48 45.6 43 54 51.6 50 55 53.7 52,Max Avg Min 52 47.1 43 50 45.2 41 55 50.3 43 50 46.0 43 50 48.9 46 50 44.5 39 52 48.6 45 50 47.6 43 50 45.1 39 52 43.7 36 55 51.6 48 55 50.4 46 52 49.0 46 55 48.2 43 52 47.7 45 50 46.3 41 50 44.7 39 50 46.8 45 59 54.6 48 55 53.2 48 57 51.4 46 55 46.9 39 55 51.8 50 57 53.3 52 55 48.2 41 52 42.9 36 50 45.3 37 52 43.8 36 43 39.3 37 52 49.8 41 52 49.1 46,Max Avg Min 94 69.7 40 100 68.4 42 100 86.5 67 100 84.0 71 94 85.4 72 100 83.5 63 100 86.7 43 100 83.6 59 100 85.9 67 100 79.4 51 100 95.8 77 100 83.9 72 100 87.9 63 100 92.8 72 100 86.3 63 94 82.6 59 100 82.4 52 88 67.5 49 100 83.7 46 100 89.1 63 100 89.7 64 100 91.3 72 100 92.0 60 100 88.3 56 100 89.5 76 94 78.7 66 100 84.0 58 93 80.0 67 87 79.0 66 100 94.1 67 100 85.0 82,Max Avg Min 24 12.3 0 28 16.8 7 14 10.0 6 14 6.6 0 9 4.7 0 13 7.2 0 20 12.2 0 20 13.5 7 21 12.2 6 25 12.8 6 18 8.2 5 15 9.7 7 17 10.4 7 10 2.9 0 6 3.8 0 9 6.3 0 12 7.0 3 14 8.4 5 20 11.7 2 23 11.6 8 16 8.8 3 8 3.3 0 15 6.8 1 22 12.4 8 18 12.1 6 36 19.3 13 23 14.6 8 36 21.5 17 25 14.5 0 17 11.4 6 14 9.0 3,Max Avg Min 29.7 29.6 29.5 29.8 29.7 29.6 30.0 29.8 29.7 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.8 29.6 29.7 29.5 29.4 29.8 29.6 29.5 29.9 29.6 29.5 30.1 30.0 29.9 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.2 30.2 30.1 30.2 30.2 30.1 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.8 29.8 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.1 30.0 30.0 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.5 29.8 29.7 29.6 29.6 29.5 29.4 29.9 29.7 29.5 30.2 30.1 30.1 30.3 30.2 30.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
68,58.1,48,,,,
66,56.6,46,,,,
61,54.5,52,,,,
55,51.0,48,,,,
57,53.5,48,,,,
61,49.6,41,,,,
68,53.3,50,,,,
57,53.1,50,,,,
52,49.3,45,,,,
55,50.3,46,,,,
59,52.8,48,,,,
61,55.4,52,,,,
59,53.0,48,,,,
63,50.4,43,,,,
61,51.9,46,,,,
64,51.8,43,,,,
66,50.6,41,,,,
66,57.9,52,,,,
70,60.2,55,,,,
63,56.6,54,,,,
66,54.8,48,,,,
64,49.7,39,,,,
66,54.4,50,,,,
70,57.1,54,,,,
59,51.0,43,,,,
59,49.5,43,,,,
54,50.5,48,,,,
57,49.7,43,,,,
48,45.6,43,,,,
54,51.6,50,,,,
55,53.7,52,,,,
Max,Avg,Min,,,,
52,47.1,43,,,,
50,45.2,41,,,,
55,50.3,43,,,,
50,46.0,43,,,,
50,48.9,46,,,,
50,44.5,39,,,,
52,48.6,45,,,,
50,47.6,43,,,,
50,45.1,39,,,,
52,43.7,36,,,,
55,51.6,48,,,,
55,50.4,46,,,,
52,49.0,46,,,,
55,48.2,43,,,,
52,47.7,45,,,,
50,46.3,41,,,,
50,44.7,39,,,,
50,46.8,45,,,,
59,54.6,48,,,,
55,53.2,48,,,,
57,51.4,46,,,,
55,46.9,39,,,,
55,51.8,50,,,,
57,53.3,52,,,,
55,48.2,41,,,,
52,42.9,36,,,,
50,45.3,37,,,,
52,43.8,36,,,,
43,39.3,37,,,,
52,49.8,41,,,,
52,49.1,46,,,,
Max,Avg,Min,,,,
94,69.7,40,,,,
100,68.4,42,,,,
100,86.5,67,,,,
100,84.0,71,,,,
94,85.4,72,,,,
100,83.5,63,,,,
100,86.7,43,,,,
100,83.6,59,,,,
100,85.9,67,,,,
100,79.4,51,,,,
100,95.8,77,,,,
100,83.9,72,,,,
100,87.9,63,,,,
100,92.8,72,,,,
100,86.3,63,,,,
94,82.6,59,,,,
100,82.4,52,,,,
88,67.5,49,,,,
100,83.7,46,,,,
100,89.1,63,,,,
100,89.7,64,,,,
100,91.3,72,,,,
100,92.0,60,,,,
100,88.3,56,,,,
100,89.5,76,,,,
94,78.7,66,,,,
100,84.0,58,,,,
93,80.0,67,,,,
87,79.0,66,,,,
100,94.1,67,,,,
100,85.0,82,,,,
Max,Avg,Min,,,,
24,12.3,0,,,,
28,16.8,7,,,,
14,10.0,6,,,,
14,6.6,0,,,,
9,4.7,0,,,,
13,7.2,0,,,,
20,12.2,0,,,,
20,13.5,7,,,,
21,12.2,6,,,,
25,12.8,6,,,,
18,8.2,5,,,,
15,9.7,7,,,,
17,10.4,7,,,,
10,2.9,0,,,,
6,3.8,0,,,,
9,6.3,0,,,,
12,7.0,3,,,,
14,8.4,5,,,,
20,11.7,2,,,,
23,11.6,8,,,,
16,8.8,3,,,,
8,3.3,0,,,,
15,6.8,1,,,,
22,12.4,8,,,,
18,12.1,6,,,,
36,19.3,13,,,,
23,14.6,8,,,,
36,21.5,17,,,,
25,14.5,0,,,,
17,11.4,6,,,,
14,9.0,3,,,,
Max,Avg,Min,,,,
29.7,29.6,29.5,,,,
29.8,29.7,29.6,,,,
30.0,29.8,29.7,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.8,29.6,,,,
29.7,29.5,29.4,,,,
29.8,29.6,29.5,,,,
29.9,29.6,29.5,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.2,30.2,30.1,,,,
30.2,30.2,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.0,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.8,29.7,29.6,,,,
29.6,29.5,29.4,,,,
29.9,29.7,29.5,,,,
30.2,30.1,30.1,,,,
30.3,30.2,30.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
