Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 79 68.5 61 81 68.7 59 73 65.6 61 66 63.4 63 82 68.8 59 82 69.9 57 77 70.1 66 82 72.1 64 84 72.0 63 86 73.4 63 90 75.0 63 90 76.0 63 91 78.6 68 91 78.4 68 91 78.8 66 86 74.3 63 84 72.9 63 82 69.6 57 82 70.7 63 84 71.4 61 86 72.4 61 82 72.7 64 84 74.1 64 82 70.0 57 79 67.7 61 81 70.6 61 75 68.5 61 77 67.6 61 79 65.3 54 79 67.1 57 79 67.5 55,Max Avg Min 64 59.3 52 59 54.7 52 64 60.9 57 63 62.5 61 63 60.3 59 66 60.7 55 66 63.8 63 66 64.2 63 68 63.4 61 68 63.4 61 70 64.4 61 72 65.2 61 73 68.1 64 73 67.8 64 75 68.1 64 70 63.6 54 55 49.2 45 61 56.9 54 63 59.1 54 63 60.1 57 66 62.2 59 68 64.5 61 64 51.5 45 59 55.9 54 63 59.4 55 64 61.3 59 61 56.8 41 61 54.4 45 54 49.9 45 57 53.7 50 59 54.9 50,Max Avg Min 100 75.2 44 82 62.8 42 100 85.3 61 100 96.4 88 100 77.5 45 100 74.8 51 88 81.0 65 100 78.2 51 94 76.1 51 100 73.6 45 100 72.7 46 94 71.3 46 94 72.5 43 94 72.5 41 100 72.0 46 88 70.1 48 77 45.8 25 94 66.4 42 94 68.9 42 94 69.7 40 94 72.3 45 94 76.7 48 94 49.4 28 94 64.1 39 100 76.6 47 94 74.3 51 94 67.9 37 94 65.6 41 88 60.8 32 82 64.0 42 88 65.8 42,Max Avg Min 17 4.7 1 7 3.4 1 8 2.6 0 6 2.1 0 8 3.3 1 9 3.6 0 13 3.4 0 10 3.4 1 7 2.7 1 6 2.8 1 6 2.5 1 7 2.7 1 9 2.7 1 6 2.5 0 6 2.5 0 18 4.7 1 20 8.2 1 8 3.7 1 6 2.5 0 7 3.0 0 7 2.8 0 6 2.3 1 17 8.9 1 9 3.9 1 9 3.7 0 7 3.6 0 14 6.2 1 9 4.1 1 7 3.5 1 8 3.7 1 8 4.0 1,Max Avg Min 28.9 28.8 28.7 29.0 28.9 28.9 29.1 29.0 29.0 29.0 28.9 28.9 28.9 28.8 28.8 28.9 28.8 28.8 28.9 28.8 28.8 29.0 28.9 28.8 29.1 29.1 29.0 29.1 29.1 29.1 29.1 29.1 29.1 29.2 29.2 29.1 29.2 29.2 29.1 29.2 29.2 29.1 29.1 29.0 28.9 28.9 28.9 28.8 29.0 28.9 28.9 29.0 29.0 29.0 29.1 29.0 29.0 29.1 29.0 29.0 29.1 29.1 29.1 29.1 29.1 29.0 29.1 29.0 29.0 29.1 29.0 29.0 29.1 29.0 29.0 29.0 28.9 28.8 28.9 28.9 28.8 29.0 28.9 28.9 29.0 28.9 28.9 29.0 29.0 28.9 29.1 29.1 29.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
79,68.5,61,,,,
81,68.7,59,,,,
73,65.6,61,,,,
66,63.4,63,,,,
82,68.8,59,,,,
82,69.9,57,,,,
77,70.1,66,,,,
82,72.1,64,,,,
84,72.0,63,,,,
86,73.4,63,,,,
90,75.0,63,,,,
90,76.0,63,,,,
91,78.6,68,,,,
91,78.4,68,,,,
91,78.8,66,,,,
86,74.3,63,,,,
84,72.9,63,,,,
82,69.6,57,,,,
82,70.7,63,,,,
84,71.4,61,,,,
86,72.4,61,,,,
82,72.7,64,,,,
84,74.1,64,,,,
82,70.0,57,,,,
79,67.7,61,,,,
81,70.6,61,,,,
75,68.5,61,,,,
77,67.6,61,,,,
79,65.3,54,,,,
79,67.1,57,,,,
79,67.5,55,,,,
Max,Avg,Min,,,,
64,59.3,52,,,,
59,54.7,52,,,,
64,60.9,57,,,,
63,62.5,61,,,,
63,60.3,59,,,,
66,60.7,55,,,,
66,63.8,63,,,,
66,64.2,63,,,,
68,63.4,61,,,,
68,63.4,61,,,,
70,64.4,61,,,,
72,65.2,61,,,,
73,68.1,64,,,,
73,67.8,64,,,,
75,68.1,64,,,,
70,63.6,54,,,,
55,49.2,45,,,,
61,56.9,54,,,,
63,59.1,54,,,,
63,60.1,57,,,,
66,62.2,59,,,,
68,64.5,61,,,,
64,51.5,45,,,,
59,55.9,54,,,,
63,59.4,55,,,,
64,61.3,59,,,,
61,56.8,41,,,,
61,54.4,45,,,,
54,49.9,45,,,,
57,53.7,50,,,,
59,54.9,50,,,,
Max,Avg,Min,,,,
100,75.2,44,,,,
82,62.8,42,,,,
100,85.3,61,,,,
100,96.4,88,,,,
100,77.5,45,,,,
100,74.8,51,,,,
88,81.0,65,,,,
100,78.2,51,,,,
94,76.1,51,,,,
100,73.6,45,,,,
100,72.7,46,,,,
94,71.3,46,,,,
94,72.5,43,,,,
94,72.5,41,,,,
100,72.0,46,,,,
88,70.1,48,,,,
77,45.8,25,,,,
94,66.4,42,,,,
94,68.9,42,,,,
94,69.7,40,,,,
94,72.3,45,,,,
94,76.7,48,,,,
94,49.4,28,,,,
94,64.1,39,,,,
100,76.6,47,,,,
94,74.3,51,,,,
94,67.9,37,,,,
94,65.6,41,,,,
88,60.8,32,,,,
82,64.0,42,,,,
88,65.8,42,,,,
Max,Avg,Min,,,,
17,4.7,1,,,,
7,3.4,1,,,,
8,2.6,0,,,,
6,2.1,0,,,,
8,3.3,1,,,,
9,3.6,0,,,,
13,3.4,0,,,,
10,3.4,1,,,,
7,2.7,1,,,,
6,2.8,1,,,,
6,2.5,1,,,,
7,2.7,1,,,,
9,2.7,1,,,,
6,2.5,0,,,,
6,2.5,0,,,,
18,4.7,1,,,,
20,8.2,1,,,,
8,3.7,1,,,,
6,2.5,0,,,,
7,3.0,0,,,,
7,2.8,0,,,,
6,2.3,1,,,,
17,8.9,1,,,,
9,3.9,1,,,,
9,3.7,0,,,,
7,3.6,0,,,,
14,6.2,1,,,,
9,4.1,1,,,,
7,3.5,1,,,,
8,3.7,1,,,,
8,4.0,1,,,,
Max,Avg,Min,,,,
28.9,28.8,28.7,,,,
29.0,28.9,28.9,,,,
29.1,29.0,29.0,,,,
29.0,28.9,28.9,,,,
28.9,28.8,28.8,,,,
28.9,28.8,28.8,,,,
28.9,28.8,28.8,,,,
29.0,28.9,28.8,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.1,29.0,28.9,,,,
28.9,28.9,28.8,,,,
29.0,28.9,28.9,,,,
29.0,29.0,29.0,,,,
29.1,29.0,29.0,,,,
29.1,29.0,29.0,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.0,29.0,,,,
29.1,29.0,29.0,,,,
29.1,29.0,29.0,,,,
29.0,28.9,28.8,,,,
28.9,28.9,28.8,,,,
29.0,28.9,28.9,,,,
29.0,28.9,28.9,,,,
29.0,29.0,28.9,,,,
29.1,29.1,29.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
