Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 72 58.6 45 78 60.7 41 76 63.8 51 75 64.0 50 84 71.0 57 87 73.2 58 89 68.1 47 87 68.7 50 72 64.0 57 78 65.9 56 81 62.0 43 79 59.0 39 78 59.9 43 83 61.5 42 79 60.9 43 76 59.5 42 70 59.8 49 72 59.3 46 68 58.8 51 76 59.3 43 83 66.0 50 87 73.0 57 85 76.3 69 88 74.5 57 88 65.8 47 81 66.5 46 67 58.6 52 70 57.9 44 64 53.3 37 70 54.6 41 75 50.9 30,Max Avg Min 41 34.3 23 38 34.4 31 43 36.7 30 37 32.6 27 34 31.3 26 37 30.3 27 41 37.5 32 44 35.8 23 32 17.0 6 13 10.3 7 28 18.2 8 35 28.0 22 37 30.3 21 34 27.3 15 35 31.3 26 52 37.6 33 54 44.2 38 46 42.3 39 49 47.7 44 48 40.6 34 45 42.1 37 49 44.4 42 48 30.0 19 30 24.3 21 35 29.5 23 43 33.6 8 22 16.6 9 19 10.5 5 22 8.5 -4 16 2.7 -3 21 16.1 9,Max Avg Min 82 46.2 16 82 43.4 18 66 40.1 22 57 33.1 17 40 24.9 12 46 22.1 12 68 38.3 13 74 36.2 13 35 18.3 8 18 12.0 7 43 21.8 7 65 36.1 12 71 38.4 12 65 33.7 8 65 37.7 15 78 48.8 22 93 60.5 32 79 55.8 34 86 67.7 49 93 56.5 24 80 47.4 22 60 38.7 21 41 21.3 9 36 16.4 10 52 30.7 9 63 33.7 8 30 20.4 13 36 16.8 8 52 21.2 7 36 14.2 6 56 31.4 8,Max Avg Min 18 6.4 0 9 3.1 0 15 5.4 0 14 7.3 0 14 9.9 5 14 6.7 0 8 2.4 0 10 2.7 0 35 20.8 9 26 17.0 7 8 2.5 0 6 1.1 0 6 1.8 0 6 2.3 0 7 1.5 0 10 3.8 0 8 3.7 0 9 3.7 0 14 3.8 0 10 3.8 0 16 6.5 0 20 9.4 0 29 17.9 6 21 12.0 0 7 1.1 0 31 12.4 0 40 22.7 10 13 6.2 0 29 15.4 0 15 7.1 0 9 2.0 0,Max Avg Min 29.5 29.4 29.4 29.5 29.4 29.4 29.4 29.4 29.3 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.5 29.4 29.5 29.4 29.3 29.4 29.3 29.2 29.6 29.4 29.3 29.6 29.5 29.4 29.6 29.5 29.4 29.4 29.4 29.3 29.4 29.3 29.3 29.5 29.4 29.4 29.6 29.5 29.4 29.5 29.4 29.2 29.5 29.4 29.3 29.5 29.5 29.4 29.5 29.5 29.4 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.5 29.4 29.5 29.4 29.2 29.6 29.6 29.5 29.6 29.5 29.4 29.6 29.5 29.4 29.7 29.6 29.6 29.7 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.07 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
72,58.6,45,,,,
78,60.7,41,,,,
76,63.8,51,,,,
75,64.0,50,,,,
84,71.0,57,,,,
87,73.2,58,,,,
89,68.1,47,,,,
87,68.7,50,,,,
72,64.0,57,,,,
78,65.9,56,,,,
81,62.0,43,,,,
79,59.0,39,,,,
78,59.9,43,,,,
83,61.5,42,,,,
79,60.9,43,,,,
76,59.5,42,,,,
70,59.8,49,,,,
72,59.3,46,,,,
68,58.8,51,,,,
76,59.3,43,,,,
83,66.0,50,,,,
87,73.0,57,,,,
85,76.3,69,,,,
88,74.5,57,,,,
88,65.8,47,,,,
81,66.5,46,,,,
67,58.6,52,,,,
70,57.9,44,,,,
64,53.3,37,,,,
70,54.6,41,,,,
75,50.9,30,,,,
Max,Avg,Min,,,,
41,34.3,23,,,,
38,34.4,31,,,,
43,36.7,30,,,,
37,32.6,27,,,,
34,31.3,26,,,,
37,30.3,27,,,,
41,37.5,32,,,,
44,35.8,23,,,,
32,17.0,6,,,,
13,10.3,7,,,,
28,18.2,8,,,,
35,28.0,22,,,,
37,30.3,21,,,,
34,27.3,15,,,,
35,31.3,26,,,,
52,37.6,33,,,,
54,44.2,38,,,,
46,42.3,39,,,,
49,47.7,44,,,,
48,40.6,34,,,,
45,42.1,37,,,,
49,44.4,42,,,,
48,30.0,19,,,,
30,24.3,21,,,,
35,29.5,23,,,,
43,33.6,8,,,,
22,16.6,9,,,,
19,10.5,5,,,,
22,8.5,-4,,,,
16,2.7,-3,,,,
21,16.1,9,,,,
Max,Avg,Min,,,,
82,46.2,16,,,,
82,43.4,18,,,,
66,40.1,22,,,,
57,33.1,17,,,,
40,24.9,12,,,,
46,22.1,12,,,,
68,38.3,13,,,,
74,36.2,13,,,,
35,18.3,8,,,,
18,12.0,7,,,,
43,21.8,7,,,,
65,36.1,12,,,,
71,38.4,12,,,,
65,33.7,8,,,,
65,37.7,15,,,,
78,48.8,22,,,,
93,60.5,32,,,,
79,55.8,34,,,,
86,67.7,49,,,,
93,56.5,24,,,,
80,47.4,22,,,,
60,38.7,21,,,,
41,21.3,9,,,,
36,16.4,10,,,,
52,30.7,9,,,,
63,33.7,8,,,,
30,20.4,13,,,,
36,16.8,8,,,,
52,21.2,7,,,,
36,14.2,6,,,,
56,31.4,8,,,,
Max,Avg,Min,,,,
18,6.4,0,,,,
9,3.1,0,,,,
15,5.4,0,,,,
14,7.3,0,,,,
14,9.9,5,,,,
14,6.7,0,,,,
8,2.4,0,,,,
10,2.7,0,,,,
35,20.8,9,,,,
26,17.0,7,,,,
8,2.5,0,,,,
6,1.1,0,,,,
6,1.8,0,,,,
6,2.3,0,,,,
7,1.5,0,,,,
10,3.8,0,,,,
8,3.7,0,,,,
9,3.7,0,,,,
14,3.8,0,,,,
10,3.8,0,,,,
16,6.5,0,,,,
20,9.4,0,,,,
29,17.9,6,,,,
21,12.0,0,,,,
7,1.1,0,,,,
31,12.4,0,,,,
40,22.7,10,,,,
13,6.2,0,,,,
29,15.4,0,,,,
15,7.1,0,,,,
9,2.0,0,,,,
Max,Avg,Min,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.6,29.4,29.3,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.5,29.4,29.4,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.2,,,,
29.5,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.2,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.07,,,,,,
0.00,,,,,,
0.01,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
