Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 74 64.3 59 86 72.0 58 91 73.6 63 82 67.8 58 66 61.2 59 70 62.6 58 69 62.6 56 77 64.6 50 83 67.5 55 78 66.5 59 75 65.7 60 69 63.0 60 70 63.9 59 72 64.9 61 73 65.2 59 74 65.9 59 84 69.3 56 85 70.7 61 73 63.2 57 71 62.9 59 70 63.8 60 72 64.0 59 71 63.6 59 73 64.1 59 71 62.9 59 70 63.5 59 71 63.2 59 67 62.1 57 74 64.1 54 76 65.2 57,Max Avg Min 54 53.1 51 59 55.2 52 60 57.3 54 58 54.1 50 52 50.8 50 50 49.3 46 48 45.4 42 49 45.5 41 54 49.0 42 57 55.0 53 58 56.2 54 54 53.2 52 52 49.9 46 56 55.0 52 57 54.2 51 52 49.8 46 56 50.4 42 55 51.8 43 55 54.2 52 56 54.5 53 57 55.6 54 57 55.5 54 57 56.2 55 57 56.0 55 56 54.9 54 58 56.3 55 57 55.4 52 52 50.6 49 55 51.6 48 56 54.2 52,Max Avg Min 81 68.2 49 81 58.3 36 80 59.0 32 84 63.1 41 78 68.9 56 75 62.3 47 65 54.0 44 77 53.1 30 72 53.9 25 81 68.0 45 87 72.3 53 80 71.0 54 78 61.6 42 80 70.7 57 80 67.8 57 75 57.1 41 80 54.8 23 78 54.5 23 87 73.4 51 87 74.8 57 87 75.1 61 83 74.1 57 90 77.5 59 90 75.3 55 87 75.6 59 90 77.6 63 90 76.0 61 78 66.7 54 80 65.1 47 84 68.6 48,Max Avg Min 18 8.5 0 15 6.3 0 15 7.6 0 18 9.5 0 24 17.2 8 29 21.5 15 28 16.1 3 23 9.5 0 16 7.8 0 17 9.0 0 18 8.2 0 23 15.1 3 21 14.9 8 21 8.8 0 31 13.0 0 17 10.3 3 18 7.1 0 17 6.9 0 20 12.0 6 21 9.5 0 22 10.3 0 20 9.1 0 22 10.4 0 18 9.4 0 21 11.1 3 20 11.1 0 20 11.7 3 18 13.9 0 18 9.3 3 18 7.6 0,Max Avg Min 30.0 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.7 29.9 29.8 29.8 30.1 30.0 29.9 30.1 30.1 30.1 30.2 30.2 30.1 30.2 30.1 30.1 30.1 30.0 30.0 30.0 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
74,64.3,59,,,,
86,72.0,58,,,,
91,73.6,63,,,,
82,67.8,58,,,,
66,61.2,59,,,,
70,62.6,58,,,,
69,62.6,56,,,,
77,64.6,50,,,,
83,67.5,55,,,,
78,66.5,59,,,,
75,65.7,60,,,,
69,63.0,60,,,,
70,63.9,59,,,,
72,64.9,61,,,,
73,65.2,59,,,,
74,65.9,59,,,,
84,69.3,56,,,,
85,70.7,61,,,,
73,63.2,57,,,,
71,62.9,59,,,,
70,63.8,60,,,,
72,64.0,59,,,,
71,63.6,59,,,,
73,64.1,59,,,,
71,62.9,59,,,,
70,63.5,59,,,,
71,63.2,59,,,,
67,62.1,57,,,,
74,64.1,54,,,,
76,65.2,57,,,,
Max,Avg,Min,,,,
54,53.1,51,,,,
59,55.2,52,,,,
60,57.3,54,,,,
58,54.1,50,,,,
52,50.8,50,,,,
50,49.3,46,,,,
48,45.4,42,,,,
49,45.5,41,,,,
54,49.0,42,,,,
57,55.0,53,,,,
58,56.2,54,,,,
54,53.2,52,,,,
52,49.9,46,,,,
56,55.0,52,,,,
57,54.2,51,,,,
52,49.8,46,,,,
56,50.4,42,,,,
55,51.8,43,,,,
55,54.2,52,,,,
56,54.5,53,,,,
57,55.6,54,,,,
57,55.5,54,,,,
57,56.2,55,,,,
57,56.0,55,,,,
56,54.9,54,,,,
58,56.3,55,,,,
57,55.4,52,,,,
52,50.6,49,,,,
55,51.6,48,,,,
56,54.2,52,,,,
Max,Avg,Min,,,,
81,68.2,49,,,,
81,58.3,36,,,,
80,59.0,32,,,,
84,63.1,41,,,,
78,68.9,56,,,,
75,62.3,47,,,,
65,54.0,44,,,,
77,53.1,30,,,,
72,53.9,25,,,,
81,68.0,45,,,,
87,72.3,53,,,,
80,71.0,54,,,,
78,61.6,42,,,,
80,70.7,57,,,,
80,67.8,57,,,,
75,57.1,41,,,,
80,54.8,23,,,,
78,54.5,23,,,,
87,73.4,51,,,,
87,74.8,57,,,,
87,75.1,61,,,,
83,74.1,57,,,,
90,77.5,59,,,,
90,75.3,55,,,,
87,75.6,59,,,,
90,77.6,63,,,,
90,76.0,61,,,,
78,66.7,54,,,,
80,65.1,47,,,,
84,68.6,48,,,,
Max,Avg,Min,,,,
18,8.5,0,,,,
15,6.3,0,,,,
15,7.6,0,,,,
18,9.5,0,,,,
24,17.2,8,,,,
29,21.5,15,,,,
28,16.1,3,,,,
23,9.5,0,,,,
16,7.8,0,,,,
