Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 79 70.3 59 79 69.5 59 82 71.2 59 77 66.0 59 77 66.5 54 79 68.2 57 82 71.2 61 86 74.0 63 90 76.8 63 93 79.2 64 93 80.6 68 95 83.7 72 95 80.4 68 90 79.4 72 73 68.5 61 82 72.9 64 82 69.3 59 77 64.1 57 84 70.2 57 90 76.3 64 88 75.6 66 81 73.1 64 84 73.9 66 90 77.5 66 81 70.8 63 88 76.8 64 82 75.0 68 81 72.3 64 81 70.1 64 81 70.7 59,Max Avg Min 43 39.3 36 41 38.6 37 46 42.8 39 50 46.9 43 48 43.9 39 55 49.5 46 57 52.5 48 55 50.6 46 52 47.8 45 59 50.3 45 57 52.1 48 61 55.6 50 63 57.5 54 57 50.3 45 57 49.0 43 57 47.9 43 55 46.5 41 55 51.5 45 57 51.8 48 54 49.5 43 64 52.4 43 63 56.0 48 64 60.3 57 63 58.0 54 61 57.1 46 50 46.6 45 57 53.2 48 66 60.3 55 63 50.1 43 48 44.3 41,Max Avg Min 45 33.5 22 48 33.7 24 52 37.1 21 63 50.9 34 63 44.8 33 73 52.7 34 77 53.9 30 77 47.1 27 59 38.0 21 57 38.6 21 56 38.4 21 54 39.0 25 73 48.2 25 60 38.8 21 73 50.2 40 73 43.7 26 82 46.9 25 82 65.4 32 77 54.2 32 64 41.0 22 83 47.2 23 83 57.6 32 78 63.3 45 83 53.9 31 88 64.2 38 56 36.0 23 68 48.2 32 78 66.3 54 78 51.0 30 59 40.0 26,Max Avg Min 17 9.1 3 15 10.0 5 15 8.0 1 12 4.6 0 13 6.5 0 14 5.8 0 15 6.4 0 15 6.2 0 12 5.3 0 12 5.4 0 12 6.7 1 14 7.2 2 20 9.2 5 20 13.1 6 17 9.6 0 13 6.1 1 16 9.1 3 13 5.3 0 10 5.3 2 14 7.9 3 14 8.8 5 13 5.9 1 10 5.4 0 13 6.4 0 13 6.2 2 14 8.7 3 12 7.1 2 23 13.5 2 20 10.3 5 14 8.8 2,Max Avg Min 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.6 29.6 29.6 29.5 29.4 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.7 29.8 29.7 29.6 29.6 29.5 29.5 29.5 29.5 29.4 29.6 29.5 29.5 29.7 29.7 29.6 29.7 29.6 29.5 29.7 29.6 29.6 29.7 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
79,70.3,59,,,,
79,69.5,59,,,,
82,71.2,59,,,,
77,66.0,59,,,,
77,66.5,54,,,,
79,68.2,57,,,,
82,71.2,61,,,,
86,74.0,63,,,,
90,76.8,63,,,,
93,79.2,64,,,,
93,80.6,68,,,,
95,83.7,72,,,,
95,80.4,68,,,,
90,79.4,72,,,,
73,68.5,61,,,,
82,72.9,64,,,,
82,69.3,59,,,,
77,64.1,57,,,,
84,70.2,57,,,,
90,76.3,64,,,,
88,75.6,66,,,,
81,73.1,64,,,,
84,73.9,66,,,,
90,77.5,66,,,,
81,70.8,63,,,,
88,76.8,64,,,,
82,75.0,68,,,,
81,72.3,64,,,,
81,70.1,64,,,,
81,70.7,59,,,,
Max,Avg,Min,,,,
43,39.3,36,,,,
41,38.6,37,,,,
46,42.8,39,,,,
50,46.9,43,,,,
48,43.9,39,,,,
55,49.5,46,,,,
57,52.5,48,,,,
55,50.6,46,,,,
52,47.8,45,,,,
59,50.3,45,,,,
57,52.1,48,,,,
61,55.6,50,,,,
63,57.5,54,,,,
57,50.3,45,,,,
57,49.0,43,,,,
57,47.9,43,,,,
55,46.5,41,,,,
55,51.5,45,,,,
57,51.8,48,,,,
54,49.5,43,,,,
64,52.4,43,,,,
63,56.0,48,,,,
64,60.3,57,,,,
63,58.0,54,,,,
61,57.1,46,,,,
50,46.6,45,,,,
57,53.2,48,,,,
66,60.3,55,,,,
63,50.1,43,,,,
48,44.3,41,,,,
Max,Avg,Min,,,,
45,33.5,22,,,,
48,33.7,24,,,,
52,37.1,21,,,,
63,50.9,34,,,,
63,44.8,33,,,,
73,52.7,34,,,,
77,53.9,30,,,,
77,47.1,27,,,,
59,38.0,21,,,,
57,38.6,21,,,,
56,38.4,21,,,,
54,39.0,25,,,,
73,48.2,25,,,,
60,38.8,21,,,,
73,50.2,40,,,,
73,43.7,26,,,,
82,46.9,25,,,,
82,65.4,32,,,,
77,54.2,32,,,,
64,41.0,22,,,,
83,47.2,23,,,,
83,57.6,32,,,,
78,63.3,45,,,,
83,53.9,31,,,,
88,64.2,38,,,,
56,36.0,23,,,,
68,48.2,32,,,,
78,66.3,54,,,,
78,51.0,30,,,,
59,40.0,26,,,,
Max,Avg,Min,,,,
17,9.1,3,,,,
15,10.0,5,,,,
15,8.0,1,,,,
12,4.6,0,,,,
13,6.5,0,,,,
14,5.8,0,,,,
15,6.4,0,,,,
15,6.2,0,,,,
12,5.3,0,,,,
12,5.4,0,,,,
12,6.7,1,,,,
14,7.2,2,,,,
20,9.2,5,,,,
20,13.1,6,,,,
17,9.6,0,,,,
13,6.1,1,,,,
16,9.1,3,,,,
13,5.3,0,,,,
10,5.3,2,,,,
14,7.9,3,,,,
14,8.8,5,,,,
13,5.9,1,,,,
10,5.4,0,,,,
13,6.4,0,,,,
13,6.2,2,,,,
14,8.7,3,,,,
12,7.1,2,,,,
23,13.5,2,,,,
20,10.3,5,,,,
14,8.8,2,,,,
Max,Avg,Min,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
