Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
13,5.9,1,,,,
10,5.1,1,,,,
9,4.9,1,,,,
10,5.3,1,,,,
12,5.0,1,,,,
14,7.3,1,,,,
17,11.3,6,,,,
14,7.5,2,,,,
13,6.2,0,,,,
14,6.0,1,,,,
14,5.2,1,,,,
20,8.9,1,,,,
12,5.6,1,,,,
12,5.3,1,,,,
13,5.5,1,,,,
14,5.7,1,,,,
14,7.0,1,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.2,30.1,30.0,,,,
30.4,30.3,30.2,,,,
30.4,30.3,30.3,,,,
30.3,30.3,30.2,,,,
30.3,30.2,30.1,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
