Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 69 58.9 50 68 57.1 50 67 55.5 48 63 55.6 49 68 54.4 49 72 57.0 48 67 56.0 47 71 62.2 57 67 59.6 54 66 57.9 50 82 68.6 56 86 72.4 57 81 70.3 60 81 70.1 60 73 62.0 56 63 56.0 50 64 59.6 56 63 59.4 56 63 57.7 53 64 60.5 59 64 60.6 59 63 59.3 55 63 57.6 51 66 56.9 48 65 57.3 50 64 56.2 47 64 59.8 54 62 58.6 55,Max Avg Min 58 49.4 45 57 50.3 40 55 51.4 45 54 51.7 47 55 51.4 47 56 50.7 39 58 49.8 40 59 57.0 51 59 54.8 51 54 49.7 44 47 32.4 21 31 25.1 21 46 29.2 22 39 32.2 27 58 45.3 32 55 52.5 49 53 51.4 50 55 53.6 51 55 53.5 51 54 51.6 50 51 48.8 45 54 49.9 46 51 47.2 43 50 41.8 33 53 45.7 36 52 47.8 41 54 51.0 48 51 47.6 45,Max Avg Min 89 72.7 42 100 80.4 37 100 87.0 54 97 87.4 64 97 90.2 59 97 81.9 30 97 81.5 41 97 83.9 63 100 84.5 61 89 74.8 59 72 29.0 15 32 18.4 9 38 22.2 13 38 25.4 17 97 60.8 23 100 88.8 70 87 74.8 65 90 81.5 65 97 86.2 67 83 72.7 60 75 65.0 54 90 71.6 58 86 69.1 48 77 59.5 33 86 66.0 49 86 73.8 56 84 72.8 58 80 67.3 53,Max Avg Min 10 3.5 0 8 1.6 0 9 2.1 0 7 1.6 0 9 2.1 0 10 1.3 0 7 2.1 0 10 2.7 0 10 3.7 0 8 3.0 0 10 3.4 0 20 8.0 0 8 3.5 0 12 3.2 0 9 2.9 0 9 2.7 0 8 3.4 0 10 3.1 0 8 1.9 0 9 3.9 0 12 5.7 0 16 9.0 3 14 5.2 0 10 4.0 0 9 3.6 0 12 3.4 0 18 8.6 0 13 6.9 0,Max Avg Min 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.6 29.5 29.7 29.6 29.6 29.7 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.8 29.6 29.5 29.9 29.8 29.8 29.9 29.8 29.7 29.6 29.6 29.5 29.5 29.5 29.4 29.6 29.5 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.22 0.07 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
69,58.9,50,,,,
68,57.1,50,,,,
67,55.5,48,,,,
63,55.6,49,,,,
68,54.4,49,,,,
72,57.0,48,,,,
67,56.0,47,,,,
71,62.2,57,,,,
67,59.6,54,,,,
66,57.9,50,,,,
82,68.6,56,,,,
86,72.4,57,,,,
81,70.3,60,,,,
81,70.1,60,,,,
73,62.0,56,,,,
63,56.0,50,,,,
64,59.6,56,,,,
63,59.4,56,,,,
63,57.7,53,,,,
64,60.5,59,,,,
64,60.6,59,,,,
63,59.3,55,,,,
63,57.6,51,,,,
66,56.9,48,,,,
65,57.3,50,,,,
64,56.2,47,,,,
64,59.8,54,,,,
62,58.6,55,,,,
Max,Avg,Min,,,,
58,49.4,45,,,,
57,50.3,40,,,,
55,51.4,45,,,,
54,51.7,47,,,,
55,51.4,47,,,,
56,50.7,39,,,,
58,49.8,40,,,,
59,57.0,51,,,,
59,54.8,51,,,,
54,49.7,44,,,,
47,32.4,21,,,,
31,25.1,21,,,,
46,29.2,22,,,,
39,32.2,27,,,,
58,45.3,32,,,,
55,52.5,49,,,,
53,51.4,50,,,,
55,53.6,51,,,,
55,53.5,51,,,,
54,51.6,50,,,,
51,48.8,45,,,,
54,49.9,46,,,,
51,47.2,43,,,,
50,41.8,33,,,,
53,45.7,36,,,,
52,47.8,41,,,,
54,51.0,48,,,,
51,47.6,45,,,,
Max,Avg,Min,,,,
89,72.7,42,,,,
100,80.4,37,,,,
100,87.0,54,,,,
97,87.4,64,,,,
97,90.2,59,,,,
97,81.9,30,,,,
97,81.5,41,,,,
97,83.9,63,,,,
100,84.5,61,,,,
89,74.8,59,,,,
72,29.0,15,,,,
32,18.4,9,,,,
38,22.2,13,,,,
38,25.4,17,,,,
97,60.8,23,,,,
100,88.8,70,,,,
87,74.8,65,,,,
90,81.5,65,,,,
97,86.2,67,,,,
83,72.7,60,,,,
75,65.0,54,,,,
90,71.6,58,,,,
86,69.1,48,,,,
77,59.5,33,,,,
86,66.0,49,,,,
86,73.8,56,,,,
84,72.8,58,,,,
80,67.3,53,,,,
Max,Avg,Min,,,,
10,3.5,0,,,,
8,1.6,0,,,,
9,2.1,0,,,,
7,1.6,0,,,,
9,2.1,0,,,,
10,1.3,0,,,,
7,2.1,0,,,,
10,2.7,0,,,,
10,3.7,0,,,,
8,3.0,0,,,,
10,3.4,0,,,,
20,8.0,0,,,,
8,3.5,0,,,,
12,3.2,0,,,,
9,2.9,0,,,,
9,2.7,0,,,,
8,3.4,0,,,,
10,3.1,0,,,,
8,1.9,0,,,,
9,3.9,0,,,,
12,5.7,0,,,,
16,9.0,3,,,,
14,5.2,0,,,,
10,4.0,0,,,,
9,3.6,0,,,,
12,3.4,0,,,,
18,8.6,0,,,,
13,6.9,0,,,,
Max,Avg,Min,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.8,29.6,29.5,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.22,,,,,,
0.07,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
