Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 99 85.3 72 96 83.0 71 98 86.3 74 102 89.0 75 101 87.6 75 102 88.3 75 101 87.9 76 96 83.4 71 91 78.3 67 92 78.9 68 89 77.9 65 93 81.9 71 98 86.3 73 102 87.8 72 105 90.8 76 107 92.4 79 101 88.3 74 97 83.3 71 94 80.7 68 93 80.5 67 94 81.2 69 95 84.3 71 101 87.9 76 100 87.9 76 100 88.6 77 100 88.9 77 102 86.6 0 102 89.4 79 97 84.7 73 93 81.1 70 98 85.0 72,Max Avg Min 54 41.8 33 58 53.0 45 56 51.4 48 54 51.3 48 59 55.7 51 61 55.1 46 56 51.1 34 53 48.3 45 53 48.3 44 57 52.0 47 59 53.2 51 55 52.1 50 53 50.8 47 53 50.3 48 51 48.0 39 52 45.3 32 50 40.8 31 54 45.8 31 54 48.3 41 57 54.5 49 59 54.4 50 57 53.2 51 61 53.0 49 61 55.5 49 60 57.7 55 61 55.8 52 60 52.3 0 56 49.6 44 59 53.7 48 62 59.6 58 61 57.0 51,Max Avg Min 42 22.7 11 59 38.0 17 46 31.5 18 41 28.5 16 57 35.8 19 62 35.1 18 46 29.5 14 46 30.7 18 61 37.0 21 57 40.8 21 66 44.3 29 55 37.3 23 48 31.0 18 44 28.9 16 39 24.8 11 36 21.1 11 32 19.9 13 42 28.0 16 43 33.0 19 61 42.0 28 68 42.4 24 53 35.4 22 43 31.0 21 46 33.9 23 56 36.6 24 58 34.5 21 50 30.0 0 45 27.0 15 48 35.1 23 73 50.0 32 61 40.5 22,Max Avg Min 13 6.5 0 15 6.0 0 13 5.4 0 13 5.9 0 14 6.3 0 13 5.9 0 15 6.5 0 14 7.4 0 14 6.3 0 14 7.5 0 13 6.7 0 10 5.3 0 14 6.2 0 14 5.0 0 15 5.8 0 14 6.5 0 15 7.2 0 17 7.3 0 12 6.3 0 13 6.8 0 12 5.5 0 9 4.5 0 15 5.3 0 12 5.5 0 12 5.7 0 13 5.9 0 12 4.4 0 14 6.3 0 13 5.7 0 9 5.3 0 13 4.5 0,Max Avg Min 29.5 29.4 29.4 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.3 29.3 29.4 29.3 29.2 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.5 29.4 29.4 29.5 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.3 29.3 29.3 29.2 29.3 29.2 29.2 29.3 29.3 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.3 29.2 29.1 29.3 29.2 29.2 29.4 29.3 29.3 29.5 29.4 29.3 29.4 29.3 29.3 29.3 29.3 29.2 29.4 29.3 29.3 29.5 29.4 29.4 29.5 29.4 29.4 29.4 29.4 29.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
