Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
15,8.3,3,,,,
20,10.7,5,,,,
22,15.5,8,,,,
18,11.3,3,,,,
28,19.3,8,,,,
15,7.2,2,,,,
26,17.3,1,,,,
16,8.5,3,,,,
18,11.2,3,,,,
18,11.0,3,,,,
14,6.6,2,,,,
31,19.3,6,,,,
30,17.0,6,,,,
16,10.5,6,,,,
12,6.4,1,,,,
20,10.7,2,,,,
16,7.1,1,,,,
21,14.1,2,,,,
20,15.3,10,,,,
12,6.0,1,,,,
12,7.3,1,,,,
32,17.9,1,,,,
25,15.2,5,,,,
24,11.3,1,,,,
Max,Avg,Min,,,,
30.0,29.9,29.9,,,,
30.3,30.2,30.0,,,,
30.3,30.2,30.2,,,,
30.2,30.1,30.0,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
30.1,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.0,29.8,29.6,,,,
29.9,29.8,29.6,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.7,29.6,29.5,,,,
30.0,29.9,29.6,,,,
30.0,30.0,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
