Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 74 56.6 44 62 52.0 45 61 52.7 48 67 54.5 41 76 57.1 40 79 58.9 42 74 58.4 46 71 56.3 43 72 57.4 45 76 58.4 40 83 65.0 47 76 62.2 50 70 57.9 47 65 53.8 44 69 54.7 37 73 55.5 39 78 58.1 43 68 57.8 48 70 53.5 41 71 57.1 46 80 55.9 0 87 61.0 48 63 56.0 52 68 57.6 50 77 59.1 50 70 53.8 0 72 53.9 48 72 55.3 48 70 56.9 45 64 54.1 46 65 55.9 51,Max Avg Min 56 45.8 41 49 45.0 40 50 45.7 38 44 39.4 36 48 43.0 39 53 46.1 40 44 29.5 0 35 31.0 0 34 25.0 0 53 41.6 34 55 50.8 45 52 41.0 26 38 28.6 0 40 36.1 33 41 37.3 34 47 42.0 37 53 45.8 39 52 47.7 44 50 45.6 40 50 46.5 45 53 43.7 0 54 47.1 35 51 49.2 48 52 50.0 48 57 51.2 48 54 47.8 0 54 49.2 48 53 48.5 46 51 46.7 43 48 46.7 44 50 48.3 47,Max Avg Min 93 69.7 38 93 78.2 52 100 79.6 46 86 59.1 34 97 64.2 34 100 67.8 25 74 43.9 17 65 44.8 26 63 40.5 22 86 57.1 30 97 64.5 37 93 54.3 16 61 44.1 28 73 53.2 31 96 56.2 30 93 63.8 39 89 67.0 40 93 71.5 49 97 77.1 49 93 69.9 47 93 60.1 0 93 67.8 18 93 78.7 63 94 76.8 56 96 77.0 48 96 78.5 0 100 85.8 53 100 80.1 49 93 71.0 50 93 77.2 56 89 76.5 58,Max Avg Min 21 7.8 0 17 8.1 0 16 7.9 0 14 8.2 0 13 5.5 0 17 7.8 0 21 13.3 6 21 13.0 6 17 10.6 5 25 6.8 0 16 6.5 0 21 10.4 0 18 13.2 7 20 12.2 0 15 6.8 0 14 5.5 0 15 4.5 0 12 6.4 0 14 5.8 0 13 5.7 0 13 4.2 0 17 6.3 0 14 7.2 0 13 6.5 0 13 5.6 0 14 6.8 0 14 4.8 0 14 5.1 0 10 5.8 0 14 6.0 0 14 6.4 0,Max Avg Min 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.7 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.6 29.8 29.7 29.6 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
74,56.6,44,,,,
62,52.0,45,,,,
61,52.7,48,,,,
67,54.5,41,,,,
76,57.1,40,,,,
79,58.9,42,,,,
74,58.4,46,,,,
71,56.3,43,,,,
72,57.4,45,,,,
76,58.4,40,,,,
83,65.0,47,,,,
76,62.2,50,,,,
70,57.9,47,,,,
65,53.8,44,,,,
69,54.7,37,,,,
73,55.5,39,,,,
78,58.1,43,,,,
68,57.8,48,,,,
70,53.5,41,,,,
71,57.1,46,,,,
80,55.9,0,,,,
87,61.0,48,,,,
63,56.0,52,,,,
68,57.6,50,,,,
77,59.1,50,,,,
70,53.8,0,,,,
72,53.9,48,,,,
72,55.3,48,,,,
70,56.9,45,,,,
64,54.1,46,,,,
65,55.9,51,,,,
Max,Avg,Min,,,,
56,45.8,41,,,,
49,45.0,40,,,,
50,45.7,38,,,,
44,39.4,36,,,,
48,43.0,39,,,,
53,46.1,40,,,,
44,29.5,0,,,,
35,31.0,0,,,,
34,25.0,0,,,,
53,41.6,34,,,,
55,50.8,45,,,,
52,41.0,26,,,,
38,28.6,0,,,,
40,36.1,33,,,,
41,37.3,34,,,,
47,42.0,37,,,,
53,45.8,39,,,,
52,47.7,44,,,,
50,45.6,40,,,,
50,46.5,45,,,,
53,43.7,0,,,,
54,47.1,35,,,,
51,49.2,48,,,,
52,50.0,48,,,,
57,51.2,48,,,,
54,47.8,0,,,,
54,49.2,48,,,,
53,48.5,46,,,,
51,46.7,43,,,,
48,46.7,44,,,,
50,48.3,47,,,,
Max,Avg,Min,,,,
93,69.7,38,,,,
93,78.2,52,,,,
100,79.6,46,,,,
86,59.1,34,,,,
97,64.2,34,,,,
100,67.8,25,,,,
74,43.9,17,,,,
65,44.8,26,,,,
63,40.5,22,,,,
86,57.1,30,,,,
97,64.5,37,,,,
93,54.3,16,,,,
61,44.1,28,,,,
73,53.2,31,,,,
96,56.2,30,,,,
93,63.8,39,,,,
89,67.0,40,,,,
93,71.5,49,,,,
97,77.1,49,,,,
93,69.9,47,,,,
93,60.1,0,,,,
93,67.8,18,,,,
93,78.7,63,,,,
94,76.8,56,,,,
96,77.0,48,,,,
96,78.5,0,,,,
100,85.8,53,,,,
100,80.1,49,,,,
93,71.0,50,,,,
93,77.2,56,,,,
89,76.5,58,,,,
Max,Avg,Min,,,,
21,7.8,0,,,,
17,8.1,0,,,,
16,7.9,0,,,,
14,8.2,0,,,,
13,5.5,0,,,,
17,7.8,0,,,,
21,13.3,6,,,,
21,13.0,6,,,,
17,10.6,5,,,,
25,6.8,0,,,,
16,6.5,0,,,,
21,10.4,0,,,,
18,13.2,7,,,,
20,12.2,0,,,,
15,6.8,0,,,,
14,5.5,0,,,,
15,4.5,0,,,,
12,6.4,0,,,,
14,5.8,0,,,,
13,5.7,0,,,,
13,4.2,0,,,,
17,6.3,0,,,,
14,7.2,0,,,,
13,6.5,0,,,,
13,5.6,0,,,,
14,6.8,0,,,,
14,4.8,0,,,,
14,5.1,0,,,,
10,5.8,0,,,,
14,6.0,0,,,,
14,6.4,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
