Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 57 48.5 41 59 47.4 34 66 52.1 36 54 50.1 46 57 48.6 39 63 53.1 45 61 52.5 41 75 62.6 52 75 65.0 57 66 58.4 52 61 51.7 45 61 52.4 45 61 52.4 46 57 51.6 45 61 54.9 50 63 55.6 50 63 54.9 50 63 53.2 46 61 52.8 46 64 55.0 43 64 56.3 50 59 53.1 48 64 54.9 45 59 51.6 46 63 53.4 45 59 54.7 52 66 57.8 52 72 61.7 48 72 63.3 54 72 63.8 54 77 64.8 54,Max Avg Min 45 40.6 37 41 36.0 32 39 32.7 25 50 45.8 36 43 38.2 36 54 45.8 39 46 40.3 32 55 51.1 45 57 54.3 52 55 48.4 43 50 45.9 41 52 46.7 43 52 47.5 43 52 47.1 45 52 48.6 45 54 48.9 43 52 48.2 46 48 46.4 43 52 46.6 43 48 44.3 36 50 45.4 39 46 44.6 41 48 43.7 39 48 44.9 37 48 44.2 41 55 51.4 45 54 52.3 48 52 48.1 45 52 49.3 46 50 47.3 45 52 48.5 45,Max Avg Min 100 76.4 48 100 67.7 36 93 53.4 26 100 86.3 62 93 69.8 47 100 77.9 52 100 66.6 34 88 68.3 41 94 69.4 47 100 71.5 46 100 82.3 48 94 81.9 55 100 84.1 63 100 84.8 72 100 80.4 59 100 80.2 48 94 80.3 55 100 79.8 48 100 81.1 55 100 70.4 39 88 69.1 42 87 73.0 51 93 67.8 40 100 78.9 51 100 73.0 51 100 89.0 72 100 82.9 59 93 63.6 43 82 61.9 41 77 57.5 38 77 57.2 38,Max Avg Min 13 5.8 1 7 3.1 0 20 8.9 0 20 11.2 3 15 9.8 5 26 14.0 5 9 5.1 1 14 8.7 2 26 11.1 3 21 11.8 3 20 8.0 0 21 9.2 3 21 9.1 2 16 9.9 5 20 12.2 8 25 13.7 5 21 13.4 3 13 7.7 2 13 8.1 1 18 9.1 1 22 14.8 8 18 12.4 7 20 11.3 6 26 14.3 7 17 11.9 7 18 10.6 2 9 4.6 2 13 8.2 5 13 7.4 5 16 8.9 5 12 8.3 6,Max Avg Min 29.6 29.6 29.5 29.8 29.8 29.6 29.8 29.7 29.6 29.6 29.5 29.4 29.6 29.6 29.5 29.5 29.4 29.3 29.7 29.6 29.5 29.6 29.5 29.3 29.3 29.2 29.1 29.4 29.3 29.2 29.6 29.5 29.4 29.6 29.5 29.4 29.4 29.4 29.4 29.5 29.5 29.4 29.4 29.3 29.3 29.4 29.3 29.3 29.6 29.5 29.4 29.7 29.7 29.6 29.9 29.8 29.7 29.9 29.8 29.6 29.6 29.5 29.4 29.6 29.5 29.4 29.7 29.6 29.5 29.7 29.5 29.4 29.8 29.8 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
57,48.5,41,,,,
59,47.4,34,,,,
66,52.1,36,,,,
54,50.1,46,,,,
57,48.6,39,,,,
63,53.1,45,,,,
