Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
3,1.4,0,,,,
7,2.6,0,,,,
7,2.6,0,,,,
7,3.0,0,,,,
8,2.1,0,,,,
13,5.0,2,,,,
5,2.5,0,,,,
10,3.4,0,,,,
16,6.7,0,,,,
15,10.5,6,,,,
13,6.1,0,,,,
7,2.5,0,,,,
14,3.8,0,,,,
23,5.6,0,,,,
25,14.0,1,,,,
26,9.6,0,,,,
7,3.7,0,,,,
Max,Avg,Min,,,,
30.1,29.9,29.7,,,,
29.7,29.6,29.6,,,,
30.0,29.9,29.6,,,,
30.0,29.9,29.7,,,,
29.8,29.7,29.6,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.7,,,,
29.6,29.6,29.5,,,,
29.8,29.8,29.6,,,,
29.7,29.6,29.6,,,,
30.1,29.9,29.7,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.2,,,,
30.3,30.3,30.2,,,,
30.4,30.3,30.2,,,,
30.4,30.3,30.3,,,,
30.4,30.4,30.3,,,,
30.4,30.4,30.3,,,,
30.4,30.3,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.8,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.2,30.1,30.0,,,,
30.3,30.3,30.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
