Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 63 55.7 50 61 55.5 48 68 54.8 43 70 58.8 48 63 54.5 46 66 59.0 55 66 58.5 54 70 58.1 50 70 58.1 48 66 58.0 52 66 57.9 54 66 56.8 50 77 60.1 48 72 62.4 54 70 59.3 50 68 56.9 48 64 57.8 52 64 57.2 50 70 57.5 50 73 58.5 46 64 56.0 50 68 56.0 45 66 54.9 50 64 55.1 46 57 54.4 50 63 52.8 46 61 53.1 46 61 51.7 45 59 48.0 36 63 51.9 41 57 53.8 46,Max Avg Min 52 50.0 46 52 43.4 39 45 36.5 25 50 31.9 19 55 43.2 28 59 55.5 52 54 52.3 50 52 48.7 45 54 49.6 45 57 50.7 41 54 51.4 48 54 50.3 45 55 41.1 18 46 28.3 12 52 39.4 28 55 46.6 32 55 52.4 46 55 52.0 50 55 49.3 41 57 49.4 32 55 50.1 41 55 48.7 32 55 52.4 50 55 50.9 45 57 50.3 46 52 47.2 45 48 47.1 45 46 24.5 12 32 24.0 14 48 35.0 21 50 44.7 25,Max Avg Min 94 81.9 63 82 65.0 45 81 54.0 21 82 41.9 15 100 67.9 36 100 88.5 68 94 79.8 56 88 73.7 43 94 75.6 43 100 79.7 40 100 79.8 59 100 80.6 52 94 61.0 11 63 32.2 13 88 51.6 21 100 72.0 33 100 83.6 63 100 84.0 59 100 77.6 38 100 77.7 23 100 82.6 58 100 81.2 28 100 91.7 64 100 86.8 49 100 86.5 67 100 82.6 59 100 81.3 63 93 41.7 15 70 42.2 20 88 56.3 22 88 73.1 35,Max Avg Min 14 5.2 0 15 6.1 0 12 2.8 0 14 7.6 0 26 6.7 0 15 8.7 0 13 4.7 0 13 3.8 0 13 2.0 0 10 2.3 0 9 3.3 0 8 3.7 0 17 5.7 0 14 4.3 0 12 4.3 0 16 3.0 0 10 4.3 0 14 4.3 0 10 3.3 0 10 3.4 0 7 3.2 0 8 3.4 0 13 2.3 0 15 3.6 0 18 7.0 0 8 3.9 0 9 6.0 0 15 4.3 0 10 3.4 0 13 5.5 0 20 8.6 0,Max Avg Min 29.5 29.5 29.4 29.6 29.5 29.4 29.6 29.6 29.6 29.6 29.5 29.4 29.5 29.4 29.4 29.4 29.4 29.3 29.7 29.5 29.4 29.8 29.7 29.7 29.8 29.7 29.5 29.6 29.6 29.5 29.6 29.5 29.5 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.1 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.5 29.5 29.4 29.6 29.5 29.5 29.7 29.6 29.5 29.6 29.5 29.4 29.4 29.4 29.3 29.5 29.5 29.4 29.5 29.4 29.4 29.7 29.5 29.4 29.8 29.7 29.7 29.7 29.5 29.4 29.4 29.4 29.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
63,55.7,50,,,,
61,55.5,48,,,,
68,54.8,43,,,,
70,58.8,48,,,,
63,54.5,46,,,,
66,59.0,55,,,,
66,58.5,54,,,,
70,58.1,50,,,,
70,58.1,48,,,,
66,58.0,52,,,,
66,57.9,54,,,,
66,56.8,50,,,,
77,60.1,48,,,,
72,62.4,54,,,,
70,59.3,50,,,,
68,56.9,48,,,,
64,57.8,52,,,,
64,57.2,50,,,,
70,57.5,50,,,,
73,58.5,46,,,,
64,56.0,50,,,,
68,56.0,45,,,,
66,54.9,50,,,,
64,55.1,46,,,,
57,54.4,50,,,,
63,52.8,46,,,,
61,53.1,46,,,,
61,51.7,45,,,,
59,48.0,36,,,,
63,51.9,41,,,,
57,53.8,46,,,,
Max,Avg,Min,,,,
52,50.0,46,,,,
52,43.4,39,,,,
45,36.5,25,,,,
50,31.9,19,,,,
55,43.2,28,,,,
59,55.5,52,,,,
54,52.3,50,,,,
52,48.7,45,,,,
54,49.6,45,,,,
57,50.7,41,,,,
54,51.4,48,,,,
54,50.3,45,,,,
55,41.1,18,,,,
46,28.3,12,,,,
52,39.4,28,,,,
55,46.6,32,,,,
55,52.4,46,,,,
55,52.0,50,,,,
55,49.3,41,,,,
57,49.4,32,,,,
55,50.1,41,,,,
55,48.7,32,,,,
55,52.4,50,,,,
55,50.9,45,,,,
57,50.3,46,,,,
52,47.2,45,,,,
48,47.1,45,,,,
46,24.5,12,,,,
32,24.0,14,,,,
48,35.0,21,,,,
50,44.7,25,,,,
Max,Avg,Min,,,,
94,81.9,63,,,,
82,65.0,45,,,,
81,54.0,21,,,,
82,41.9,15,,,,
100,67.9,36,,,,
100,88.5,68,,,,
94,79.8,56,,,,
88,73.7,43,,,,
94,75.6,43,,,,
100,79.7,40,,,,
100,79.8,59,,,,
100,80.6,52,,,,
94,61.0,11,,,,
63,32.2,13,,,,
88,51.6,21,,,,
100,72.0,33,,,,
100,83.6,63,,,,
100,84.0,59,,,,
100,77.6,38,,,,
100,77.7,23,,,,
100,82.6,58,,,,
100,81.2,28,,,,
100,91.7,64,,,,
100,86.8,49,,,,
100,86.5,67,,,,
100,82.6,59,,,,
100,81.3,63,,,,
93,41.7,15,,,,
70,42.2,20,,,,
88,56.3,22,,,,
88,73.1,35,,,,
Max,Avg,Min,,,,
14,5.2,0,,,,
15,6.1,0,,,,
12,2.8,0,,,,
14,7.6,0,,,,
26,6.7,0,,,,
15,8.7,0,,,,
13,4.7,0,,,,
13,3.8,0,,,,
13,2.0,0,,,,
10,2.3,0,,,,
9,3.3,0,,,,
8,3.7,0,,,,
17,5.7,0,,,,
14,4.3,0,,,,
12,4.3,0,,,,
16,3.0,0,,,,
10,4.3,0,,,,
14,4.3,0,,,,
10,3.3,0,,,,
10,3.4,0,,,,
7,3.2,0,,,,
8,3.4,0,,,,
13,2.3,0,,,,
15,3.6,0,,,,
18,7.0,0,,,,
8,3.9,0,,,,
9,6.0,0,,,,
15,4.3,0,,,,
10,3.4,0,,,,
13,5.5,0,,,,
20,8.6,0,,,,
Max,Avg,Min,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.7,29.5,29.4,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.1,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.4,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.7,29.5,29.4,,,,
29.8,29.7,29.7,,,,
29.7,29.5,29.4,,,,
29.4,29.4,29.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
