Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 113 92.5 74 110 92.4 77 110 92.6 76 103 88.3 75 101 87.2 77 97 82.5 72 100 84.8 69 100 85.2 71 99 85.0 71 99 84.1 70 100 84.9 69 100 86.1 72 98 83.4 67 91 79.9 71 93 78.0 65 102 81.7 65 107 85.3 67 105 85.6 70 101 88.1 70 102 84.3 68 92 80.4 70 95 82.2 69 103 85.9 69 98 83.0 67 100 82.5 65 106 85.1 62 110 89.4 69 110 88.6 67 106 89.8 70 101 84.6 67 105 89.0 73,Max Avg Min 65 58.6 45 67 61.5 54 66 57.7 46 58 51.7 44 61 55.2 44 67 58.6 48 66 56.9 42 62 59.0 53 62 58.7 52 61 58.8 52 64 58.1 51 62 57.2 46 59 49.5 37 61 54.6 47 61 56.6 48 62 56.8 45 64 56.4 35 64 58.5 49 62 51.5 41 64 56.6 43 64 60.7 56 62 58.7 52 61 55.0 37 60 54.5 48 58 47.3 27 48 40.0 26 46 38.9 22 52 40.9 23 58 47.3 41 55 48.0 34 45 38.9 29,Max Avg Min 64 36.6 10 64 39.3 16 71 36.4 12 52 31.1 14 58 36.5 15 71 47.5 20 84 44.7 14 70 44.2 21 73 44.1 21 71 44.9 23 73 44.0 20 71 41.0 16 63 34.9 12 64 43.8 22 78 51.9 21 78 48.3 14 76 45.3 8 73 44.4 16 66 34.2 13 68 43.3 13 78 53.3 30 75 48.3 23 70 40.1 11 68 41.9 18 73 37.0 8 58 26.6 6 42 21.3 5 54 24.3 5 47 26.2 11 63 32.2 10 37 19.1 7,Max Avg Min 14 3.6 0 14 4.8 0 15 5.8 0 15 5.0 0 15 5.1 0 17 5.1 0 9 3.8 0 14 4.0 0 13 4.0 0 20 5.0 0 12 3.9 0 16 5.3 0 17 5.4 0 18 7.2 0 14 5.8 0 16 4.2 0 12 3.3 0 14 3.8 0 10 5.1 0 14 5.1 0 14 5.2 0 13 4.7 0 10 4.0 0 13 3.5 0 9 2.9 0 10 3.2 0 10 5.1 0 15 3.8 0 16 6.8 0 15 4.7 0 18 8.8 3,Max Avg Min 29.4 29.3 29.2 29.4 29.3 29.2 29.4 29.3 29.2 29.4 29.3 29.2 29.3 29.3 29.2 29.3 29.3 29.3 29.4 29.3 29.3 29.4 29.3 29.3 29.4 29.3 29.3 29.4 29.3 29.3 29.4 29.3 29.2 29.3 29.3 29.2 29.4 29.3 29.2 29.3 29.2 29.2 29.3 29.3 29.2 29.4 29.3 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.3 29.2 29.3 29.3 29.2 29.4 29.4 29.3 29.5 29.4 29.4 29.4 29.3 29.2 29.3 29.3 29.2 29.3 29.3 29.2 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.3 29.2 29.3 29.2 29.2 29.3 29.3 29.2 29.3 29.3 29.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
113,92.5,74,,,,
110,92.4,77,,,,
110,92.6,76,,,,
103,88.3,75,,,,
101,87.2,77,,,,
97,82.5,72,,,,
100,84.8,69,,,,
100,85.2,71,,,,
99,85.0,71,,,,
99,84.1,70,,,,
100,84.9,69,,,,
100,86.1,72,,,,
98,83.4,67,,,,
91,79.9,71,,,,
93,78.0,65,,,,
102,81.7,65,,,,
107,85.3,67,,,,
105,85.6,70,,,,
101,88.1,70,,,,
102,84.3,68,,,,
92,80.4,70,,,,
95,82.2,69,,,,
103,85.9,69,,,,
98,83.0,67,,,,
100,82.5,65,,,,
106,85.1,62,,,,
110,89.4,69,,,,
110,88.6,67,,,,
106,89.8,70,,,,
101,84.6,67,,,,
105,89.0,73,,,,
Max,Avg,Min,,,,
65,58.6,45,,,,
67,61.5,54,,,,
66,57.7,46,,,,
58,51.7,44,,,,
61,55.2,44,,,,
67,58.6,48,,,,
66,56.9,42,,,,
62,59.0,53,,,,
62,58.7,52,,,,
61,58.8,52,,,,
64,58.1,51,,,,
62,57.2,46,,,,
59,49.5,37,,,,
61,54.6,47,,,,
61,56.6,48,,,,
62,56.8,45,,,,
64,56.4,35,,,,
64,58.5,49,,,,
62,51.5,41,,,,
64,56.6,43,,,,
64,60.7,56,,,,
62,58.7,52,,,,
61,55.0,37,,,,
60,54.5,48,,,,
58,47.3,27,,,,
48,40.0,26,,,,
46,38.9,22,,,,
52,40.9,23,,,,
58,47.3,41,,,,
55,48.0,34,,,,
45,38.9,29,,,,
Max,Avg,Min,,,,
64,36.6,10,,,,
64,39.3,16,,,,
71,36.4,12,,,,
52,31.1,14,,,,
58,36.5,15,,,,
71,47.5,20,,,,
84,44.7,14,,,,
70,44.2,21,,,,
73,44.1,21,,,,
71,44.9,23,,,,
73,44.0,20,,,,
71,41.0,16,,,,
63,34.9,12,,,,
64,43.8,22,,,,
78,51.9,21,,,,
78,48.3,14,,,,
76,45.3,8,,,,
73,44.4,16,,,,
66,34.2,13,,,,
68,43.3,13,,,,
78,53.3,30,,,,
75,48.3,23,,,,
70,40.1,11,,,,
68,41.9,18,,,,
73,37.0,8,,,,
58,26.6,6,,,,
42,21.3,5,,,,
54,24.3,5,,,,
47,26.2,11,,,,
63,32.2,10,,,,
37,19.1,7,,,,
Max,Avg,Min,,,,
14,3.6,0,,,,
14,4.8,0,,,,
15,5.8,0,,,,
15,5.0,0,,,,
15,5.1,0,,,,
17,5.1,0,,,,
9,3.8,0,,,,
14,4.0,0,,,,
13,4.0,0,,,,
20,5.0,0,,,,
12,3.9,0,,,,
16,5.3,0,,,,
17,5.4,0,,,,
18,7.2,0,,,,
14,5.8,0,,,,
16,4.2,0,,,,
12,3.3,0,,,,
14,3.8,0,,,,
10,5.1,0,,,,
14,5.1,0,,,,
14,5.2,0,,,,
13,4.7,0,,,,
10,4.0,0,,,,
13,3.5,0,,,,
9,2.9,0,,,,
10,3.2,0,,,,
10,5.1,0,,,,
15,3.8,0,,,,
16,6.8,0,,,,
15,4.7,0,,,,
18,8.8,3,,,,
Max,Avg,Min,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.10,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
