Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 99 76.3 56 104 84.7 72 100 80.5 69 85 73.9 66 84 68.9 62 74 64.4 60 75 63.4 0 69 63.4 60 75 64.8 61 77 66.5 61 85 72.5 65 77 67.2 64 76 66.8 61 73 64.3 58 71 60.5 55 71 61.0 55 73 61.2 55 76 63.2 58 74 62.0 54 76 62.4 53 68 59.3 51 69 56.5 46 75 58.8 45 81 61.8 46 83 63.8 49 87 66.7 50 85 67.2 53 83 61.7 54 79 58.0 52 69 57.1 53,Max Avg Min 61 57.9 55 61 57.8 54 73 66.1 59 71 67.7 63 68 64.5 62 63 61.9 60 63 58.7 0 62 61.0 59 61 59.9 59 64 62.2 60 70 65.4 62 64 63.0 61 62 59.4 58 61 58.5 56 58 55.5 53 58 55.3 53 59 56.9 55 62 59.3 55 60 54.5 50 60 56.2 50 60 54.1 50 54 48.3 39 52 48.0 43 46 41.2 36 50 41.6 35 48 41.8 34 56 45.0 41 59 51.9 41 58 55.8 52 57 55.2 52,Max Avg Min 100 58.7 26 61 42.5 22 97 66.1 29 100 81.7 61 100 87.2 54 100 92.3 66 100 82.0 0 100 92.0 73 100 84.9 62 100 87.3 58 97 79.8 55 100 87.1 64 93 78.4 54 97 82.4 61 100 85.3 57 97 83.0 57 100 87.3 61 100 88.4 52 100 78.9 46 100 83.3 40 100 84.5 54 100 78.0 35 100 71.9 32 86 52.5 22 69 48.3 18 69 45.3 16 64 47.3 22 100 75.0 27 100 93.5 42 100 94.0 63,Max Avg Min 14 4.7 0 13 4.5 0 24 6.8 0 18 6.9 0 13 4.4 0 13 4.4 0 22 8.8 0 14 6.4 0 14 5.9 0 14 5.4 0 14 5.3 0 14 6.0 0 17 6.8 0 16 6.6 0 28 6.5 0 16 6.4 0 15 4.4 0 23 8.9 0 25 9.0 0 23 11.6 0 30 11.3 0 23 8.3 0 22 7.5 0 22 5.3 0 20 5.8 0 16 4.5 0 15 4.5 0 13 3.0 0 23 4.2 0 23 5.2 0,Max Avg Min 29.6 29.5 29.5 29.6 29.5 29.5 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6,Total 0.00 0.00 0.00 0.19 0.06 0.00 0.00 0.00 0.00 0.00 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
99,76.3,56,,,,
104,84.7,72,,,,
100,80.5,69,,,,
85,73.9,66,,,,
84,68.9,62,,,,
74,64.4,60,,,,
75,63.4,0,,,,
69,63.4,60,,,,
75,64.8,61,,,,
77,66.5,61,,,,
85,72.5,65,,,,
77,67.2,64,,,,
76,66.8,61,,,,
73,64.3,58,,,,
71,60.5,55,,,,
71,61.0,55,,,,
73,61.2,55,,,,
76,63.2,58,,,,
74,62.0,54,,,,
76,62.4,53,,,,
68,59.3,51,,,,
69,56.5,46,,,,
75,58.8,45,,,,
81,61.8,46,,,,
83,63.8,49,,,,
87,66.7,50,,,,
85,67.2,53,,,,
83,61.7,54,,,,
79,58.0,52,,,,
69,57.1,53,,,,
Max,Avg,Min,,,,
61,57.9,55,,,,
61,57.8,54,,,,
73,66.1,59,,,,
71,67.7,63,,,,
68,64.5,62,,,,
63,61.9,60,,,,
63,58.7,0,,,,
62,61.0,59,,,,
61,59.9,59,,,,
64,62.2,60,,,,
70,65.4,62,,,,
64,63.0,61,,,,
62,59.4,58,,,,
61,58.5,56,,,,
58,55.5,53,,,,
58,55.3,53,,,,
59,56.9,55,,,,
