Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 21 4.7 -2 0 -5.1 -11 -13 -17.3 -18 -15 -17.8 -26 -11 -19.6 -29 -6 -12.9 -20 -2 -10.5 -20 3 -5.1 -17 -13 -18.4 -26 -11 -16.1 -22 -6 -11.2 -24 -4 -13.6 -27 0 -10.3 -18 1 -11.4 -26 0 -5.8 -13 3 -0.2 -4 1 -2.3 -9 3 -9.3 -22 23 5.5 -9 25 19.4 9 10 3.0 -9 21 10.1 -4 14 4.2 1 1 -4.0 -17 -2 -16.1 -27 10 -11.6 -33 27 7.2 -11 23 14.9 7,Max Avg Min 18 0.7 -6 -4 -10.6 -20 -22 -25.9 -29 -24 -26.2 -31 -18 -25.9 -33 -15 -19.5 -26 -8 -16.2 -26 -2 -11.4 -22 -20 -24.2 -31 -17 -22.2 -29 -13 -17.4 -29 -9 -18.7 -33 -4 -15.0 -22 -6 -17.4 -31 -6 -11.2 -18 -2 -5.7 -11 -4 -8.0 -13 -4 -14.7 -27 19 0.9 -15 19 15.5 3 3 -2.6 -13 14 2.3 -9 10 -3.0 -8 -4 -9.6 -22 -8 -21.5 -35 -8 -20.7 -38 12 -3.7 -18 10 7.0 -2,Max Avg Min 93 83.5 72 85 77.6 64 70 66.2 58 76 67.3 58 83 73.0 64 77 73.0 60 84 75.9 65 85 74.2 60 84 75.3 64 77 73.4 64 84 74.4 65 84 77.3 69 85 80.2 66 84 74.7 65 85 78.3 71 85 76.7 71 85 78.0 71 85 77.6 66 93 80.9 68 93 84.6 79 85 78.1 67 93 71.6 50 86 72.1 61 85 77.9 71 85 77.2 69 78 66.2 41 85 62.8 42 92 71.4 54,Max Avg Min 24 13.1 8 20 11.7 7 13 10.0 6 6 2.2 0 9 4.0 0 10 4.3 0 8 4.6 0 20 10.4 2 10 4.7 0 13 7.3 0 9 5.5 2 8 3.0 0 10 3.6 0 13 6.2 0 9 5.8 0 21 13.8 5 16 9.7 0 15 7.9 2 8 5.5 0 20 10.1 2 15 8.6 3 18 6.7 0 21 12.9 3 10 5.1 2 9 3.4 0 10 5.9 2 13 7.4 3 14 9.4 2,Max Avg Min 26.7 26.7 26.5 26.9 26.6 26.5 27.0 27.0 26.9 27.0 26.9 26.9 27.0 26.9 26.9 27.1 27.1 27.0 27.1 27.0 27.0 27.4 27.2 27.0 27.4 27.3 27.1 27.1 26.9 26.8 26.9 26.8 26.7 26.9 26.9 26.7 26.7 26.6 26.6 26.7 26.7 26.6 26.7 26.7 26.6 27.1 26.9 26.7 27.3 27.2 27.1 27.3 27.0 26.8 26.8 26.7 26.6 27.0 26.7 26.6 27.0 26.9 26.7 26.8 26.6 26.6 27.3 27.1 26.8 27.3 27.2 27.1 27.2 27.1 27.1 27.1 27.1 27.1 27.1 27.0 26.9 26.9 26.9 26.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
