Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 109 93.8 79 105 91.3 80 95 83.9 74 89 77.3 66 91 77.3 58 92 78.8 67 99 81.0 59 99 82.1 61 100 83.9 65 101 85.3 63 104 86.8 65 107 88.3 70 98 85.1 72 106 89.5 71 104 90.3 77 107 91.6 77 108 90.9 73 108 91.5 73 107 97.5 86 104 88.1 74 100 86.0 69 103 88.9 75 105 91.2 77 107 92.4 78 110 93.9 76 113 95.2 77 102 88.5 73 99 87.9 72 103 86.5 70 101 88.3 73 101 86.8 72,Max Avg Min 46 40.7 32 60 41.9 33 54 37.8 29 58 50.7 38 50 45.6 38 54 46.3 38 49 38.5 13 50 41.4 25 49 42.4 34 47 41.9 31 53 45.7 34 56 48.8 40 57 54.6 49 61 55.7 47 62 58.8 56 64 56.6 43 59 55.0 46 58 53.2 39 67 53.6 47 65 50.0 29 62 52.7 40 67 60.5 58 67 62.3 56 65 61.2 54 64 52.8 40 68 53.4 35 65 56.8 49 60 52.8 45 65 56.7 48 65 59.6 46 65 59.7 55,Max Avg Min 28 16.9 7 45 19.7 9 45 20.8 11 70 43.0 18 72 37.1 16 59 34.7 16 67 28.8 5 56 27.8 7 56 27.2 10 54 25.3 9 58 27.9 10 51 29.0 11 57 36.8 19 66 35.7 16 58 36.6 21 62 35.3 11 61 33.2 13 57 31.3 10 53 25.3 16 62 32.3 8 54 34.5 13 60 40.5 23 69 41.1 20 62 38.5 17 62 30.1 9 50 28.6 7 62 36.5 19 64 33.3 16 65 39.8 17 68 41.1 15 73 44.2 22,Max Avg Min 18 9.4 3 14 7.5 0 25 11.9 3 18 7.5 0 14 6.2 0 9 3.3 0 13 4.4 0 13 4.8 0 16 5.5 0 10 5.0 0 12 4.1 0 18 5.0 0 15 4.0 0 14 5.2 0 14 4.5 0 14 4.7 0 15 4.5 0 14 3.5 0 14 6.6 0 13 5.1 0 12 5.6 0 13 3.8 0 14 4.6 0 16 5.4 0 7 4.6 0 12 5.1 0 14 4.7 0 7 2.8 0 15 3.6 0 14 4.5 0 9 2.9 0,Max Avg Min 29.4 29.3 29.3 29.4 29.3 29.2 29.3 29.2 29.2 29.4 29.4 29.3 29.6 29.5 29.5 29.6 29.5 29.5 29.5 29.4 29.3 29.4 29.4 29.3 29.5 29.4 29.4 29.5 29.4 29.3 29.4 29.3 29.2 29.4 29.3 29.3 29.4 29.4 29.4 29.4 29.4 29.3 29.4 29.3 29.3 29.4 29.3 29.3 29.4 29.4 29.3 29.4 29.3 29.3 29.4 29.3 29.2 29.4 29.3 29.3 29.4 29.4 29.3 29.5 29.4 29.4 29.5 29.4 29.3 29.5 29.4 29.3 29.5 29.4 29.4 29.4 29.3 29.3 29.4 29.3 29.3 29.4 29.3 29.3 29.4 29.4 29.3 29.4 29.3 29.3 29.4 29.3 29.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
109,93.8,79,,,,
105,91.3,80,,,,
95,83.9,74,,,,
89,77.3,66,,,,
91,77.3,58,,,,
92,78.8,67,,,,
99,81.0,59,,,,
99,82.1,61,,,,
100,83.9,65,,,,
101,85.3,63,,,,
104,86.8,65,,,,
107,88.3,70,,,,
98,85.1,72,,,,
106,89.5,71,,,,
104,90.3,77,,,,
107,91.6,77,,,,
108,90.9,73,,,,
108,91.5,73,,,,
107,97.5,86,,,,
104,88.1,74,,,,
100,86.0,69,,,,
103,88.9,75,,,,
105,91.2,77,,,,
107,92.4,78,,,,
110,93.9,76,,,,
113,95.2,77,,,,
102,88.5,73,,,,
99,87.9,72,,,,
103,86.5,70,,,,
101,88.3,73,,,,
101,86.8,72,,,,
Max,Avg,Min,,,,
46,40.7,32,,,,
60,41.9,33,,,,
54,37.8,29,,,,
58,50.7,38,,,,
50,45.6,38,,,,
54,46.3,38,,,,
49,38.5,13,,,,
50,41.4,25,,,,
49,42.4,34,,,,
47,41.9,31,,,,
53,45.7,34,,,,
56,48.8,40,,,,
57,54.6,49,,,,
61,55.7,47,,,,
62,58.8,56,,,,
64,56.6,43,,,,
59,55.0,46,,,,
58,53.2,39,,,,
67,53.6,47,,,,
65,50.0,29,,,,
62,52.7,40,,,,
67,60.5,58,,,,
67,62.3,56,,,,
65,61.2,54,,,,
64,52.8,40,,,,
68,53.4,35,,,,
65,56.8,49,,,,
60,52.8,45,,,,
65,56.7,48,,,,
65,59.6,46,,,,
65,59.7,55,,,,
Max,Avg,Min,,,,
28,16.9,7,,,,
45,19.7,9,,,,
45,20.8,11,,,,
70,43.0,18,,,,
72,37.1,16,,,,
59,34.7,16,,,,
67,28.8,5,,,,
56,27.8,7,,,,
56,27.2,10,,,,
54,25.3,9,,,,
58,27.9,10,,,,
51,29.0,11,,,,
57,36.8,19,,,,
66,35.7,16,,,,
58,36.6,21,,,,
62,35.3,11,,,,
61,33.2,13,,,,
57,31.3,10,,,,
53,25.3,16,,,,
62,32.3,8,,,,
54,34.5,13,,,,
60,40.5,23,,,,
69,41.1,20,,,,
62,38.5,17,,,,
62,30.1,9,,,,
50,28.6,7,,,,
62,36.5,19,,,,
64,33.3,16,,,,
65,39.8,17,,,,
68,41.1,15,,,,
73,44.2,22,,,,
Max,Avg,Min,,,,
18,9.4,3,,,,
14,7.5,0,,,,
25,11.9,3,,,,
18,7.5,0,,,,
14,6.2,0,,,,
9,3.3,0,,,,
13,4.4,0,,,,
13,4.8,0,,,,
16,5.5,0,,,,
10,5.0,0,,,,
12,4.1,0,,,,
18,5.0,0,,,,
15,4.0,0,,,,
14,5.2,0,,,,
14,4.5,0,,,,
14,4.7,0,,,,
15,4.5,0,,,,
14,3.5,0,,,,
14,6.6,0,,,,
13,5.1,0,,,,
12,5.6,0,,,,
13,3.8,0,,,,
14,4.6,0,,,,
16,5.4,0,,,,
7,4.6,0,,,,
12,5.1,0,,,,
14,4.7,0,,,,
7,2.8,0,,,,
15,3.6,0,,,,
14,4.5,0,,,,
9,2.9,0,,,,
Max,Avg,Min,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.4,29.4,29.3,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.5,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.5,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
