Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
6,1.2,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.6,,,,
29.8,29.8,29.6,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
29.8,29.6,29.5,,,,
29.8,29.7,29.5,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.7,29.5,,,,
29.7,29.6,29.4,,,,
29.4,29.2,29.1,,,,
29.7,29.6,29.3,,,,
29.6,29.5,29.4,,,,
29.7,29.6,29.6,,,,
30.1,29.9,29.7,,,,
30.2,30.1,30.1,,,,
30.3,30.3,30.2,,,,
30.4,30.4,30.3,,,,
30.4,30.4,30.3,,,,
30.3,30.3,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.10,,,,,,
2.16,,,,,,
0.08,,,,,,
0.00,,,,,,
0.15,,,,,,
2.51,,,,,,
2.74,,,,,,
1.31,,,,,,
2.22,,,,,,
0.31,,,,,,
0.09,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.05,,,,,,
3.06,,,,,,
1.48,,,,,,
0.33,,,,,,
1.93,,,,,,
0.38,,,,,,
0.06,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
