Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 59 53.6 46 59 54.3 45 59 54.8 48 61 56.2 48 59 57.1 57 61 58.7 57 59 55.7 50 59 55.9 52 61 57.7 55 61 57.9 55 61 57.0 54 59 54.4 50 59 55.3 46 63 58.6 52 54 50.7 48 55 51.0 46 59 56.3 52 52 46.5 41 61 54.7 46 68 62.8 59 61 55.5 50 59 54.6 50 59 54.7 45 59 54.0 50 55 51.0 45 57 50.9 46 54 47.2 43 55 52.0 41 59 54.0 50 59 56.0 54 61 57.3 52,Max Avg Min 45 40.9 39 46 44.0 37 50 47.0 41 52 47.8 45 50 48.2 46 50 44.6 39 54 49.1 43 48 42.0 36 50 47.9 46 48 46.1 43 50 44.5 36 50 46.8 43 54 47.3 39 54 49.4 45 52 45.9 41 46 41.1 30 52 46.2 37 39 37.4 36 54 44.5 37 55 52.4 48 50 44.3 39 48 44.0 41 52 45.2 37 41 38.7 36 46 44.7 43 45 42.2 39 43 40.7 37 46 42.2 37 50 45.3 43 48 46.3 45 52 49.6 43,Max Avg Min 82 63.0 48 76 68.3 55 82 75.5 67 88 73.8 63 77 72.3 67 77 60.4 45 88 78.5 67 77 60.4 42 77 70.0 63 77 64.8 52 88 64.0 44 82 76.3 72 88 74.4 59 88 72.2 59 94 84.7 72 93 70.1 41 82 69.2 54 87 71.4 54 82 68.7 54 82 69.0 49 82 66.2 55 88 68.3 51 82 70.4 58 66 56.7 48 93 79.1 72 93 72.6 54 87 78.4 66 87 70.0 58 94 72.9 59 77 70.4 59 82 75.1 59,Max Avg Min 10 6.6 1 10 5.7 2 8 3.1 0 16 11.8 7 18 15.1 12 24 18.5 10 16 11.3 7 14 9.7 6 8 5.0 1 22 6.2 0 18 11.1 6 17 11.2 6 17 11.1 1 17 13.1 7 24 8.4 2 23 9.9 2 15 11.3 7 23 9.8 5 13 8.2 5 23 16.3 10 15 8.4 2 16 9.3 3 24 15.2 2 14 8.5 5 24 10.2 2 16 11.1 5 18 7.7 5 16 7.9 2 14 8.0 2 18 15.4 13 23 15.3 8,Max Avg Min 30.1 30.0 30.0 30.2 30.1 30.0 30.4 30.3 30.2 30.3 30.2 30.2 30.1 30.0 29.9 30.0 30.0 29.9 30.1 30.0 29.9 30.2 30.1 30.1 30.1 30.1 30.1 30.0 29.9 29.8 29.8 29.8 29.8 30.0 29.9 29.8 30.0 29.9 29.9 29.9 29.9 29.9 29.8 29.7 29.6 29.6 29.6 29.6 29.5 29.4 29.4 29.6 29.5 29.4 29.6 29.6 29.6 29.6 29.5 29.4 29.6 29.5 29.4 29.8 29.7 29.6 29.9 29.7 29.6 29.5 29.4 29.4 29.4 29.3 29.2 29.7 29.6 29.4 29.9 29.9 29.8 29.9 29.8 29.8 30.1 30.0 29.9 30.1 30.1 30.1 30.1 30.1 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
59,53.6,46,,,,
59,54.3,45,,,,
59,54.8,48,,,,
61,56.2,48,,,,
59,57.1,57,,,,
61,58.7,57,,,,
59,55.7,50,,,,
59,55.9,52,,,,
61,57.7,55,,,,
61,57.9,55,,,,
61,57.0,54,,,,
59,54.4,50,,,,
59,55.3,46,,,,
63,58.6,52,,,,
54,50.7,48,,,,
55,51.0,46,,,,
59,56.3,52,,,,
52,46.5,41,,,,
61,54.7,46,,,,
68,62.8,59,,,,
61,55.5,50,,,,
59,54.6,50,,,,
59,54.7,45,,,,
59,54.0,50,,,,
55,51.0,45,,,,
57,50.9,46,,,,
54,47.2,43,,,,
55,52.0,41,,,,
59,54.0,50,,,,
59,56.0,54,,,,
61,57.3,52,,,,
Max,Avg,Min,,,,
45,40.9,39,,,,
46,44.0,37,,,,
50,47.0,41,,,,
52,47.8,45,,,,
50,48.2,46,,,,
50,44.6,39,,,,
54,49.1,43,,,,
48,42.0,36,,,,
50,47.9,46,,,,
48,46.1,43,,,,
50,44.5,36,,,,
50,46.8,43,,,,
54,47.3,39,,,,
54,49.4,45,,,,
52,45.9,41,,,,
46,41.1,30,,,,
52,46.2,37,,,,
39,37.4,36,,,,
54,44.5,37,,,,
55,52.4,48,,,,
50,44.3,39,,,,
48,44.0,41,,,,
52,45.2,37,,,,
41,38.7,36,,,,
46,44.7,43,,,,
45,42.2,39,,,,
43,40.7,37,,,,
46,42.2,37,,,,
50,45.3,43,,,,
48,46.3,45,,,,
52,49.6,43,,,,
Max,Avg,Min,,,,
82,63.0,48,,,,
76,68.3,55,,,,
82,75.5,67,,,,
88,73.8,63,,,,
77,72.3,67,,,,
77,60.4,45,,,,
88,78.5,67,,,,
77,60.4,42,,,,
77,70.0,63,,,,
77,64.8,52,,,,
88,64.0,44,,,,
82,76.3,72,,,,
88,74.4,59,,,,
88,72.2,59,,,,
94,84.7,72,,,,
93,70.1,41,,,,
82,69.2,54,,,,
87,71.4,54,,,,
82,68.7,54,,,,
82,69.0,49,,,,
82,66.2,55,,,,
88,68.3,51,,,,
82,70.4,58,,,,
66,56.7,48,,,,
93,79.1,72,,,,
93,72.6,54,,,,
87,78.4,66,,,,
87,70.0,58,,,,
94,72.9,59,,,,
77,70.4,59,,,,
82,75.1,59,,,,
Max,Avg,Min,,,,
10,6.6,1,,,,
10,5.7,2,,,,
8,3.1,0,,,,
16,11.8,7,,,,
18,15.1,12,,,,
24,18.5,10,,,,
16,11.3,7,,,,
14,9.7,6,,,,
8,5.0,1,,,,
22,6.2,0,,,,
18,11.1,6,,,,
17,11.2,6,,,,
17,11.1,1,,,,
17,13.1,7,,,,
24,8.4,2,,,,
23,9.9,2,,,,
15,11.3,7,,,,
23,9.8,5,,,,
13,8.2,5,,,,
23,16.3,10,,,,
15,8.4,2,,,,
16,9.3,3,,,,
24,15.2,2,,,,
14,8.5,5,,,,
24,10.2,2,,,,
16,11.1,5,,,,
18,7.7,5,,,,
16,7.9,2,,,,
14,8.0,2,,,,
18,15.4,13,,,,
23,15.3,8,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.0,,,,
30.4,30.3,30.2,,,,
30.3,30.2,30.2,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.8,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.5,29.4,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.8,29.7,29.6,,,,
29.9,29.7,29.6,,,,
29.5,29.4,29.4,,,,
29.4,29.3,29.2,,,,
29.7,29.6,29.4,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
