Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 61 56.5 51 66 57.6 49 63 53.4 45 61 57.2 53 59 56.6 53 65 56.6 48 62 59.9 57 59 56.3 50 67 55.1 45 64 51.4 44 64 52.7 44 68 56.2 51 65 54.6 48 61 54.2 44 61 50.1 40 66 52.0 40 62 47.3 37 58 49.3 42 64 47.1 36 69 50.7 39 62 51.4 40 60 51.8 50 57 50.2 47 57 48.7 44 55 47.7 41 57 47.5 39 58 46.1 36 62 46.1 34 57 49.8 37 61 53.6 45 68 52.0 40,Max Avg Min 47 41.3 37 54 44.9 36 52 47.5 43 56 53.3 48 53 51.9 50 54 50.3 46 58 55.8 52 57 53.5 48 49 45.6 43 50 44.8 41 53 47.3 42 58 54.0 50 56 52.4 47 54 48.3 39 40 36.2 31 38 35.0 28 37 32.5 24 49 43.5 34 46 40.6 36 43 39.3 36 51 44.1 37 52 47.7 35 50 47.5 45 45 42.2 39 45 42.1 38 44 41.2 38 44 34.3 29 47 36.1 29 49 43.8 34 48 41.4 37 48 40.8 36,Max Avg Min 86 58.3 44 93 65.7 34 97 81.9 54 94 87.0 75 93 84.4 72 96 80.4 61 93 86.6 75 97 90.4 77 97 72.8 45 93 80.6 48 97 83.9 46 100 93.0 70 100 92.7 73 97 81.4 62 89 61.5 34 83 55.5 24 86 61.4 23 96 81.3 61 100 81.2 45 89 68.5 30 89 77.3 44 100 87.3 39 100 91.0 67 97 79.9 51 97 81.8 62 96 80.3 55 93 67.7 33 89 71.7 29 96 80.4 59 93 65.7 42 86 68.0 39,Max Avg Min 16 8.3 0 13 4.7 0 7 1.5 0 16 7.3 0 8 4.1 0 13 6.4 0 10 5.7 0 12 4.6 0 10 4.6 0 10 3.1 0 14 3.9 0 20 6.0 0 16 5.6 0 20 9.1 0 14 6.2 0 16 4.8 0 9 1.9 0 8 2.5 0 14 3.3 0 8 1.8 0 8 2.9 0 21 5.4 0 7 2.4 0 15 3.8 0 26 8.2 0 10 4.4 0 16 6.5 0 15 5.8 0 10 3.9 0 15 4.1 0 13 4.1 0,Max Avg Min 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.8 29.6 29.6 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.8 30.0 29.9 29.8 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 29.9 29.8 29.7 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.7 29.7 29.6 29.5 29.8 29.6 29.5 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.8,Total 0.26 0.11 0.02 0.38 0.17 0.00 0.00 0.28 0.48 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.06 0.09 0.00 0.00 0.00 0.89 0.00 0.00 0.82 0.00 0.00 0.00 0.08 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
61,56.5,51,,,,
66,57.6,49,,,,
63,53.4,45,,,,
61,57.2,53,,,,
59,56.6,53,,,,
65,56.6,48,,,,
62,59.9,57,,,,
59,56.3,50,,,,
67,55.1,45,,,,
64,51.4,44,,,,
64,52.7,44,,,,
68,56.2,51,,,,
65,54.6,48,,,,
61,54.2,44,,,,
61,50.1,40,,,,
66,52.0,40,,,,
62,47.3,37,,,,
58,49.3,42,,,,
64,47.1,36,,,,
69,50.7,39,,,,
62,51.4,40,,,,
60,51.8,50,,,,
57,50.2,47,,,,
57,48.7,44,,,,
55,47.7,41,,,,
57,47.5,39,,,,
58,46.1,36,,,,
62,46.1,34,,,,
57,49.8,37,,,,
61,53.6,45,,,,
68,52.0,40,,,,
Max,Avg,Min,,,,
47,41.3,37,,,,
54,44.9,36,,,,
52,47.5,43,,,,
56,53.3,48,,,,
53,51.9,50,,,,
54,50.3,46,,,,
58,55.8,52,,,,
57,53.5,48,,,,
49,45.6,43,,,,
50,44.8,41,,,,
53,47.3,42,,,,
58,54.0,50,,,,
56,52.4,47,,,,
54,48.3,39,,,,
40,36.2,31,,,,
38,35.0,28,,,,
37,32.5,24,,,,
49,43.5,34,,,,
46,40.6,36,,,,
43,39.3,36,,,,
51,44.1,37,,,,
52,47.7,35,,,,
50,47.5,45,,,,
45,42.2,39,,,,
45,42.1,38,,,,
44,41.2,38,,,,
44,34.3,29,,,,
47,36.1,29,,,,
49,43.8,34,,,,
48,41.4,37,,,,
48,40.8,36,,,,
Max,Avg,Min,,,,
86,58.3,44,,,,
93,65.7,34,,,,
97,81.9,54,,,,
94,87.0,75,,,,
93,84.4,72,,,,
96,80.4,61,,,,
93,86.6,75,,,,
97,90.4,77,,,,
97,72.8,45,,,,
93,80.6,48,,,,
97,83.9,46,,,,
100,93.0,70,,,,
100,92.7,73,,,,
97,81.4,62,,,,
89,61.5,34,,,,
83,55.5,24,,,,
86,61.4,23,,,,
96,81.3,61,,,,
100,81.2,45,,,,
89,68.5,30,,,,
89,77.3,44,,,,
100,87.3,39,,,,
100,91.0,67,,,,
97,79.9,51,,,,
97,81.8,62,,,,
96,80.3,55,,,,
93,67.7,33,,,,
89,71.7,29,,,,
96,80.4,59,,,,
93,65.7,42,,,,
86,68.0,39,,,,
Max,Avg,Min,,,,
16,8.3,0,,,,
13,4.7,0,,,,
7,1.5,0,,,,
16,7.3,0,,,,
8,4.1,0,,,,
13,6.4,0,,,,
10,5.7,0,,,,
12,4.6,0,,,,
10,4.6,0,,,,
10,3.1,0,,,,
14,3.9,0,,,,
20,6.0,0,,,,
16,5.6,0,,,,
20,9.1,0,,,,
14,6.2,0,,,,
16,4.8,0,,,,
9,1.9,0,,,,
8,2.5,0,,,,
14,3.3,0,,,,
8,1.8,0,,,,
8,2.9,0,,,,
21,5.4,0,,,,
7,2.4,0,,,,
15,3.8,0,,,,
26,8.2,0,,,,
10,4.4,0,,,,
