Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 73 65.0 56 77 62.7 54 69 62.4 57 72 63.0 55 74 60.7 54 86 59.6 48 81 63.1 54 77 67.4 62 77 63.8 54 77 65.8 59 76 62.8 58 71 63.0 60 72 63.2 56 78 62.7 49 85 64.4 53 79 61.5 55 86 64.0 55 101 68.9 0 92 71.2 58 87 69.5 60 74 62.6 55 73 61.0 49 84 66.5 54 97 77.7 65 100 77.1 58 103 80.6 58 107 76.8 61 87 67.3 54 85 59.7 53 77 58.9 54,Max Avg Min 56 53.7 50 55 53.1 50 55 54.0 53 53 51.3 49 53 51.3 48 54 49.7 44 59 55.0 48 59 57.4 55 57 55.0 50 57 55.6 55 56 54.9 54 55 52.9 49 48 46.2 43 54 47.5 41 55 52.0 48 55 53.8 49 55 53.8 49 58 48.5 0 59 55.8 48 59 55.7 51 58 54.9 49 52 48.5 45 52 47.2 38 46 41.2 37 45 40.5 30 39 35.1 29 52 40.0 30 55 50.5 46 56 53.5 52 54 52.8 48,Max Avg Min 87 68.3 51 87 73.0 46 89 74.5 57 83 66.7 44 90 73.0 46 100 75.6 23 97 76.9 42 86 71.3 52 87 74.4 50 90 71.5 48 90 76.7 48 83 70.0 53 72 55.4 38 81 60.3 33 94 68.7 30 96 78.8 35 94 74.4 29 87 54.5 0 90 62.1 23 93 65.4 32 93 77.4 52 86 65.9 38 90 54.6 20 43 28.6 12 56 31.9 9 46 24.0 7 67 32.7 7 93 60.0 25 97 83.4 34 100 82.5 42,Max Avg Min 18 11.8 0 13 5.3 0 16 7.2 0 20 7.2 0 21 8.4 0 21 3.1 0 9 5.4 0 14 5.6 0 16 6.9 0 14 7.7 0 15 6.5 0 13 5.5 0 12 4.8 0 18 6.8 0 22 7.6 0 16 4.4 0 22 5.6 0 17 3.4 0 12 4.6 0 18 4.6 0 21 7.4 0 30 10.7 0 23 9.8 0 23 8.6 0 16 5.2 0 17 6.0 0 24 6.3 0 10 3.5 0 13 2.6 0 21 4.1 0,Max Avg Min 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.8 29.7 29.6 29.9 29.8 29.8 29.8 29.8 29.8 29.9 28.1 0.0 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.7 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
73,65.0,56,,,,
77,62.7,54,,,,
69,62.4,57,,,,
72,63.0,55,,,,
74,60.7,54,,,,
86,59.6,48,,,,
81,63.1,54,,,,
77,67.4,62,,,,
77,63.8,54,,,,
77,65.8,59,,,,
76,62.8,58,,,,
71,63.0,60,,,,
72,63.2,56,,,,
78,62.7,49,,,,
85,64.4,53,,,,
79,61.5,55,,,,
86,64.0,55,,,,
101,68.9,0,,,,
92,71.2,58,,,,
87,69.5,60,,,,
74,62.6,55,,,,
73,61.0,49,,,,
84,66.5,54,,,,
97,77.7,65,,,,
100,77.1,58,,,,
103,80.6,58,,,,
107,76.8,61,,,,
87,67.3,54,,,,
85,59.7,53,,,,
77,58.9,54,,,,
Max,Avg,Min,,,,
56,53.7,50,,,,
55,53.1,50,,,,
55,54.0,53,,,,
53,51.3,49,,,,
53,51.3,48,,,,
54,49.7,44,,,,
59,55.0,48,,,,
59,57.4,55,,,,
57,55.0,50,,,,
57,55.6,55,,,,
56,54.9,54,,,,
55,52.9,49,,,,
48,46.2,43,,,,
54,47.5,41,,,,
55,52.0,48,,,,
55,53.8,49,,,,
55,53.8,49,,,,
58,48.5,0,,,,
59,55.8,48,,,,
59,55.7,51,,,,
58,54.9,49,,,,
52,48.5,45,,,,
52,47.2,38,,,,
46,41.2,37,,,,
45,40.5,30,,,,
39,35.1,29,,,,
52,40.0,30,,,,
55,50.5,46,,,,
56,53.5,52,,,,
54,52.8,48,,,,
Max,Avg,Min,,,,
87,68.3,51,,,,
87,73.0,46,,,,
89,74.5,57,,,,
83,66.7,44,,,,
90,73.0,46,,,,
100,75.6,23,,,,
97,76.9,42,,,,
86,71.3,52,,,,
87,74.4,50,,,,
90,71.5,48,,,,
90,76.7,48,,,,
83,70.0,53,,,,
72,55.4,38,,,,
81,60.3,33,,,,
94,68.7,30,,,,
96,78.8,35,,,,
94,74.4,29,,,,
87,54.5,0,,,,
90,62.1,23,,,,
93,65.4,32,,,,
93,77.4,52,,,,
86,65.9,38,,,,
90,54.6,20,,,,
43,28.6,12,,,,
56,31.9,9,,,,
46,24.0,7,,,,
67,32.7,7,,,,
93,60.0,25,,,,
97,83.4,34,,,,
100,82.5,42,,,,
Max,Avg,Min,,,,
18,11.8,0,,,,
13,5.3,0,,,,
16,7.2,0,,,,
20,7.2,0,,,,
21,8.4,0,,,,
21,3.1,0,,,,
9,5.4,0,,,,
14,5.6,0,,,,
16,6.9,0,,,,
14,7.7,0,,,,
15,6.5,0,,,,
13,5.5,0,,,,
12,4.8,0,,,,
18,6.8,0,,,,
22,7.6,0,,,,
16,4.4,0,,,,
22,5.6,0,,,,
17,3.4,0,,,,
12,4.6,0,,,,
18,4.6,0,,,,
21,7.4,0,,,,
30,10.7,0,,,,
23,9.8,0,,,,
23,8.6,0,,,,
16,5.2,0,,,,
17,6.0,0,,,,
24,6.3,0,,,,
10,3.5,0,,,,
13,2.6,0,,,,
21,4.1,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,28.1,0.0,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
