Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 75 60.3 47 68 52.4 40 59 53.9 47 69 56.3 48 80 62.4 47 84 67.4 51 89 66.7 47 89 64.0 46 82 62.0 45 82 61.6 44 87 63.8 46 79 57.8 46 64 55.0 48 69 57.2 46 72 54.3 48 72 56.6 50 82 60.5 50 81 60.8 46 82 61.6 43 84 64.6 48 76 58.6 48 80 63.1 52 76 65.0 55 73 62.3 52 70 58.3 49 73 58.4 45 73 57.3 45 73 55.6 43 77 56.8 43 83 62.1 46 90 64.8 46,Max Avg Min 49 42.6 36 45 40.9 36 56 50.7 42 52 44.6 40 43 40.1 34 52 41.6 33 51 42.7 30 53 47.3 41 55 49.0 43 51 44.3 37 48 44.9 36 53 46.9 44 50 47.4 46 50 47.7 45 53 48.5 46 55 49.5 47 53 46.7 42 47 43.8 41 50 44.7 40 54 47.5 42 55 49.9 46 54 49.8 45 48 42.8 38 44 40.3 37 46 39.8 35 49 45.8 42 51 45.9 43 49 45.6 41 50 45.6 39 55 48.2 42 56 49.2 43,Max Avg Min 90 56.0 25 93 67.8 40 97 89.2 71 94 68.3 36 77 48.6 20 77 44.6 17 90 54.0 12 93 61.7 19 93 66.5 38 90 59.6 20 93 58.9 17 93 71.5 31 93 76.6 59 93 72.7 47 100 83.3 49 94 78.4 55 93 65.8 28 89 58.5 24 97 58.6 27 83 57.2 29 100 76.4 44 100 68.2 30 74 47.0 30 61 45.5 31 72 52.2 30 90 65.7 42 93 68.7 41 100 72.7 39 100 70.9 34 93 64.4 35 90 62.0 28,Max Avg Min 13 5.7 0 13 4.1 0 12 5.8 0 15 8.2 0 16 8.6 0 13 5.3 0 14 4.5 0 10 3.3 0 14 3.5 0 12 3.8 0 10 3.5 0 15 4.9 0 15 4.9 0 10 4.2 0 14 4.8 0 13 5.1 0 18 6.3 0 12 3.5 0 12 3.3 0 14 4.8 0 18 5.2 0 17 8.2 0 22 13.7 5 23 15.1 8 16 9.8 3 15 4.6 0 13 4.0 0 13 3.5 0 10 2.7 0 15 4.5 0 12 4.1 0,Max Avg Min 29.7 29.7 29.6 29.8 29.7 29.7 29.9 29.9 29.8 30.0 29.9 29.9 30.1 30.0 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.7 29.8 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.7 29.6 29.6 29.6 29.6 29.5 29.9 29.7 29.6 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
75,60.3,47,,,,
68,52.4,40,,,,
59,53.9,47,,,,
69,56.3,48,,,,
80,62.4,47,,,,
84,67.4,51,,,,
89,66.7,47,,,,
89,64.0,46,,,,
82,62.0,45,,,,
82,61.6,44,,,,
87,63.8,46,,,,
79,57.8,46,,,,
64,55.0,48,,,,
69,57.2,46,,,,
72,54.3,48,,,,
72,56.6,50,,,,
82,60.5,50,,,,
81,60.8,46,,,,
82,61.6,43,,,,
84,64.6,48,,,,
76,58.6,48,,,,
80,63.1,52,,,,
76,65.0,55,,,,
73,62.3,52,,,,
70,58.3,49,,,,
73,58.4,45,,,,
73,57.3,45,,,,
73,55.6,43,,,,
77,56.8,43,,,,
83,62.1,46,,,,
90,64.8,46,,,,
Max,Avg,Min,,,,
49,42.6,36,,,,
45,40.9,36,,,,
56,50.7,42,,,,
52,44.6,40,,,,
43,40.1,34,,,,
52,41.6,33,,,,
51,42.7,30,,,,
53,47.3,41,,,,
55,49.0,43,,,,
51,44.3,37,,,,
48,44.9,36,,,,
53,46.9,44,,,,
50,47.4,46,,,,
50,47.7,45,,,,
53,48.5,46,,,,
55,49.5,47,,,,
53,46.7,42,,,,
47,43.8,41,,,,
50,44.7,40,,,,
54,47.5,42,,,,
55,49.9,46,,,,
54,49.8,45,,,,
48,42.8,38,,,,
44,40.3,37,,,,
46,39.8,35,,,,
49,45.8,42,,,,
51,45.9,43,,,,
49,45.6,41,,,,
50,45.6,39,,,,
55,48.2,42,,,,
56,49.2,43,,,,
Max,Avg,Min,,,,
90,56.0,25,,,,
93,67.8,40,,,,
97,89.2,71,,,,
94,68.3,36,,,,
77,48.6,20,,,,
77,44.6,17,,,,
90,54.0,12,,,,
93,61.7,19,,,,
93,66.5,38,,,,
90,59.6,20,,,,
93,58.9,17,,,,
93,71.5,31,,,,
93,76.6,59,,,,
93,72.7,47,,,,
100,83.3,49,,,,
94,78.4,55,,,,
93,65.8,28,,,,
89,58.5,24,,,,
97,58.6,27,,,,
83,57.2,29,,,,
100,76.4,44,,,,
100,68.2,30,,,,
74,47.0,30,,,,
61,45.5,31,,,,
72,52.2,30,,,,
90,65.7,42,,,,
93,68.7,41,,,,
100,72.7,39,,,,
100,70.9,34,,,,
93,64.4,35,,,,
90,62.0,28,,,,
Max,Avg,Min,,,,
13,5.7,0,,,,
13,4.1,0,,,,
12,5.8,0,,,,
15,8.2,0,,,,
16,8.6,0,,,,
13,5.3,0,,,,
14,4.5,0,,,,
10,3.3,0,,,,
14,3.5,0,,,,
12,3.8,0,,,,
10,3.5,0,,,,
15,4.9,0,,,,
15,4.9,0,,,,
10,4.2,0,,,,
14,4.8,0,,,,
13,5.1,0,,,,
18,6.3,0,,,,
12,3.5,0,,,,
12,3.3,0,,,,
14,4.8,0,,,,
18,5.2,0,,,,
17,8.2,0,,,,
22,13.7,5,,,,
23,15.1,8,,,,
16,9.8,3,,,,
15,4.6,0,,,,
13,4.0,0,,,,
13,3.5,0,,,,
10,2.7,0,,,,
15,4.5,0,,,,
12,4.1,0,,,,
Max,Avg,Min,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
