Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 57 50.0 44 65 50.6 39 71 53.6 39 66 53.6 41 66 56.8 52 63 53.7 47 57 51.3 47 60 52.2 43 69 55.9 43 64 57.7 51 67 56.2 53 72 56.9 46 59 55.3 53 60 54.5 51 58 53.0 50 53 49.8 43 57 48.6 42 58 46.7 35 58 51.0 45 61 54.4 49 64 55.6 50 66 55.8 47 61 55.0 50 55 52.3 47 58 51.0 46 56 47.4 37 59 48.0 37 62 50.8 38 63 54.5 48 65 53.5 43 75 60.4 50,Max Avg Min 42 39.7 37 41 36.0 26 50 38.1 25 53 47.2 37 52 49.7 48 49 46.9 44 49 45.9 42 47 41.9 38 50 44.3 37 57 51.7 46 55 52.0 50 56 51.2 45 53 49.4 47 50 47.3 45 50 46.8 42 50 45.9 39 43 40.1 38 44 39.5 33 46 43.7 41 49 46.9 44 50 48.4 47 53 48.3 42 51 48.9 47 49 46.6 43 47 43.3 40 41 38.6 35 45 39.3 33 48 42.6 36 49 46.8 44 53 46.8 41 56 49.4 45,Max Avg Min 93 68.7 49 89 61.0 33 89 59.5 26 90 79.6 60 86 77.4 60 90 78.3 58 93 82.3 59 97 70.4 44 80 66.3 40 93 80.8 65 96 86.8 54 97 83.1 46 90 80.7 69 89 77.1 62 89 79.9 56 94 86.5 77 89 73.8 53 93 78.0 51 93 77.3 57 93 76.6 58 93 77.5 56 94 77.7 52 93 80.1 64 89 81.0 69 90 75.8 56 93 73.2 53 89 73.2 56 93 75.1 52 90 76.5 58 97 79.1 60 90 69.3 40,Max Avg Min 18 6.1 0 20 7.0 0 12 4.0 0 15 4.6 0 13 5.2 0 15 4.9 0 13 5.6 0 13 5.4 0 10 4.6 0 17 4.7 0 8 3.2 0 15 5.1 0 14 6.4 0 13 5.9 0 17 11.8 6 15 8.1 3 12 6.6 0 24 6.5 0 14 3.9 0 12 4.2 0 18 5.2 0 18 7.2 0 14 6.3 0 12 5.0 0 17 7.1 0 18 6.8 0 23 8.6 0 23 7.0 0 17 6.0 0 23 7.8 0 22 11.5 3,Max Avg Min 29.8 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.9 29.8 29.7 29.9 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.6 29.8 29.7 29.7 29.7 29.6 29.5 29.7 29.6 29.5 29.8 29.8 29.7 29.9 29.8 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.9 29.8 29.6 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.9 29.7 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.8 29.7,Total 0.00 0.07 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.04 0.35 0.60 0.00 0.00 0.00 0.42 1.20 0.08 0.00 0.02 0.00 0.00 0.87 0.02 0.00 0.04 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
57,50.0,44,,,,
65,50.6,39,,,,
71,53.6,39,,,,
66,53.6,41,,,,
66,56.8,52,,,,
63,53.7,47,,,,
57,51.3,47,,,,
60,52.2,43,,,,
69,55.9,43,,,,
64,57.7,51,,,,
67,56.2,53,,,,
72,56.9,46,,,,
59,55.3,53,,,,
60,54.5,51,,,,
58,53.0,50,,,,
53,49.8,43,,,,
57,48.6,42,,,,
58,46.7,35,,,,
58,51.0,45,,,,
61,54.4,49,,,,
64,55.6,50,,,,
66,55.8,47,,,,
61,55.0,50,,,,
55,52.3,47,,,,
58,51.0,46,,,,
56,47.4,37,,,,
59,48.0,37,,,,
62,50.8,38,,,,
63,54.5,48,,,,
65,53.5,43,,,,
75,60.4,50,,,,
Max,Avg,Min,,,,
42,39.7,37,,,,
41,36.0,26,,,,
50,38.1,25,,,,
53,47.2,37,,,,
52,49.7,48,,,,
49,46.9,44,,,,
49,45.9,42,,,,
47,41.9,38,,,,
50,44.3,37,,,,
57,51.7,46,,,,
55,52.0,50,,,,
56,51.2,45,,,,
53,49.4,47,,,,
50,47.3,45,,,,
50,46.8,42,,,,
50,45.9,39,,,,
43,40.1,38,,,,
44,39.5,33,,,,
46,43.7,41,,,,
49,46.9,44,,,,
50,48.4,47,,,,
53,48.3,42,,,,
51,48.9,47,,,,
49,46.6,43,,,,
47,43.3,40,,,,
41,38.6,35,,,,
45,39.3,33,,,,
48,42.6,36,,,,
49,46.8,44,,,,
53,46.8,41,,,,
56,49.4,45,,,,
Max,Avg,Min,,,,
93,68.7,49,,,,
89,61.0,33,,,,
89,59.5,26,,,,
90,79.6,60,,,,
86,77.4,60,,,,
90,78.3,58,,,,
93,82.3,59,,,,
97,70.4,44,,,,
80,66.3,40,,,,
93,80.8,65,,,,
96,86.8,54,,,,
97,83.1,46,,,,
90,80.7,69,,,,
89,77.1,62,,,,
89,79.9,56,,,,
94,86.5,77,,,,
89,73.8,53,,,,
93,78.0,51,,,,
93,77.3,57,,,,
93,76.6,58,,,,
93,77.5,56,,,,
94,77.7,52,,,,
93,80.1,64,,,,
89,81.0,69,,,,
90,75.8,56,,,,
93,73.2,53,,,,
