Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 79 76.8 75 79 75.3 72 75 74.2 70 75 74.6 73 75 73.2 68 75 73.5 68 77 76.0 75 77 75.6 73 79 74.8 68 84 78.5 73 82 79.8 75 90 81.0 73 88 83.5 81 86 82.8 81 84 80.4 77 81 78.4 75 91 80.1 73 90 81.0 75 84 78.0 75 79 77.0 73 79 76.2 72 79 75.6 72 79 77.2 75 86 78.2 72 88 79.5 73 79 75.6 73 82 76.9 73 84 75.3 68 77 73.6 68 75 72.3 68 75 72.6 70,Max Avg Min 73 68.9 64 70 64.0 57 72 66.5 61 73 69.7 63 72 68.2 63 73 67.8 61 77 72.9 68 77 70.9 61 73 64.7 54 70 59.3 48 77 69.1 63 79 71.2 61 81 71.5 59 79 72.5 66 81 72.0 63 79 73.3 64 73 57.1 43 73 58.7 50 73 63.7 54 73 66.5 59 75 67.8 59 75 69.2 59 77 73.0 70 68 60.6 55 73 57.4 54 72 63.3 55 72 64.3 59 61 54.0 45 63 55.8 45 66 62.7 57 64 62.9 59,Max Avg Min 89 76.5 69 83 68.0 50 89 76.5 65 94 83.8 65 94 84.0 69 94 81.4 65 100 89.8 74 100 85.6 61 89 71.1 50 70 52.1 36 94 70.8 51 94 73.6 46 94 69.1 40 89 71.5 51 100 77.3 54 100 85.3 65 89 50.0 18 79 47.6 33 89 63.0 40 89 70.3 51 89 75.3 57 100 81.6 61 100 87.3 78 83 55.9 37 83 48.0 31 83 66.3 47 89 65.6 48 68 49.6 25 68 54.2 38 83 71.9 64 83 71.8 64,Max Avg Min 22 11.2 1 16 9.0 5 20 12.9 5 21 15.7 7 17 9.0 2 17 9.4 1 23 13.8 6 21 13.6 5 15 4.3 1 7 3.5 1 13 4.3 1 15 5.1 0 17 7.3 1 14 4.1 1 8 3.5 1 18 10.3 1 20 8.7 1 17 9.3 2 13 6.3 2 9 5.2 1 7 3.5 1 15 7.4 2 16 7.3 2 17 10.5 2 15 9.4 3 16 8.1 1 17 9.0 2 17 10.9 3 14 7.1 2 18 7.3 1 7 4.3 2,Max Avg Min 29.8 29.7 29.6 30.0 29.9 29.8 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 30.0 29.8 29.8 30.1 30.0 30.0 30.1 30.0 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.0 30.0 29.9 29.9 29.8 29.7 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.7 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 30.0 30.0 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
79,76.8,75,,,,
79,75.3,72,,,,
75,74.2,70,,,,
75,74.6,73,,,,
75,73.2,68,,,,
75,73.5,68,,,,
77,76.0,75,,,,
77,75.6,73,,,,
79,74.8,68,,,,
84,78.5,73,,,,
82,79.8,75,,,,
90,81.0,73,,,,
88,83.5,81,,,,
86,82.8,81,,,,
84,80.4,77,,,,
81,78.4,75,,,,
91,80.1,73,,,,
90,81.0,75,,,,
84,78.0,75,,,,
79,77.0,73,,,,
79,76.2,72,,,,
79,75.6,72,,,,
79,77.2,75,,,,
86,78.2,72,,,,
88,79.5,73,,,,
79,75.6,73,,,,
82,76.9,73,,,,
84,75.3,68,,,,
77,73.6,68,,,,
75,72.3,68,,,,
75,72.6,70,,,,
Max,Avg,Min,,,,
73,68.9,64,,,,
70,64.0,57,,,,
72,66.5,61,,,,
73,69.7,63,,,,
72,68.2,63,,,,
73,67.8,61,,,,
77,72.9,68,,,,
77,70.9,61,,,,
73,64.7,54,,,,
70,59.3,48,,,,
77,69.1,63,,,,
79,71.2,61,,,,
81,71.5,59,,,,
79,72.5,66,,,,
81,72.0,63,,,,
79,73.3,64,,,,
73,57.1,43,,,,
73,58.7,50,,,,
73,63.7,54,,,,
73,66.5,59,,,,
75,67.8,59,,,,
75,69.2,59,,,,
77,73.0,70,,,,
68,60.6,55,,,,
73,57.4,54,,,,
72,63.3,55,,,,
72,64.3,59,,,,
61,54.0,45,,,,
63,55.8,45,,,,
66,62.7,57,,,,
64,62.9,59,,,,
Max,Avg,Min,,,,
89,76.5,69,,,,
83,68.0,50,,,,
89,76.5,65,,,,
94,83.8,65,,,,
94,84.0,69,,,,
94,81.4,65,,,,
100,89.8,74,,,,
100,85.6,61,,,,
89,71.1,50,,,,
70,52.1,36,,,,
94,70.8,51,,,,
94,73.6,46,,,,
94,69.1,40,,,,
89,71.5,51,,,,
100,77.3,54,,,,
100,85.3,65,,,,
89,50.0,18,,,,
79,47.6,33,,,,
89,63.0,40,,,,
89,70.3,51,,,,
89,75.3,57,,,,
100,81.6,61,,,,
100,87.3,78,,,,
83,55.9,37,,,,
83,48.0,31,,,,
83,66.3,47,,,,
89,65.6,48,,,,
68,49.6,25,,,,
68,54.2,38,,,,
83,71.9,64,,,,
83,71.8,64,,,,
Max,Avg,Min,,,,
22,11.2,1,,,,
16,9.0,5,,,,
20,12.9,5,,,,
21,15.7,7,,,,
17,9.0,2,,,,
17,9.4,1,,,,
23,13.8,6,,,,
21,13.6,5,,,,
15,4.3,1,,,,
7,3.5,1,,,,
13,4.3,1,,,,
15,5.1,0,,,,
17,7.3,1,,,,
14,4.1,1,,,,
8,3.5,1,,,,
18,10.3,1,,,,
20,8.7,1,,,,
17,9.3,2,,,,
13,6.3,2,,,,
9,5.2,1,,,,
7,3.5,1,,,,
15,7.4,2,,,,
16,7.3,2,,,,
17,10.5,2,,,,
15,9.4,3,,,,
16,8.1,1,,,,
17,9.0,2,,,,
17,10.9,3,,,,
14,7.1,2,,,,
18,7.3,1,,,,
7,4.3,2,,,,
Max,Avg,Min,,,,
29.8,29.7,29.6,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
30.0,29.8,29.8,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
