Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 70 58.8 48 71 58.0 46 69 58.1 49 62 56.0 49 64 57.5 54 61 55.7 49 63 56.6 51 62 54.5 45 59 53.9 48 63 55.4 46 59 53.9 51 62 56.1 51 68 58.0 45 72 60.8 52 81 65.8 54 82 68.2 56 79 66.6 56 79 68.2 60 71 62.9 57 66 59.1 54 75 64.5 54 73 63.3 52 57 54.0 49 62 54.5 47 62 55.4 47 64 55.2 45 67 56.5 45 68 59.1 45 71 61.0 49 71 60.8 49 68 59.8 49,Max Avg Min 49 40.0 26 51 44.6 39 51 48.0 43 50 48.2 45 50 48.7 47 50 48.4 46 51 48.4 43 50 46.5 41 50 48.3 44 51 48.0 43 52 50.0 48 52 49.3 44 50 47.2 42 54 50.1 45 55 52.0 49 58 55.6 52 58 55.6 53 60 56.8 55 57 54.5 53 54 53.1 51 52 41.8 36 48 40.6 35 52 47.2 44 49 46.0 41 50 44.8 42 50 46.0 41 50 46.5 41 50 46.7 42 52 46.5 34 52 47.8 42 53 49.8 45,Max Avg Min 86 52.9 26 86 63.9 32 90 71.1 43 88 75.6 62 83 73.0 56 90 77.0 63 89 74.5 58 90 75.3 60 93 81.5 67 92 77.1 60 96 87.2 72 94 79.1 58 90 69.0 47 90 69.4 47 89 64.4 35 90 66.4 40 90 70.1 42 90 68.3 45 90 74.9 53 94 81.0 63 87 45.5 28 70 44.9 30 90 78.3 72 90 74.7 46 83 68.3 53 86 72.2 50 86 70.6 49 90 65.0 47 83 60.8 27 80 63.2 47 86 70.6 52,Max Avg Min 9 5.3 0 12 3.6 0 9 4.7 0 12 6.3 0 10 3.9 0 16 4.5 0 12 5.0 0 10 3.5 0 8 4.2 0 12 4.2 0 9 4.0 0 12 3.9 0 14 6.2 0 13 5.7 0 14 3.8 0 12 7.1 0 8 3.8 0 8 4.0 0 8 4.7 0 12 3.9 0 29 14.2 0 21 12.1 0 10 2.9 0 12 3.6 0 10 4.2 0 14 5.3 0 15 5.5 0 14 5.3 0 14 4.4 0 13 5.5 0 12 4.3 0,Max Avg Min 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.8 30.0 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 30.0 29.9 29.8 29.8 29.7 29.6 29.6 29.5 29.4 29.8 29.6 29.5 30.0 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.1 30.0 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
