Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 81 71.6 57 84 74.6 61 82 75.1 66 90 76.8 66 86 75.7 66 84 76.9 70 81 74.6 70 81 73.6 68 79 70.6 64 84 72.7 61 84 70.5 57 88 72.2 57 88 74.6 63 86 75.5 68 90 79.0 68 88 77.6 66 86 76.3 66 86 76.6 66 90 78.7 70 91 78.8 66 93 80.2 66 91 80.7 66 95 81.5 70 90 79.1 68 88 79.7 73 88 78.6 64 79 68.8 59 82 70.0 61 88 72.3 57 84 72.4 61 84 73.7 63,Max Avg Min 63 57.1 52 59 54.5 48 66 58.8 48 66 63.0 55 70 65.1 61 70 65.8 63 70 65.3 61 64 55.1 45 54 50.0 43 52 47.3 37 57 49.5 37 64 55.4 50 66 60.1 50 68 61.9 55 66 63.2 59 66 61.8 55 68 64.2 59 66 62.4 54 66 62.2 55 70 62.9 50 64 57.9 50 66 60.1 57 66 60.5 50 72 61.3 50 72 67.6 64 70 62.2 48 54 47.9 43 55 49.0 43 63 50.8 37 55 52.3 39 68 60.6 50,Max Avg Min 88 61.9 45 77 51.3 32 83 58.1 39 88 64.6 31 88 70.3 51 88 69.2 54 88 73.8 54 88 56.4 28 68 48.9 32 63 43.0 19 77 51.6 20 77 58.3 29 83 63.0 27 83 63.8 37 88 61.8 36 83 59.4 33 83 67.2 45 88 64.3 33 78 59.2 31 83 60.9 27 78 50.1 24 73 51.5 31 78 51.0 24 89 57.3 26 83 67.0 51 78 57.3 49 82 50.3 31 72 49.2 25 82 52.5 18 77 52.0 20 83 64.3 42,Max Avg Min 13 6.3 2 18 7.4 0 12 5.2 0 20 10.2 2 15 6.2 0 22 12.8 2 22 9.2 0 28 15.2 0 35 25.7 17 29 10.1 3 10 5.2 0 17 7.1 0 14 6.5 0 13 7.3 0 18 10.0 0 14 5.9 0 15 6.6 0 16 6.4 0 12 5.8 0 10 4.7 0 12 5.5 1 16 5.9 0 17 7.2 0 17 7.8 0 18 9.2 2 31 19.1 3 28 19.1 7 21 8.9 1 18 7.9 0 12 5.6 0 18 7.5 2,Max Avg Min 29.9 29.9 29.8 30.0 30.0 29.9 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.7 30.0 29.9 29.8 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.9 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.7 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
81,71.6,57,,,,
84,74.6,61,,,,
82,75.1,66,,,,
90,76.8,66,,,,
86,75.7,66,,,,
84,76.9,70,,,,
81,74.6,70,,,,
81,73.6,68,,,,
79,70.6,64,,,,
84,72.7,61,,,,
84,70.5,57,,,,
88,72.2,57,,,,
88,74.6,63,,,,
86,75.5,68,,,,
90,79.0,68,,,,
88,77.6,66,,,,
86,76.3,66,,,,
86,76.6,66,,,,
90,78.7,70,,,,
91,78.8,66,,,,
93,80.2,66,,,,
91,80.7,66,,,,
95,81.5,70,,,,
90,79.1,68,,,,
88,79.7,73,,,,
88,78.6,64,,,,
79,68.8,59,,,,
82,70.0,61,,,,
88,72.3,57,,,,
84,72.4,61,,,,
84,73.7,63,,,,
Max,Avg,Min,,,,
63,57.1,52,,,,
59,54.5,48,,,,
66,58.8,48,,,,
66,63.0,55,,,,
70,65.1,61,,,,
70,65.8,63,,,,
70,65.3,61,,,,
64,55.1,45,,,,
54,50.0,43,,,,
52,47.3,37,,,,
57,49.5,37,,,,
64,55.4,50,,,,
66,60.1,50,,,,
68,61.9,55,,,,
66,63.2,59,,,,
66,61.8,55,,,,
68,64.2,59,,,,
66,62.4,54,,,,
66,62.2,55,,,,
70,62.9,50,,,,
64,57.9,50,,,,
66,60.1,57,,,,
66,60.5,50,,,,
72,61.3,50,,,,
72,67.6,64,,,,
70,62.2,48,,,,
54,47.9,43,,,,
55,49.0,43,,,,
63,50.8,37,,,,
55,52.3,39,,,,
68,60.6,50,,,,
Max,Avg,Min,,,,
88,61.9,45,,,,
77,51.3,32,,,,
83,58.1,39,,,,
88,64.6,31,,,,
88,70.3,51,,,,
88,69.2,54,,,,
88,73.8,54,,,,
88,56.4,28,,,,
68,48.9,32,,,,
63,43.0,19,,,,
77,51.6,20,,,,
77,58.3,29,,,,
83,63.0,27,,,,
83,63.8,37,,,,
88,61.8,36,,,,
83,59.4,33,,,,
83,67.2,45,,,,
88,64.3,33,,,,
78,59.2,31,,,,
83,60.9,27,,,,
78,50.1,24,,,,
73,51.5,31,,,,
78,51.0,24,,,,
89,57.3,26,,,,
83,67.0,51,,,,
78,57.3,49,,,,
82,50.3,31,,,,
72,49.2,25,,,,
82,52.5,18,,,,
77,52.0,20,,,,
83,64.3,42,,,,
Max,Avg,Min,,,,
13,6.3,2,,,,
18,7.4,0,,,,
12,5.2,0,,,,
20,10.2,2,,,,
15,6.2,0,,,,
22,12.8,2,,,,
22,9.2,0,,,,
28,15.2,0,,,,
35,25.7,17,,,,
29,10.1,3,,,,
10,5.2,0,,,,
17,7.1,0,,,,
14,6.5,0,,,,
13,7.3,0,,,,
18,10.0,0,,,,
14,5.9,0,,,,
15,6.6,0,,,,
16,6.4,0,,,,
12,5.8,0,,,,
10,4.7,0,,,,
12,5.5,1,,,,
16,5.9,0,,,,
17,7.2,0,,,,
17,7.8,0,,,,
18,9.2,2,,,,
31,19.1,3,,,,
28,19.1,7,,,,
21,8.9,1,,,,
18,7.9,0,,,,
12,5.6,0,,,,
18,7.5,2,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
