Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 65 54.6 48 61 54.8 52 63 56.9 52 63 57.2 51 63 54.7 50 61 55.0 46 64 59.5 52 66 56.7 48 59 57.5 54 61 53.0 44 68 54.2 45 65 53.1 42 60 54.3 46 60 55.2 45 57 47.8 38 57 50.9 40 67 54.5 47 69 53.9 44 62 50.6 40 66 51.6 41 66 55.9 50 65 56.4 46 58 55.1 53 60 56.9 51 59 52.8 51 59 53.3 46 56 51.3 42 55 50.9 47 57 51.5 43 56 53.9 50 60 54.1 46,Max Avg Min 58 52.5 47 54 52.0 50 51 49.6 48 51 49.9 49 52 50.5 47 56 51.0 45 54 52.2 50 55 51.4 46 54 48.5 36 48 43.6 36 43 36.2 24 45 39.2 33 50 45.2 41 58 51.0 38 42 36.3 32 52 46.8 36 50 43.5 29 46 36.0 22 50 43.1 36 49 42.5 33 49 45.7 32 50 45.0 34 53 50.5 47 57 52.4 48 52 48.8 43 52 41.8 35 50 44.8 39 43 40.4 39 52 47.8 39 54 52.0 48 52 47.8 45,Max Avg Min 100 93.0 73 100 90.9 72 89 76.9 60 92 77.2 63 100 86.4 65 100 87.0 72 93 77.1 65 97 83.5 58 88 72.7 49 89 71.6 50 86 56.1 19 83 62.3 31 86 72.1 57 94 85.9 63 93 67.1 39 100 86.8 53 94 70.7 24 83 55.7 17 90 76.7 52 92 74.1 29 89 71.6 28 93 68.5 32 97 84.6 72 100 85.6 64 94 86.5 55 90 66.2 42 89 79.0 55 86 67.8 57 97 87.4 67 97 93.1 89 96 79.7 67,Max Avg Min 10 1.9 0 7 2.6 0 10 3.5 0 12 3.5 0 6 1.6 0 14 3.9 0 7 3.0 0 10 2.5 0 15 7.6 0 8 2.4 0 8 3.8 0 8 2.4 0 8 4.7 0 29 13.6 0 9 3.6 0 8 4.3 0 10 2.7 0 9 3.8 0 7 1.8 0 6 1.3 0 7 1.6 0 8 2.7 0 16 7.7 0 14 6.7 0 12 3.4 0 12 5.9 0 13 6.7 0 13 5.7 0 17 7.6 0 14 7.7 0 16 5.7 0,Max Avg Min 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 29.9 29.9 29.8 30.1 30.0 29.9 30.2 30.1 30.0 30.0 30.0 29.9 30.1 30.0 30.0 30.1 29.9 29.8 30.2 30.1 30.1 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 29.9 30.0 29.9 29.8 30.0 29.8 29.7 30.0 30.0 29.9 30.1 30.0 29.9 30.0 29.9 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.02 0.00 0.00 0.00 0.12 0.76 0.00 0.07 0.00 0.00 0.00 0.00 0.00 0.00 1.37 0.36 0.31 0.00 0.04 0.00 1.06 1.61
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
65,54.6,48,,,,
61,54.8,52,,,,
63,56.9,52,,,,
63,57.2,51,,,,
63,54.7,50,,,,
61,55.0,46,,,,
64,59.5,52,,,,
66,56.7,48,,,,
59,57.5,54,,,,
61,53.0,44,,,,
68,54.2,45,,,,
65,53.1,42,,,,
60,54.3,46,,,,
60,55.2,45,,,,
57,47.8,38,,,,
57,50.9,40,,,,
67,54.5,47,,,,
69,53.9,44,,,,
62,50.6,40,,,,
66,51.6,41,,,,
66,55.9,50,,,,
65,56.4,46,,,,
58,55.1,53,,,,
60,56.9,51,,,,
59,52.8,51,,,,
59,53.3,46,,,,
56,51.3,42,,,,
55,50.9,47,,,,
57,51.5,43,,,,
56,53.9,50,,,,
60,54.1,46,,,,
Max,Avg,Min,,,,
58,52.5,47,,,,
54,52.0,50,,,,
51,49.6,48,,,,
51,49.9,49,,,,
52,50.5,47,,,,
56,51.0,45,,,,
54,52.2,50,,,,
55,51.4,46,,,,
54,48.5,36,,,,
48,43.6,36,,,,
43,36.2,24,,,,
45,39.2,33,,,,
50,45.2,41,,,,
58,51.0,38,,,,
42,36.3,32,,,,
52,46.8,36,,,,
50,43.5,29,,,,
46,36.0,22,,,,
50,43.1,36,,,,
49,42.5,33,,,,
49,45.7,32,,,,
50,45.0,34,,,,
53,50.5,47,,,,
57,52.4,48,,,,
52,48.8,43,,,,
52,41.8,35,,,,
50,44.8,39,,,,
43,40.4,39,,,,
52,47.8,39,,,,
54,52.0,48,,,,
52,47.8,45,,,,
Max,Avg,Min,,,,
100,93.0,73,,,,
100,90.9,72,,,,
89,76.9,60,,,,
92,77.2,63,,,,
100,86.4,65,,,,
100,87.0,72,,,,
93,77.1,65,,,,
97,83.5,58,,,,
88,72.7,49,,,,
89,71.6,50,,,,
86,56.1,19,,,,
83,62.3,31,,,,
86,72.1,57,,,,
94,85.9,63,,,,
93,67.1,39,,,,
100,86.8,53,,,,
94,70.7,24,,,,
83,55.7,17,,,,
90,76.7,52,,,,
92,74.1,29,,,,
89,71.6,28,,,,
93,68.5,32,,,,
97,84.6,72,,,,
100,85.6,64,,,,
94,86.5,55,,,,
90,66.2,42,,,,
89,79.0,55,,,,
86,67.8,57,,,,
97,87.4,67,,,,
97,93.1,89,,,,
96,79.7,67,,,,
Max,Avg,Min,,,,
10,1.9,0,,,,
7,2.6,0,,,,
10,3.5,0,,,,
12,3.5,0,,,,
6,1.6,0,,,,
14,3.9,0,,,,
7,3.0,0,,,,
10,2.5,0,,,,
15,7.6,0,,,,
8,2.4,0,,,,
8,3.8,0,,,,
8,2.4,0,,,,
8,4.7,0,,,,
29,13.6,0,,,,
9,3.6,0,,,,
8,4.3,0,,,,
10,2.7,0,,,,
9,3.8,0,,,,
7,1.8,0,,,,
6,1.3,0,,,,
7,1.6,0,,,,
8,2.7,0,,,,
16,7.7,0,,,,
14,6.7,0,,,,
12,3.4,0,,,,
12,5.9,0,,,,
13,6.7,0,,,,
13,5.7,0,,,,
17,7.6,0,,,,
14,7.7,0,,,,
16,5.7,0,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,29.9,29.8,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
